Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.004424,8.101146,[13 25] ; [11  3],[17.53846154 20.46153846] ; [6.46153846 7.53846154],0
s7,1,0.03989,4.222556,[ 6 32] ; [6 8],[ 8.76923077 29.23076923] ; [ 3.23076923 10.76923077],0
n5,1,0.049843,3.846721,[22 17] ; [12  2],[25.01886792 13.98113208] ; [8.98113208 5.01886792],0
a8,1,0.091629,2.845521,[ 1 37] ; [ 2 11],[ 2.23529412 35.76470588] ; [ 0.76470588 12.23529412],0
u3,1,0.107123,2.596154,[ 4 22] ; [2 2],[ 5.2 20.8] ; [0.8 3.2],0
r2,1,0.122654,2.383101,[20 18] ; [ 4 10],[17.53846154 20.46153846] ; [6.46153846 7.53846154],0
a4,1,0.128403,2.311706,[ 4 35] ; [ 4 11],[ 5.77777778 33.22222222] ; [ 2.22222222 12.77777778],0
b4,1,0.176617,1.825866,[21 18] ; [ 5 10],[18.77777778 20.22222222] ; [7.22222222 7.77777778],0
n1,1,0.200579,1.638151,[ 6 14] ; [4 3],[ 7.40740741 12.59259259] ; [2.59259259 4.40740741],0
p4,1,0.213652,1.546509,[ 9 30] ; [6 9],[10.83333333 28.16666667] ; [ 4.16666667 10.83333333],0
v2,1,0.226118,1.465113,[ 8 29] ; [ 1 13],[ 6.52941176 30.47058824] ; [ 2.47058824 11.52941176],0
b5,1,0.279698,1.168555,[22 17] ; [6 9],[20.22222222 18.77777778] ; [7.77777778 7.22222222],0
u2,1,0.280038,1.166905,[ 6 19] ; [2 2],[ 6.89655172 18.10344828] ; [1.10344828 2.89655172],0
b2,1,0.282932,1.15295,[ 7 16] ; [5 5],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
b3,1,0.282932,1.15295,[ 7 16] ; [5 5],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
p10,1,0.316696,1.002542,[17 21] ; [9 6],[18.64150943 19.35849057] ; [7.35849057 7.64150943],0
r1,1,0.400508,0.706801,[ 7 32] ; [ 4 10],[ 8.09433962 30.90566038] ; [ 2.90566038 11.09433962],0
p11,1,0.414935,0.664615,[16 23] ; [8 7],[17.33333333 21.66666667] ; [6.66666667 8.33333333],0
n6,1,0.422996,0.641975,[19 20] ; [8 5],[20.25 18.75] ; [6.75 6.25],0
s2,1,0.441105,0.593407,[ 9 30] ; [ 5 10],[10.11111111 28.88888889] ; [ 3.88888889 11.11111111],0
n3,1,0.446443,0.579667,[11  9] ; [5 2],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
d2,1,0.476182,0.507595,[ 7 32] ; [ 4 11],[ 7.94444444 31.05555556] ; [ 3.05555556 11.94444444],0
p1,1,0.519249,0.415385,[ 5 34] ; [ 1 14],[ 4.33333333 34.66666667] ; [ 1.66666667 13.33333333],0
a1,1,0.521818,0.410298,[ 3 36] ; [ 2 13],[ 3.61111111 35.38888889] ; [ 1.38888889 13.61111111],0
v4,1,0.531786,0.390977,[20 18] ; [6 8],[19. 19.] ; [7. 7.],0
a6,1,0.571892,0.319527,[10 29] ; [ 5 10],[10.83333333 28.16666667] ; [ 4.16666667 10.83333333],0
p2,1,0.58257,0.302098,[24 15] ; [8 7],[23.11111111 15.88888889] ; [8.88888889 6.11111111],0
n2,1,0.589951,0.29042,[12  8] ; [5 2],[12.59259259  7.40740741] ; [4.40740741 2.59259259],0
v1,1,0.639097,0.219925,[11 27] ; [5 9],[11.69230769 26.30769231] ; [4.30769231 9.69230769],0
p9,1,0.647473,0.209101,[19 19] ; [8 6],[19.73076923 18.26923077] ; [7.26923077 6.73076923],0
v3,1,0.68315,0.166602,[ 4 35] ; [ 2 12],[ 4.41509434 34.58490566] ; [ 1.58490566 12.41509434],0
s1,1,0.68315,0.166602,[ 4 35] ; [ 2 12],[ 4.41509434 34.58490566] ; [ 1.58490566 12.41509434],0
s8,1,0.683553,0.166154,[ 6 33] ; [ 3 12],[ 6.5 32.5] ; [ 2.5 12.5],0
n4,1,0.706302,0.141999,[20 19] ; [8 6],[20.60377358 18.39622642] ; [7.39622642 6.60377358],0
a7,1,0.733827,0.115627,[12 27] ; [5 9],[12.50943396 26.49056604] ; [4.49056604 9.50943396],0
s3,1,0.754042,0.098166,[11 27] ; [ 5 10],[11.47169811 26.52830189] ; [ 4.52830189 10.47169811],0
d3,1,0.782272,0.076375,[ 9 30] ; [ 4 11],[ 9.38888889 29.61111111] ; [ 3.61111111 11.38888889],0
p3,1,0.862015,0.03021,[ 7 32] ; [ 3 12],[ 7.22222222 31.77777778] ; [ 2.77777778 12.22222222],0
p8,1,0.871804,0.026039,[13 26] ; [5 9],[13.24528302 25.75471698] ; [4.75471698 9.24528302],0
r3,1,0.872687,0.025679,[19 20] ; [6 7],[18.75 20.25] ; [6.25 6.75],0
s5,1,0.87882,0.023246,[ 3 35] ; [ 1 14],[ 2.86792453 35.13207547] ; [ 1.13207547 13.86792453],0
p7,1,0.903647,0.014654,[17 21] ; [6 8],[16.80769231 21.19230769] ; [6.19230769 7.80769231],0
d4,1,0.917272,0.010789,[15 24] ; [6 9],[15.16666667 23.83333333] ; [5.83333333 9.16666667],0
s6,1,0.938597,0.005934,[10 29] ; [ 4 11],[10.11111111 28.88888889] ; [ 3.88888889 11.11111111],0
s4,1,0.966571,0.001756,[ 8 31] ; [ 3 12],[ 7.94444444 31.05555556] ; [ 3.05555556 11.94444444],0
