Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000954,10.915508,[4 7] ; [16  1],[7.85714286 3.14285714] ; [12.14285714  4.85714286],1
p9,1,0.001451,10.139439,[3 8] ; [14  2],[6.92592593 4.07407407] ; [10.07407407  5.92592593],0
p10,1,0.005613,7.670455,[4 7] ; [14  2],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
n6,1,0.013124,6.152347,[4 7] ; [14  3],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
p8,1,0.015918,5.811929,[2 9] ; [11  6],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
p7,1,0.024798,5.037927,[3 8] ; [12  5],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
v1,1,0.033816,4.503989,[4 7] ; [13  4],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
r4,1,0.035644,4.414048,[ 1 10] ; [8 9],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
p11,1,0.039709,4.230272,[7 4] ; [16  1],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
s8,1,0.066435,3.368984,[ 1 10] ; [ 7 10],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
b4,1,0.102069,2.672919,[8 3] ; [ 7 10],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
v3,1,0.119362,2.425668,[2 9] ; [8 9],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
d5,1,0.121315,2.400259,[7 4] ; [15  2],[8.64285714 2.35714286] ; [13.35714286  3.64285714],0
a5,1,0.141929,2.156918,[4 7] ; [11  6],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
p6,1,0.159719,1.976886,[2 8] ; [8 9],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
d1,1,0.245699,1.347594,[4 7] ; [10  7],[5.5 5.5] ; [8.5 8.5],0
n4,1,0.263978,1.247772,[7 4] ; [14  3],[8.25 2.75] ; [12.75  4.25],0
n5,1,0.263978,1.247772,[7 4] ; [14  3],[8.25 2.75] ; [12.75  4.25],0
r1,1,0.295108,1.096171,[3 8] ; [8 9],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
a4,1,0.295108,1.096171,[3 8] ; [8 9],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
d4,1,0.295366,1.095001,[8 3] ; [15  2],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
r3,1,0.295366,1.095001,[8 3] ; [15  2],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
d3,1,0.3869,0.748663,[6 5] ; [12  5],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
n3,1,0.407626,0.685714,[4 1] ; [4 3],[3.33333333 1.66666667] ; [4.66666667 2.33333333],0
u2,1,0.429195,0.625,[3 1] ; [3 3],[2.4 1.6] ; [3.6 2.4],0
a6,1,0.488462,0.479912,[5 6] ; [10  7],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
s3,1,0.52518,0.403708,[4 7] ; [ 4 12],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
s2,1,0.579639,0.306818,[3 8] ; [ 6 10],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
s7,1,0.632585,0.228571,[2 8] ; [ 4 10],[2.5 7.5] ; [ 3.5 10.5],0
v4,1,0.65714,0.197017,[8 3] ; [11  6],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
n2,1,0.678845,0.171429,[3 2] ; [5 2],[3.33333333 1.66666667] ; [4.66666667 2.33333333],0
d2,1,0.698791,0.149733,[5 6] ; [9 8],[5.5 5.5] ; [8.5 8.5],0
s4,1,0.736268,0.113434,[2 9] ; [ 4 13],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
p1,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
s1,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
a1,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
a8,1,0.763441,0.09058,[1 9] ; [ 1 14],[0.8 9.2] ; [ 1.2 13.8],0
b2,1,0.793258,0.068687,[2 4] ; [3 8],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
b3,1,0.793258,0.068687,[2 4] ; [3 8],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
a7,1,0.798977,0.064857,[7 4] ; [10  7],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
s6,1,0.823218,0.049911,[6 5] ; [10  7],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
a2,1,0.823218,0.049911,[ 1 10] ; [ 2 15],[1.17857143 9.82142857] ; [ 1.82142857 15.17857143],0
b5,1,0.933748,0.006911,[6 5] ; [9 8],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
b1,1,0.933748,0.006911,[6 5] ; [9 8],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
a3,1,0.954001,0.003327,[7 4] ; [11  6],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
u3,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
