Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,24.974403,[ 4 22] ; [28  7],[13.63934426 12.36065574] ; [18.36065574 16.63934426],1
p11,1,3.4e-05,17.184675,[ 7 19] ; [28  7],[14.91803279 11.08196721] ; [20.08196721 14.91803279],1
n5,1,0.002226,9.353213,[10 16] ; [27  8],[15.7704918 10.2295082] ; [21.2295082 13.7704918],0
r3,1,0.003114,8.739496,[13 13] ; [29  5],[18.2  7.8] ; [23.8 10.2],0
p2,1,0.011461,6.392363,[11 15] ; [26  9],[15.7704918 10.2295082] ; [21.2295082 13.7704918],0
a5,1,0.013173,6.145698,[ 8 18] ; [22 13],[12.78688525 13.21311475] ; [17.21311475 17.78688525],0
s8,1,0.025172,5.012003,[ 2 24] ; [11 24],[ 5.54098361 20.45901639] ; [ 7.45901639 27.54098361],0
p8,1,0.039514,4.238619,[ 5 20] ; [16 19],[ 8.75 16.25] ; [12.25 22.75],0
p7,1,0.081455,3.035625,[ 9 17] ; [20 15],[12.36065574 13.63934426] ; [16.63934426 18.36065574],0
n6,1,0.094249,2.800259,[12 14] ; [23 11],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
p4,1,0.106626,2.603531,[ 8 18] ; [18 17],[11.08196721 14.91803279] ; [14.91803279 20.08196721],0
r4,1,0.108162,2.580877,[ 3 23] ; [10 25],[ 5.54098361 20.45901639] ; [ 7.45901639 27.54098361],0
v4,1,0.126582,2.333926,[12 14] ; [23 12],[14.91803279 11.08196721] ; [20.08196721 14.91803279],0
n2,1,0.141326,2.163462,[6 7] ; [9 3],[7.8 5.2] ; [7.2 4.8],0
a2,1,0.175552,1.83488,[ 3 23] ; [ 1 34],[ 1.70491803 24.29508197] ; [ 2.29508197 32.70491803],0
s7,1,0.201717,1.629896,[ 3 20] ; [ 9 24],[ 4.92857143 18.07142857] ; [ 7.07142857 25.92857143],0
b4,1,0.31487,1.010137,[16 10] ; [17 18],[14.06557377 11.93442623] ; [18.93442623 16.06557377],0
u2,1,0.376017,0.783683,[6 8] ; [10  7],[7.22580645 6.77419355] ; [8.77419355 8.22580645],0
p1,1,0.387797,0.745838,[ 2 24] ; [ 1 34],[ 1.27868852 24.72131148] ; [ 1.72131148 33.27868852],0
p12,1,0.460939,0.543614,[ 1 25] ; [ 3 32],[ 1.70491803 24.29508197] ; [ 2.29508197 32.70491803],0
v3,1,0.46781,0.527144,[ 4 22] ; [ 8 27],[ 5.1147541 20.8852459] ; [ 6.8852459 28.1147541],0
v1,1,0.471857,0.517624,[ 6 20] ; [11 24],[ 7.24590164 18.75409836] ; [ 9.75409836 25.24590164],0
d3,1,0.480548,0.497619,[11 15] ; [18 17],[12.36065574 13.63934426] ; [16.63934426 18.36065574],0
p5,1,0.484018,0.489796,[ 1 24] ; [ 3 32],[ 1.66666667 23.33333333] ; [ 2.33333333 32.66666667],0
d1,1,0.48723,0.482637,[ 8 18] ; [ 8 27],[ 6.81967213 19.18032787] ; [ 9.18032787 25.81967213],0
a8,1,0.487998,0.480937,[ 3 22] ; [ 6 26],[ 3.94736842 21.05263158] ; [ 5.05263158 26.94736842],0
r1,1,0.567511,0.326866,[10 16] ; [11 24],[ 8.95081967 17.04918033] ; [12.04918033 22.95081967],0
n1,1,0.568261,0.3256,[ 3 10] ; [4 8],[3.64 9.36] ; [3.36 8.64],0
n3,1,0.570632,0.321626,[9 4] ; [7 5],[8.32 4.68] ; [7.68 4.32],0
n4,1,0.57983,0.306509,[13 13] ; [20 15],[14.06557377 11.93442623] ; [18.93442623 16.06557377],0
s6,1,0.667832,0.184149,[ 9 17] ; [14 21],[ 9.80327869 16.19672131] ; [13.19672131 21.80327869],0
b5,1,0.683015,0.166752,[15 11] ; [22 13],[15.7704918 10.2295082] ; [21.2295082 13.7704918],0
d4,1,0.683015,0.166752,[15 11] ; [22 13],[15.7704918 10.2295082] ; [21.2295082 13.7704918],0
p3,1,0.693012,0.155844,[ 6 19] ; [10 25],[ 6.66666667 18.33333333] ; [ 9.33333333 25.66666667],0
