Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.027012,4.890046,[9 7] ; [1 8],[6.4 9.6] ; [3.6 5.4],0
a5,1,0.032577,4.567869,[26 17] ; [35  8],[30.5 12.5] ; [30.5 12.5],0
n6,1,0.032581,4.567685,[23 19] ; [33 10],[27.67058824 14.32941176] ; [28.32941176 14.67058824],0
u2,1,0.060761,3.516484,[12  1] ; [4 3],[10.4  2.6] ; [5.6 1.4],0
s5,1,0.078404,3.097684,[21 21] ; [12 27],[17.11111111 24.88888889] ; [15.88888889 23.11111111],0
a3,1,0.078911,3.087179,[29 14] ; [36  7],[32.5 10.5] ; [32.5 10.5],0
p11,1,0.103855,2.645323,[26 17] ; [33 10],[29.5 13.5] ; [29.5 13.5],0
s4,1,0.110343,2.549304,[18 25] ; [11 32],[14.5 28.5] ; [14.5 28.5],0
a2,1,0.125649,2.345455,[ 7 36] ; [13 30],[10. 33.] ; [10. 33.],0
p1,1,0.128277,2.313231,[ 6 36] ; [ 2 41],[ 3.95294118 38.04705882] ; [ 4.04705882 38.95294118],0
s6,1,0.138113,2.198864,[35  8] ; [29 14],[32. 11.] ; [32. 11.],0
r1,1,0.138113,2.198864,[29 14] ; [35  8],[32. 11.] ; [32. 11.],0
v4,1,0.146779,2.10541,[37  6] ; [40  2],[38.95294118  4.04705882] ; [38.04705882  3.95294118],0
p6,1,0.149824,2.074037,[13 29] ; [19 22],[16.19277108 25.80722892] ; [15.80722892 25.19277108],0
v2,1,0.155047,2.021884,[18 21] ; [26 16],[21.18518519 17.81481481] ; [22.81481481 19.18518519],0
b3,1,0.17602,1.83091,[12 12] ; [11 23],[ 9.51724138 14.48275862] ; [13.48275862 20.51724138],0
b2,1,0.17602,1.83091,[12 12] ; [11 23],[ 9.51724138 14.48275862] ; [13.48275862 20.51724138],0
d4,1,0.213202,1.54955,[35  8] ; [39  4],[37.  6.] ; [37.  6.],0
a6,1,0.254092,1.300665,[26 17] ; [31 12],[28.5 14.5] ; [28.5 14.5],0
u1,1,0.267685,1.228571,[ 6 37] ; [10 33],[ 8. 35.] ; [ 8. 35.],0
v1,1,0.274006,1.196581,[22 20] ; [17 25],[19.5 22.5] ; [19.5 22.5],0
b5,1,0.276162,1.18588,[22 21] ; [27 16],[24.5 18.5] ; [24.5 18.5],0
d2,1,0.280888,1.162791,[19 24] ; [24 19],[21.5 21.5] ; [21.5 21.5],0
d3,1,0.307258,1.042424,[31 12] ; [35  8],[33. 10.] ; [33. 10.],0
n2,1,0.317113,1.000817,[12  4] ; [5 4],[10.88  5.12] ; [6.12 2.88],0
r4,1,0.332746,0.938182,[36  7] ; [39  4],[37.5  5.5] ; [37.5  5.5],0
d5,1,0.366471,0.815595,[35  8] ; [38  5],[36.5  6.5] ; [36.5  6.5],0
a4,1,0.377668,0.778281,[15 28] ; [19 24],[17. 26.] ; [17. 26.],0
p10,1,0.414135,0.666899,[34  9] ; [30 12],[32.37647059 10.62352941] ; [31.62352941 10.37647059],0
r2,1,0.431271,0.619399,[39  4] ; [39  2],[39.92857143  3.07142857] ; [38.07142857  2.92857143],0
u3,1,0.431923,0.617647,[12  2] ; [5 2],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
p7,1,0.450763,0.568734,[24 18] ; [28 15],[25.69411765 16.30588235] ; [26.30588235 16.69411765],0
d1,1,0.513506,0.426917,[23 20] ; [26 17],[24.5 18.5] ; [24.5 18.5],0
a1,1,0.556739,0.345382,[ 1 42] ; [ 2 41],[ 1.5 41.5] ; [ 1.5 41.5],0
b1,1,0.645343,0.211823,[15 28] ; [13 30],[14. 29.] ; [14. 29.],0
a8,1,0.662593,0.190389,[ 4 36] ; [ 5 33],[ 4.61538462 35.38461538] ; [ 4.38461538 33.61538462],0
s8,1,0.664087,0.188596,[25 18] ; [23 20],[24. 19.] ; [24. 19.],0
p4,1,0.666143,0.186147,[22 21] ; [20 23],[21. 22.] ; [21. 22.],0
p2,1,0.80181,0.063004,[32 11] ; [33 10],[32.5 10.5] ; [32.5 10.5],0
a7,1,0.80181,0.063004,[33 10] ; [32 11],[32.5 10.5] ; [32.5 10.5],0
b4,1,0.819574,0.052027,[28 15] ; [29 14],[28.5 14.5] ; [28.5 14.5],0
s2,1,0.826262,0.048179,[26 17] ; [25 18],[25.5 17.5] ; [25.5 17.5],0
p3,1,0.828516,0.046918,[19 24] ; [20 23],[19.5 23.5] ; [19.5 23.5],0
p8,1,0.901672,0.015264,[18 24] ; [19 24],[18.28235294 23.71764706] ; [18.71764706 24.28235294],0
v3,1,0.951855,0.003645,[12 26] ; [13 29],[11.875 26.125] ; [13.125 28.875],0
p5,1,0.976152,0.000894,[ 3 39] ; [ 3 40],[ 2.96470588 39.03529412] ; [ 3.03529412 39.96470588],0
s3,1,1.0,0.0,[28 15] ; [28 15],[28. 15.] ; [28. 15.],0
p9,1,1.0,0.0,[33  9] ; [33  9],[33.  9.] ; [33.  9.],0
p12,1,1.0,0.0,[ 1 42] ; [ 1 42],[ 1. 42.] ; [ 1. 42.],0
