Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.027532,4.857112,[ 1 16] ; [4 6],[ 3.14814815 13.85185185] ; [1.85185185 8.14814815],0
p2,1,0.049938,3.843529,[ 7 10] ; [8 2],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
d2,1,0.088349,2.904202,[ 2 15] ; [4 6],[ 3.77777778 13.22222222] ; [2.22222222 7.77777778],0
p6,1,0.088471,2.901982,[ 1 16] ; [3 7],[ 2.51851852 14.48148148] ; [1.48148148 8.51851852],0
p9,1,0.106864,2.6,[ 6 10] ; [7 3],[8. 8.] ; [5. 5.],0
s7,1,0.202134,1.626891,[ 3 12] ; [4 5],[ 4.375 10.625] ; [2.625 6.375],0
a2,1,0.259656,1.270588,[ 1 16] ; [2 8],[ 1.88888889 15.11111111] ; [1.11111111 8.88888889],0
p4,1,0.284711,1.144464,[ 5 12] ; [5 5],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
a3,1,0.284711,1.144464,[12  5] ; [5 5],[10.7037037  6.2962963] ; [6.2962963 3.7037037],0
n3,1,0.310437,1.028815,[6 5] ; [1 3],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
p7,1,0.319806,0.989741,[ 6 11] ; [5 4],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
p8,1,0.339039,0.914062,[ 5 11] ; [5 5],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
s6,1,0.382143,0.763797,[ 4 13] ; [1 9],[ 3.14814815 13.85185185] ; [1.85185185 8.14814815],0
r1,1,0.383666,0.758924,[8 9] ; [3 7],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
n1,1,0.408961,0.681818,[3 8] ; [2 2],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
n6,1,0.452651,0.564004,[ 6 11] ; [5 5],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
a5,1,0.452651,0.564004,[ 6 11] ; [5 5],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
p3,1,0.455924,0.555882,[ 3 14] ; [3 7],[ 3.77777778 13.22222222] ; [2.22222222 7.77777778],0
p10,1,0.515759,0.422366,[8 9] ; [6 4],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
b5,1,0.515759,0.422366,[8 9] ; [6 4],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
a7,1,0.515759,0.422366,[9 8] ; [4 6],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
d5,1,0.515759,0.422366,[8 9] ; [6 4],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
u2,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
b1,1,0.573025,0.317647,[12  5] ; [6 4],[11.33333333  5.66666667] ; [6.66666667 3.33333333],0
v4,1,0.573025,0.317647,[12  5] ; [6 4],[11.33333333  5.66666667] ; [6.66666667 3.33333333],0
p1,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
s5,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
a4,1,0.711011,0.137269,[ 4 13] ; [3 7],[ 4.40740741 12.59259259] ; [2.59259259 7.40740741],0
n5,1,0.721501,0.127059,[8 9] ; [4 6],[7.55555556 9.44444444] ; [4.44444444 5.55555556],0
d3,1,0.721501,0.127059,[9 8] ; [6 4],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
r2,1,0.721501,0.127059,[9 8] ; [6 4],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
a6,1,0.806824,0.059792,[ 6 11] ; [4 6],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
v1,1,0.806824,0.059792,[ 6 11] ; [4 6],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
v3,1,0.83131,0.045378,[ 4 13] ; [2 8],[ 3.77777778 13.22222222] ; [2.22222222 7.77777778],0
d1,1,0.83131,0.045378,[ 4 13] ; [2 8],[ 3.77777778 13.22222222] ; [2.22222222 7.77777778],0
n2,1,0.875996,0.024351,[6 5] ; [2 2],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
s4,1,0.879193,0.023102,[ 3 14] ; [2 8],[ 3.14814815 13.85185185] ; [1.85185185 8.14814815],0
s3,1,0.879193,0.023102,[ 3 14] ; [2 8],[ 3.14814815 13.85185185] ; [1.85185185 8.14814815],0
b4,1,0.882577,0.021816,[9 8] ; [5 5],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
s8,1,0.887949,0.019853,[ 2 15] ; [1 9],[ 1.88888889 15.11111111] ; [1.11111111 8.88888889],0
s2,1,0.887949,0.019853,[ 2 15] ; [1 9],[ 1.88888889 15.11111111] ; [1.11111111 8.88888889],0
d4,1,0.974213,0.001045,[12  5] ; [7 3],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
b2,1,1.0,0.0,[2 5] ; [2 5],[2. 5.] ; [2. 5.],0
b3,1,1.0,0.0,[2 5] ; [2 5],[2. 5.] ; [2. 5.],0
u3,1,1.0,0.0,[4 1] ; [4 1],[4. 1.] ; [4. 1.],0
