Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,61.718386,[282   7] ; [35 17],[268.65982405  20.34017595] ; [48.34017595  3.65982405],1
u1,1,0.004637,8.015912,[ 74 215] ; [ 4 48],[ 66.10557185 222.89442815] ; [11.89442815 40.10557185],0
d3,1,0.006132,7.510994,[215  74] ; [29 23],[206.79178886  82.20821114] ; [37.20821114 14.79178886],0
r3,1,0.009554,6.716259,[282   7] ; [47  5],[278.82991202  10.17008798] ; [50.17008798  1.82991202],0
n4,1,0.017413,5.654213,[244  44] ; [37 15],[238.02352941  49.97647059] ; [42.97647059  9.02352941],0
a5,1,0.022011,5.244877,[235  54] ; [35 17],[228.82697947  60.17302053] ; [41.17302053 10.82697947],0
v4,1,0.024619,5.050505,[283   6] ; [47  4],[280.5   8.5] ; [49.5  1.5],0
n5,1,0.030319,4.691095,[236  51] ; [36 16],[230.27728614  56.72271386] ; [41.72271386 10.27728614],0
d2,1,0.034445,4.472459,[168 121] ; [22 30],[161.02639296 127.97360704] ; [28.97360704 23.02639296],0
a7,1,0.034457,4.471885,[213  75] ; [31 21],[206.68235294  81.31764706] ; [37.31764706 14.68235294],0
a3,1,0.034906,4.449786,[236  52] ; [36 16],[230.4  57.6] ; [41.6 10.4],0
a2,1,0.036538,4.371795,[ 85 204] ; [ 8 44],[ 78.81818182 210.18181818] ; [14.18181818 37.81818182],0
v1,1,0.046821,3.951808,[182  99] ; [25 25],[175.73111782 105.26888218] ; [31.26888218 18.73111782],0
r2,1,0.04773,3.919454,[276  11] ; [43  5],[273.29253731  13.70746269] ; [45.70746269  2.29253731],0
a4,1,0.065644,3.388723,[140 149] ; [18 34],[133.90615836 155.09384164] ; [24.09384164 27.90615836],0
s5,1,0.06684,3.358959,[130 149] ; [14 30],[124.38390093 154.61609907] ; [19.61609907 24.38390093],0
d5,1,0.076346,3.141026,[249  39] ; [40 12],[244.8  43.2] ; [44.2  7.8],0
s6,1,0.095696,2.775852,[245  42] ; [38 12],[241.01186944  45.98813056] ; [41.98813056  8.01186944],0
d4,1,0.096104,2.76903,[252  36] ; [41 11],[248.18823529  39.81176471] ; [44.81176471  7.18823529],0
p10,1,0.098256,2.733631,[258  28] ; [42  9],[254.59940653  31.40059347] ; [45.40059347  5.59940653],0
d1,1,0.102896,2.660079,[200  89] ; [30 22],[194.92668622  94.07331378] ; [35.07331378 16.92668622],0
n6,1,0.103646,2.64852,[255  32] ; [42 10],[251.44247788  35.55752212] ; [45.55752212  6.44247788],0
p8,1,0.105013,2.627713,[190  95] ; [28 23],[184.91071429 100.08928571] ; [33.08928571 17.91071429],0
b2,1,0.128274,2.313273,[ 89 100] ; [12 24],[ 84.84 104.16] ; [16.16 19.84],0
b3,1,0.128274,2.313273,[ 89 100] ; [12 24],[ 84.84 104.16] ; [16.16 19.84],0
v2,1,0.171115,1.87315,[176 103] ; [27 24],[171.62727273 107.37272727] ; [31.37272727 19.62727273],0
p12,1,0.176551,1.826424,[ 35 252] ; [ 3 49],[ 32.17109145 254.82890855] ; [ 5.82890855 46.17109145],0
b4,1,0.178066,1.81369,[168 121] ; [25 27],[163.56891496 125.43108504] ; [29.43108504 22.56891496],0
p7,1,0.193969,1.687215,[216  66] ; [34 16],[212.34939759  69.65060241] ; [37.65060241 12.34939759],0
s4,1,0.196118,1.671052,[ 50 237] ; [13 39],[ 53.33628319 233.66371681] ; [ 9.66371681 42.33628319],0
p6,1,0.232397,1.42613,[138 150] ; [28 21],[141.86350148 146.13649852] ; [24.13649852 24.86350148],0
a8,1,0.291537,1.112508,[ 49 211] ; [ 6 42],[ 46.42857143 213.57142857] ; [ 8.57142857 39.42857143],0
p5,1,0.297482,1.08545,[ 50 238] ; [ 6 46],[ 47.43529412 240.56470588] ; [ 8.56470588 43.43529412],0
n3,1,0.300195,1.073327,[37 19] ; [12  3],[38.64788732 17.35211268] ; [10.35211268  4.64788732],0
p9,1,0.354669,0.856682,[264  22] ; [46  6],[262.30769231  23.69230769] ; [47.69230769  4.30769231],0
a6,1,0.357432,0.846896,[196  92] ; [32 20],[193.12941176  94.87058824] ; [34.87058824 17.12941176],0
a1,1,0.397811,0.714934,[ 14 275] ; [ 4 48],[ 15.25513196 273.74486804] ; [ 2.74486804 49.25513196],0
s1,1,0.418237,0.655264,[ 10 275] ; [ 3 48],[ 11.02678571 273.97321429] ; [ 1.97321429 49.02678571],0
v3,1,0.419654,0.651285,[137 141] ; [22 29],[134.35258359 143.64741641] ; [24.64741641 26.35258359],0
p4,1,0.470097,0.521748,[208  80] ; [35 17],[205.83529412  82.16470588] ; [37.16470588 14.83529412],0
b5,1,0.50074,0.453368,[169 120] ; [33 19],[171.19648094 117.80351906] ; [30.80351906 21.19648094],0
u3,1,0.582323,0.302494,[37 16] ; [10  6],[36.10144928 16.89855072] ; [10.89855072  5.10144928],0
s2,1,0.648767,0.207459,[205  80] ; [39 13],[206.35014837  78.64985163] ; [37.64985163 14.35014837],0
s7,1,0.716963,0.131421,[210  66] ; [40 11],[211.00917431  64.99082569] ; [38.99082569 12.00917431],0
n2,1,0.719681,0.128798,[40 16] ; [10  5],[39.43661972 16.56338028] ; [10.56338028  4.43661972],0
p3,1,0.726968,0.121914,[176 113] ; [33 19],[177.12903226 111.87096774] ; [31.87096774 20.12903226],0
s3,1,0.727582,0.121343,[212  72] ; [40 12],[213.  71.] ; [39. 13.],0
p11,1,0.736546,0.113186,[239  50] ; [42 10],[238.14956012  50.85043988] ; [42.85043988  9.14956012],0
n1,1,0.903439,0.014718,[23 33] ; [6 8],[23.2 32.8] ; [5.8 8.2],0
p1,1,0.919987,0.01009,[ 29 259] ; [ 5 47],[ 28.8 259.2] ; [ 5.2 46.8],0
u2,1,0.944388,0.004866,[33 19] ; [10  6],[32.88235294 19.11764706] ; [10.11764706  5.88235294],0
b1,1,0.994203,5.3e-05,[111 178] ; [20 32],[111.02346041 177.97653959] ; [19.97653959 32.02346041],0
