Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,39.568285,[33 97] ; [102  62],[59.69387755 70.30612245] ; [75.30612245 88.69387755],1
p3,1,0.0,31.502608,[30 99] ; [92 73],[53.53061224 75.46938776] ; [68.46938776 96.53061224],1
p4,1,1e-06,24.978753,[40 91] ; [98 66],[61.28135593 69.71864407] ; [76.71864407 87.28135593],1
p6,1,1e-06,24.157808,[ 17 113] ; [63 99],[35.61643836 94.38356164] ; [ 44.38356164 117.61643836],1
p2,1,2e-06,22.470814,[86 45] ; [146  19],[102.67567568  28.32432432] ; [129.32432432  35.67567568],1
r4,1,4.6e-05,16.58771,[97 34] ; [152  14],[109.82828283  21.17171717] ; [139.17171717  26.82828283],1
v2,1,0.000104,15.063248,[50 76] ; [101  60],[66.29268293 59.70731707] ; [84.70731707 76.29268293],1
p11,1,0.000305,13.040971,[86 45] ; [139  27],[99.24242424 31.75757576] ; [125.75757576  40.24242424],1
v1,1,0.00055,11.937702,[42 87] ; [86 77],[56.54794521 72.45205479] ; [71.45205479 91.54794521],1
v3,1,0.002026,9.526039,[31 92] ; [69 92],[43.30985915 79.69014085] ; [ 56.69014085 104.30985915],0
n3,1,0.002368,9.24,[24 18] ; [31  4],[30. 12.] ; [25. 10.],0
p10,1,0.006111,7.517154,[81 49] ; [127  38],[91.66101695 38.33898305] ; [116.33898305  48.66101695],0
s7,1,0.007431,7.165616,[ 19 105] ; [ 45 111],[28.34285714 95.65714286] ; [ 35.65714286 120.34285714],0
r1,1,0.007705,7.100713,[85 46] ; [130  35],[95.15202703 35.84797297] ; [119.84797297  45.15202703],0
n6,1,0.012465,6.243513,[93 38] ; [138  28],[101.88888889  29.11111111] ; [129.11111111  36.88888889],0
p9,1,0.018056,5.5907,[86 42] ; [131  34],[94.79863481 33.20136519] ; [122.20136519  42.79863481],0
s8,1,0.029801,4.720727,[ 19 112] ; [ 41 125],[ 26.46464646 104.53535354] ; [ 33.53535354 132.46464646],0
n4,1,0.033313,4.52963,[82 49] ; [123  43],[90.42087542 40.57912458] ; [114.57912458  51.42087542],0
r3,1,0.034482,4.470629,[114  16] ; [157   9],[119.02027027  10.97972973] ; [151.97972973  14.02027027],0
u3,1,0.052737,3.752238,[28 18] ; [21 30],[23.2371134 22.7628866] ; [25.7628866 25.2371134],0
s5,1,0.055201,3.67599,[ 10 113] ; [ 26 140],[ 15.32179931 107.67820069] ; [ 20.67820069 145.32179931],0
a8,1,0.086334,2.941431,[  8 115] ; [ 19 130],[ 12.20955882 110.79044118] ; [ 14.79044118 134.20955882],0
s2,1,0.089521,2.882959,[ 19 111] ; [ 37 128],[ 24.6779661 105.3220339] ; [ 31.3220339 133.6779661],0
d1,1,0.136329,2.218912,[62 69] ; [93 73],[68.36700337 62.63299663] ; [86.63299663 79.36700337],0
s1,1,0.142332,2.152565,[  5 125] ; [  2 162],[  3.0952381 126.9047619] ; [  3.9047619 160.0952381],0
s3,1,0.178783,1.80771,[ 28 103] ; [ 46 117],[32.97278912 98.02721088] ; [ 41.02721088 121.97278912],0
r2,1,0.210253,1.569681,[117  13] ; [155  10],[119.86440678  10.13559322] ; [152.13559322  12.86440678],0
a4,1,0.217757,1.519093,[59 72] ; [ 63 103],[53.81144781 77.18855219] ; [68.18855219 97.81144781],0
p12,1,0.275309,1.1901,[  2 127] ; [  6 159],[  3.51020408 125.48979592] ; [  4.48979592 160.51020408],0
b4,1,0.286046,1.13814,[76 55] ; [86 80],[71.45454545 59.54545455] ; [90.54545455 75.45454545],0
p5,1,0.288273,1.127668,[  5 125] ; [ 11 154],[  7.05084746 122.94915254] ; [  8.94915254 156.05084746],0
a3,1,0.338882,0.914657,[85 46] ; [115  49],[88.81355932 42.18644068] ; [111.18644068  52.81355932],0
n2,1,0.3532,0.861927,[28 16] ; [25  9],[29.8974359 14.1025641] ; [23.1025641 10.8974359],0
n5,1,0.354782,0.856281,[81 49] ; [112  54],[84.76351351 45.23648649] ; [108.23648649  57.76351351],0
d2,1,0.36304,0.827349,[53 76] ; [77 89],[56.84745763 72.15254237] ; [73.15254237 92.84745763],0
a5,1,0.394558,0.724849,[83 48] ; [113  53],[86.45117845 44.54882155] ; [109.54882155  56.45117845],0
b1,1,0.416938,0.658931,[55 76] ; [ 62 104],[51.60606061 79.39393939] ; [ 65.39393939 100.60606061],0
d5,1,0.450045,0.570539,[95 36] ; [126  39],[97.80743243 33.19256757] ; [123.19256757  41.80743243],0
b5,1,0.458072,0.550602,[79 52] ; [93 73],[75.86531987 55.13468013] ; [96.13468013 69.86531987],0
a7,1,0.497931,0.459344,[93 37] ; [112  53],[90.33898305 39.66101695] ; [114.66101695  50.33898305],0
d4,1,0.549444,0.358315,[101  29] ; [124  42],[98.81756757 31.18243243] ; [126.18243243  39.81756757],0
s4,1,0.562955,0.334613,[ 11 120] ; [ 11 155],[  9.7037037 121.2962963] ; [ 12.2962963 153.7037037],0
a2,1,0.674252,0.176668,[ 22 109] ; [ 31 135],[ 23.37710438 107.62289562] ; [ 29.62289562 136.37710438],0
u2,1,0.844742,0.03835,[23 23] ; [26 24],[23.47916667 22.52083333] ; [25.52083333 24.47916667],0
a6,1,0.847369,0.037047,[87 44] ; [112  54],[87.77441077 43.22558923] ; [111.22558923  54.77441077],0
n1,1,0.892761,0.018174,[13 31] ; [ 9 23],[12.73684211 31.26315789] ; [ 9.26315789 22.73684211],0
b2,1,0.918631,0.010436,[28 42] ; [42 61],[28.32369942 41.67630058] ; [41.67630058 61.32369942],0
b3,1,0.918631,0.010436,[28 42] ; [42 61],[28.32369942 41.67630058] ; [41.67630058 61.32369942],0
p1,1,0.964633,0.001966,[ 10 120] ; [ 13 153],[ 10.10135135 119.89864865] ; [ 12.89864865 153.10135135],0
u1,1,0.965583,0.001862,[ 14 117] ; [ 18 148],[ 14.11447811 116.88552189] ; [ 17.88552189 148.11447811],0
a1,1,0.983518,0.000427,[  4 127] ; [  5 161],[  3.96969697 127.03030303] ; [  5.03030303 160.96969697],0
d3,1,0.992105,9.8e-05,[83 48] ; [104  60],[83.04067797 47.95932203] ; [103.95932203  60.04067797],0
