Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.001822,9.720538,[83  3] ; [4 2],[81.32608696  4.67391304] ; [5.67391304 0.32608696],0
d4,1,0.003979,8.293333,[71 15] ; [2 4],[68.23913043 17.76086957] ; [4.76086957 1.23913043],0
r4,1,0.005071,7.853927,[78  9] ; [3 3],[75.77419355 11.22580645] ; [5.22580645 0.77419355],0
s8,1,0.016899,5.706854,[57 30] ; [1 5],[54.25806452 32.74193548] ; [3.74193548 2.25806452],0
r1,1,0.020835,5.340501,[74 12] ; [3 3],[71.97826087 14.02173913] ; [5.02173913 0.97826087],0
a7,1,0.023047,5.16499,[66 21] ; [2 4],[63.61290323 23.38709677] ; [4.38709677 1.61290323],0
d3,1,0.030699,4.669739,[64 22] ; [2 4],[61.69565217 24.30434783] ; [4.30434783 1.69565217],0
r3,1,0.0446,4.033706,[79  7] ; [4 2],[77.58695652  8.41304348] ; [5.41304348 0.58695652],0
s1,1,0.048607,3.888889,[ 7 77] ; [2 4],[ 8.4 75.6] ; [0.6 5.4],0
d5,1,0.051933,3.777917,[71 15] ; [3 3],[69.17391304 16.82608696] ; [4.82608696 1.17391304],0
a6,1,0.135262,2.23105,[55 31] ; [2 4],[53.2826087 32.7173913] ; [3.7173913 2.2826087],0
p2,1,0.13801,2.200011,[67 20] ; [3 3],[65.48387097 21.51612903] ; [4.51612903 1.48387097],0
s4,1,0.13801,2.200011,[20 67] ; [3 3],[21.51612903 65.48387097] ; [1.48387097 4.51612903],0
p1,1,0.162517,1.95065,[11 75] ; [2 4],[12.15217391 73.84782609] ; [0.84782609 5.15217391],0
s6,1,0.181103,1.788553,[71 14] ; [3 2],[69.88888889 15.11111111] ; [4.11111111 0.88888889],0
s2,1,0.186635,1.743986,[65 22] ; [3 3],[63.61290323 23.38709677] ; [4.38709677 1.61290323],0
b1,1,0.194676,1.68187,[49 38] ; [5 1],[50.51612903 36.48387097] ; [3.48387097 2.51612903],0
d1,1,0.204343,1.611062,[52 35] ; [2 4],[50.51612903 36.48387097] ; [3.48387097 2.51612903],0
b4,1,0.204343,1.611062,[52 35] ; [2 4],[50.51612903 36.48387097] ; [3.48387097 2.51612903],0
s5,1,0.220701,1.499807,[39 42] ; [1 4],[37.6744186 43.3255814] ; [2.3255814 2.6744186],0
d2,1,0.285137,1.142444,[48 38] ; [2 4],[46.73913043 39.26086957] ; [3.26086957 2.73913043],0
n6,1,0.286887,1.134173,[68 17] ; [3 2],[67.05555556 17.94444444] ; [3.94444444 1.05555556],0
p8,1,0.286894,1.134142,[33 53] ; [1 5],[31.7826087 54.2173913] ; [2.2173913 3.7826087],0
a1,1,0.292322,1.108898,[ 5 82] ; [1 5],[ 5.61290323 81.38709677] ; [0.38709677 5.61290323],0
s3,1,0.303601,1.05831,[61 26] ; [3 3],[59.87096774 27.12903226] ; [4.12903226 1.87096774],0
n2,1,0.306535,1.045547,[26  9] ; [2 2],[25.12820513  9.87179487] ; [2.87179487 1.12820513],0
v2,1,0.324345,0.971344,[46 39] ; [2 4],[44.83516484 40.16483516] ; [3.16483516 2.83516484],0
p9,1,0.38851,0.7436,[69 16] ; [4 2],[68.18681319 16.81318681] ; [4.81318681 1.18681319],0
a4,1,0.41393,0.667485,[44 43] ; [2 4],[43.03225806 43.96774194] ; [2.96774194 3.03225806],0
p10,1,0.431022,0.620068,[56 29] ; [3 3],[55.10989011 29.89010989] ; [3.89010989 2.10989011],0
b2,1,0.442751,0.589141,[16 31] ; [3 3],[16.8490566 30.1509434] ; [2.1509434 3.8490566],0
b3,1,0.442751,0.589141,[16 31] ; [3 3],[16.8490566 30.1509434] ; [2.1509434 3.8490566],0
v3,1,0.473679,0.51338,[30 54] ; [1 4],[29.25842697 54.74157303] ; [1.74157303 3.25842697],0
b5,1,0.479685,0.499579,[56 31] ; [3 3],[55.19354839 31.80645161] ; [3.80645161 2.19354839],0
a2,1,0.490242,0.475996,[26 61] ; [1 5],[25.25806452 61.74193548] ; [1.74193548 4.25806452],0
v1,1,0.512198,0.429575,[46 41] ; [4 2],[46.77419355 40.22580645] ; [3.22580645 2.77419355],0
p6,1,0.566976,0.327769,[39 47] ; [2 4],[38.32608696 47.67391304] ; [2.67391304 3.32608696],0
n3,1,0.616573,0.250714,[22 13] ; [2 2],[21.53846154 13.46153846] ; [2.46153846 1.53846154],0
a3,1,0.625853,0.237726,[64 22] ; [5 1],[64.5 21.5] ; [4.5 1.5],0
n4,1,0.688942,0.160233,[63 22] ; [4 2],[62.58241758 22.41758242] ; [4.41758242 1.58241758],0
p3,1,0.720701,0.127822,[37 50] ; [3 3],[37.41935484 49.58064516] ; [2.58064516 3.41935484],0
p4,1,0.720701,0.127822,[50 37] ; [3 3],[49.58064516 37.41935484] ; [3.41935484 2.58064516],0
a5,1,0.810351,0.057587,[62 25] ; [4 2],[61.74193548 25.25806452] ; [4.25806452 1.74193548],0
n5,1,0.838953,0.041304,[60 25] ; [4 2],[59.78021978 25.21978022] ; [4.21978022 1.78021978],0
n1,1,0.870611,0.026531,[19 16] ; [2 2],[18.84615385 16.15384615] ; [2.15384615 1.84615385],0
p7,1,0.933375,0.006989,[41 44] ; [3 3],[41.0989011 43.9010989] ; [2.9010989 3.0989011],0
a8,1,0.965854,0.001833,[12 63] ; [1 5],[12.03703704 62.96296296] ; [0.96296296 5.03703704],0
