Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2.7e-05,17.627456,[ 7 33] ; [8 1],[12.24489796 27.75510204] ; [2.75510204 6.24489796],1
s8,1,0.000138,14.524103,[ 4 36] ; [6 3],[ 8.16326531 31.83673469] ; [1.83673469 7.16326531],1
p8,1,0.000425,12.419724,[ 3 37] ; [5 4],[ 6.53061224 33.46938776] ; [1.46938776 7.53061224],1
r1,1,0.002011,9.53912,[13 27] ; [8 1],[17.14285714 22.85714286] ; [3.85714286 5.14285714],0
p6,1,0.002608,9.062937,[ 1 38] ; [3 6],[ 3.25 35.75] ; [0.75 8.25],0
s2,1,0.003784,8.384793,[ 5 35] ; [5 4],[ 8.16326531 31.83673469] ; [1.83673469 7.16326531],0
s5,1,0.00975,6.680023,[ 6 33] ; [5 4],[ 8.9375 30.0625] ; [2.0625 6.9375],0
p9,1,0.020644,5.356572,[13 24] ; [7 2],[16.08695652 20.91304348] ; [3.91304348 5.08695652],0
p3,1,0.025344,5.000193,[ 5 35] ; [4 5],[ 7.34693878 32.65306122] ; [1.65306122 7.34693878],0
p12,1,0.025761,4.972001,[ 1 39] ; [2 7],[ 2.44897959 37.55102041] ; [0.55102041 8.44897959],0
b4,1,0.044771,4.027246,[21 19] ; [8 1],[23.67346939 16.32653061] ; [5.32653061 3.67346939],0
p10,1,0.04495,4.020513,[12 27] ; [6 3],[14.625 24.375] ; [3.375 5.625],0
n2,1,0.062109,3.480145,[10 12] ; [6 1],[12.13793103  9.86206897] ; [3.86206897 3.13793103],0
s3,1,0.065313,3.397064,[ 9 30] ; [4 3],[11.02173913 27.97826087] ; [1.97826087 5.02173913],0
p11,1,0.080054,3.063802,[ 7 33] ; [4 5],[ 8.97959184 31.02040816] ; [2.02040816 6.97959184],0
p5,1,0.088211,2.906728,[ 2 38] ; [2 7],[ 3.26530612 36.73469388] ; [0.73469388 8.26530612],0
a4,1,0.099391,2.71529,[17 22] ; [1 7],[14.93617021 24.06382979] ; [3.06382979 4.93617021],0
p2,1,0.104883,2.629677,[11 29] ; [5 4],[13.06122449 26.93877551] ; [2.93877551 6.06122449],0
b3,1,0.117432,2.451235,[14 13] ; [1 5],[12.27272727 14.72727273] ; [2.72727273 3.27272727],0
b2,1,0.117432,2.451235,[14 13] ; [1 5],[12.27272727 14.72727273] ; [2.72727273 3.27272727],0
n3,1,0.121315,2.400259,[ 7 15] ; [4 2],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
a7,1,0.146169,2.111785,[16 24] ; [6 3],[17.95918367 22.04081633] ; [4.04081633 4.95918367],0
b5,1,0.146169,2.111785,[16 24] ; [6 3],[17.95918367 22.04081633] ; [4.04081633 4.95918367],0
s7,1,0.147866,2.094124,[ 8 30] ; [4 5],[ 9.70212766 28.29787234] ; [2.29787234 6.70212766],0
n1,1,0.1593,1.98086,[ 9 13] ; [5 2],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
n4,1,0.160037,1.973878,[26 14] ; [8 1],[27.75510204 12.24489796] ; [6.24489796 2.75510204],0
v1,1,0.177897,1.815106,[ 9 31] ; [4 5],[10.6122449 29.3877551] ; [2.3877551 6.6122449],0
p4,1,0.199375,1.646944,[ 6 34] ; [3 6],[ 7.34693878 32.65306122] ; [1.65306122 7.34693878],0
u2,1,0.259177,1.273148,[ 4 14] ; [2 2],[ 4.90909091 13.09090909] ; [1.09090909 2.90909091],0
v3,1,0.282344,1.155774,[ 8 32] ; [3 5],[ 9.16666667 30.83333333] ; [1.83333333 6.16666667],0
p1,1,0.286943,1.13391,[ 7 33] ; [3 6],[ 8.16326531 31.83673469] ; [1.83673469 7.16326531],0
n5,1,0.301596,1.067123,[29 11] ; [8 1],[30.20408163  9.79591837] ; [6.79591837 2.20408163],0
s1,1,0.312196,1.021361,[ 4 36] ; [2 7],[ 4.89795918 35.10204082] ; [1.10204082 7.89795918],0
v2,1,0.378098,0.776877,[ 5 34] ; [2 6],[ 5.80851064 33.19148936] ; [1.19148936 6.80851064],0
u3,1,0.388072,0.744974,[ 5 13] ; [2 2],[ 5.72727273 12.27272727] ; [1.27272727 2.72727273],0
d3,1,0.440108,0.596002,[19 21] ; [3 6],[17.95918367 22.04081633] ; [4.04081633 4.95918367],0
u1,1,0.489614,0.477375,[ 2 38] ; [1 8],[ 2.44897959 37.55102041] ; [0.55102041 8.44897959],0
d1,1,0.595407,0.281979,[14 26] ; [4 5],[14.69387755 25.30612245] ; [3.30612245 5.69387755],0
s4,1,0.74098,0.109267,[ 7 33] ; [2 7],[ 7.34693878 32.65306122] ; [1.65306122 7.34693878],0
a3,1,0.750984,0.100706,[22 17] ; [5 3],[22.40425532 16.59574468] ; [4.59574468 3.40425532],0
a2,1,0.763238,0.090741,[ 6 34] ; [1 8],[ 5.71428571 34.28571429] ; [1.28571429 7.71428571],0
b1,1,0.806375,0.060077,[24 16] ; [5 4],[23.67346939 16.32653061] ; [5.32653061 3.67346939],0
a6,1,0.868193,0.027541,[21 19] ; [5 4],[21.2244898 18.7755102] ; [4.7755102 4.2244898],0
a5,1,0.868193,0.027541,[21 19] ; [5 4],[21.2244898 18.7755102] ; [4.7755102 4.2244898],0
d5,1,0.915184,0.011343,[23 17] ; [5 4],[22.85714286 17.14285714] ; [5.14285714 3.85714286],0
d2,1,0.926084,0.008607,[18 21] ; [4 5],[17.875 21.125] ; [4.125 4.875],0
d4,1,0.975848,0.000917,[22 18] ; [5 4],[22.04081633 17.95918367] ; [4.95918367 4.04081633],0
