Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,2.1e-05,18.085543,[16  8] ; [24 83],[ 7.32824427 16.67175573] ; [32.67175573 74.32824427],1
d2,1,0.280364,1.165323,[13 11] ; [45 62],[10.6259542 13.3740458] ; [47.3740458 59.6259542],0
u3,1,0.296382,1.090405,[6 5] ; [16 27],[4.48148148 6.51851852] ; [17.51851852 25.48148148],0
a7,1,0.301074,1.069431,[13 11] ; [70 37],[15.20610687  8.79389313] ; [67.79389313 39.20610687],0
v1,1,0.307386,1.041873,[10 14] ; [33 74],[ 7.8778626 16.1221374] ; [35.1221374 71.8778626],0
d1,1,0.34332,0.897994,[13 11] ; [47 61],[10.90909091 13.09090909] ; [49.09090909 58.90909091],0
a8,1,0.447809,0.57619,[ 1 20] ; [10 90],[ 1.90909091 19.09090909] ; [ 9.09090909 90.90909091],0
p1,1,0.463936,0.536381,[ 2 22] ; [  5 103],[ 1.27272727 22.72727273] ; [  5.72727273 102.27272727],0
a2,1,0.47019,0.521529,[ 6 18] ; [20 88],[ 4.72727273 19.27272727] ; [21.27272727 86.72727273],0
s3,1,0.566503,0.328569,[ 7 17] ; [25 81],[ 5.90769231 18.09230769] ; [26.09230769 79.90769231],0
v3,1,0.608618,0.262192,[ 7 16] ; [26 77],[ 6.02380952 16.97619048] ; [26.97619048 76.02380952],0
a6,1,0.621014,0.244444,[12 12] ; [60 48],[13.09090909 10.90909091] ; [58.90909091 49.09090909],0
u1,1,0.62984,0.232278,[ 3 21] ; [10 98],[ 2.36363636 21.63636364] ; [10.63636364 97.36363636],0
a3,1,0.631764,0.229676,[13 10] ; [65 40],[14.015625  8.984375] ; [63.984375 41.015625],0
a5,1,0.647141,0.209524,[15  9] ; [62 46],[14. 10.] ; [63. 45.],0
n2,1,0.660689,0.192688,[5 3] ; [26 22],[4.42857143 3.57142857] ; [26.57142857 21.42857143],0
d4,1,0.6728,0.178345,[16  8] ; [76 31],[16.85496183  7.14503817] ; [75.14503817 31.85496183],0
n1,1,0.731881,0.117391,[4 4] ; [20 26],[3.55555556 4.44444444] ; [20.44444444 25.55555556],0
b4,1,0.74227,0.108141,[12 12] ; [58 50],[12.72727273 11.27272727] ; [57.27272727 50.72727273],0
b1,1,0.837287,0.042175,[13 11] ; [56 52],[12.54545455 11.45454545] ; [56.45454545 51.54545455],0
b2,1,0.865321,0.028766,[5 9] ; [20 40],[4.72972973 9.27027027] ; [20.27027027 39.72972973],0
b3,1,0.865321,0.028766,[5 9] ; [20 40],[4.72972973 9.27027027] ; [20.27027027 39.72972973],0
s1,1,0.914619,0.011495,[ 1 23] ; [  5 102],[ 1.09923664 22.90076336] ; [  4.90076336 102.09923664],0
d3,1,0.932498,0.007174,[13 10] ; [60 48],[12.81679389 10.18320611] ; [60.18320611 47.81679389],0
d5,1,0.964135,0.002022,[17  7] ; [76 32],[16.90909091  7.09090909] ; [76.09090909 31.90909091],0
