Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,46.075426,[258  31] ; [19 21],[243.32218845  45.67781155] ; [33.67781155  6.32218845],1
b5,1,0.258367,1.277484,[168 121] ; [27 13],[171.29179331 117.70820669] ; [23.70820669 16.29179331],0
r3,1,0.260495,1.266125,[283   6] ; [38  2],[281.97264438   7.02735562] ; [39.02735562  0.97264438],0
b3,1,0.274421,1.194512,[ 95 109] ; [12 21],[ 92.10126582 111.89873418] ; [14.89873418 18.10126582],0
b2,1,0.274421,1.194512,[ 95 109] ; [12 21],[ 92.10126582 111.89873418] ; [14.89873418 18.10126582],0
p5,1,0.293325,1.104296,[ 48 237] ; [ 4 35],[ 45.74074074 239.25925926] ; [ 6.25925926 32.74074074],0
s3,1,0.318829,0.993743,[217  69] ; [26 12],[214.5  71.5] ; [28.5  9.5],0
d1,1,0.347677,0.881919,[195  94] ; [24 16],[192.37386018  96.62613982] ; [26.62613982 13.37386018],0
r2,1,0.370632,0.801544,[273  13] ; [35  3],[271.87654321  14.12345679] ; [36.12345679  1.87654321],0
n1,1,0.395477,0.722037,[21 31] ; [5 4],[22.16393443 29.83606557] ; [3.83606557 5.16393443],0
s6,1,0.526176,0.401772,[241  46] ; [32  8],[239.60550459  47.39449541] ; [33.39449541  6.60550459],0
d3,1,0.5292,0.395927,[202  87] ; [26 14],[200.27963526  88.72036474] ; [27.72036474 12.27963526],0
a6,1,0.55508,0.348295,[188 100] ; [28 12],[189.65853659  98.34146341] ; [26.34146341 13.65853659],0
s4,1,0.593213,0.285355,[ 53 234] ; [ 6 34],[ 51.78287462 235.21712538] ; [ 7.21712538 32.78287462],0
n3,1,0.621619,0.243599,[37 15] ; [7 4],[36.31746032 15.68253968] ; [7.68253968 3.31746032],0
s1,1,0.675813,0.174877,[ 11 275] ; [ 2 36],[ 11.47530864 274.52469136] ; [ 1.52469136 36.47530864],0
v4,1,0.698136,0.150418,[278  11] ; [38  1],[278.42682927  10.57317073] ; [37.57317073  1.42682927],0
p1,1,0.802289,0.062693,[ 25 263] ; [ 3 37],[ 24.58536585 263.41463415] ; [ 3.41463415 36.58536585],0
p7,1,0.817322,0.053357,[210  71] ; [27 10],[209.4245283  71.5754717] ; [27.5754717  9.4245283],0
a1,1,0.822591,0.050272,[ 17 272] ; [ 2 38],[ 16.6899696 272.3100304] ; [ 2.3100304 37.6899696],0
a7,1,0.873187,0.025476,[198  90] ; [27 13],[197.56097561  90.43902439] ; [27.43902439 12.56097561],0
a5,1,0.92569,0.008699,[233  56] ; [32  8],[232.78115502  56.21884498] ; [32.21884498  7.78115502],0
a8,1,0.933119,0.007043,[ 46 221] ; [ 6 30],[ 45.82178218 221.17821782] ; [ 6.17821782 29.82178218],0
b4,1,0.961158,0.002372,[165 124] ; [23 17],[165.14285714 123.85714286] ; [22.85714286 17.14285714],0
