Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.030383,4.6875,[1 7] ; [3 1],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
a2,1,0.124541,2.359259,[1 8] ; [2 2],[2.07692308 6.92307692] ; [0.92307692 3.07692308],0
a8,1,0.124541,2.359259,[1 8] ; [2 2],[2.07692308 6.92307692] ; [0.92307692 3.07692308],0
b4,1,0.164264,1.934524,[3 6] ; [3 1],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
r1,1,0.164264,1.934524,[6 3] ; [1 3],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
s2,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
v1,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
a4,1,0.316565,1.003086,[2 7] ; [2 2],[2.76923077 6.23076923] ; [1.23076923 2.76923077],0
d4,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
d2,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
p3,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
p11,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
p5,1,0.52179,0.410354,[1 8] ; [1 3],[1.38461538 7.61538462] ; [0.61538462 3.38461538],0
d3,1,0.568618,0.325,[3 6] ; [2 2],[3.46153846 5.53846154] ; [1.53846154 2.46153846],0
d1,1,0.568618,0.325,[3 6] ; [2 2],[3.46153846 5.53846154] ; [1.53846154 2.46153846],0
a7,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
r2,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
b1,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
a6,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
a5,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
p4,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
r4,1,0.852876,0.034392,[4 5] ; [2 2],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
p8,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
p7,1,0.912637,0.012037,[7 2] ; [3 1],[6.92307692 2.07692308] ; [3.07692308 0.92307692],0
b2,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
s5,1,1.0,0.0,[3 6] ; [1 2],[3. 6.] ; [1. 2.],0
b3,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
