Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000369,12.684908,[30 30] ; [12 50],[20.6557377 39.3442623] ; [21.3442623 40.6557377],1
p10,1,0.001348,10.275076,[44 15] ; [28 33],[35.4 23.6] ; [36.6 24.4],0
s2,1,0.004564,8.044768,[30 29] ; [16 46],[22.42975207 36.57024793] ; [23.57024793 38.42975207],0
r4,1,0.011185,6.435609,[46 14] ; [34 28],[39.3442623 20.6557377] ; [40.6557377 21.3442623],0
a6,1,0.011381,6.40477,[36 24] ; [23 39],[29.01639344 30.98360656] ; [29.98360656 32.01639344],0
b5,1,0.014321,5.998104,[43 17] ; [31 31],[36.39344262 23.60655738] ; [37.60655738 24.39344262],0
u3,1,0.023454,5.13459,[18 13] ; [11 25],[13.41791045 17.58208955] ; [15.58208955 20.41791045],0
v4,1,0.028655,4.788228,[53  7] ; [45 17],[48.19672131 11.80327869] ; [49.80327869 12.19672131],0
d4,1,0.03013,4.701864,[35 25] ; [24 38],[29.01639344 30.98360656] ; [29.98360656 32.01639344],0
p2,1,0.031107,4.647033,[45 15] ; [35 27],[39.3442623 20.6557377] ; [40.6557377 21.3442623],0
n1,1,0.0365,4.373596,[9 7] ; [ 6 19],[ 5.85365854 10.14634146] ; [ 9.14634146 15.85365854],0
r3,1,0.05126,3.79975,[49 10] ; [42 20],[44.37190083 14.62809917] ; [46.62809917 15.37190083],0
s6,1,0.055389,3.670336,[33 25] ; [24 37],[27.78151261 30.21848739] ; [29.21848739 31.78151261],0
p8,1,0.061277,3.502472,[27 30] ; [19 43],[22.03361345 34.96638655] ; [23.96638655 38.03361345],0
r2,1,0.061967,3.483939,[51  9] ; [44 18],[46.72131148 13.27868852] ; [48.27868852 13.72131148],0
p9,1,0.066005,3.379672,[45 14] ; [37 24],[40.31666667 18.68333333] ; [41.68333333 19.31666667],0
p4,1,0.068239,3.324877,[29 30] ; [20 41],[24.09166667 34.90833333] ; [24.90833333 36.09166667],0
a2,1,0.074569,3.179474,[ 7 53] ; [ 2 60],[ 4.42622951 55.57377049] ; [ 4.57377049 57.42622951],0
p6,1,0.075111,3.167645,[18 41] ; [10 50],[13.88235294 45.11764706] ; [14.11764706 45.88235294],0
a5,1,0.105043,2.62726,[30 30] ; [22 40],[25.57377049 34.42622951] ; [26.42622951 35.57377049],0
s7,1,0.116544,2.463158,[23 34] ; [16 44],[19. 38.] ; [20. 40.],0
p11,1,0.121008,2.404223,[42 18] ; [35 27],[37.86885246 22.13114754] ; [39.13114754 22.86885246],0
n2,1,0.124025,2.365736,[14  3] ; [15 10],[11.73809524  5.26190476] ; [17.26190476  7.73809524],0
r1,1,0.143251,2.142688,[36 24] ; [29 33],[31.96721311 28.03278689] ; [33.03278689 28.96721311],0
d1,1,0.159241,1.981421,[ 4 56] ; [ 1 61],[ 2.45901639 57.54098361] ; [ 2.54098361 59.45901639],0
n3,1,0.190998,1.709901,[13  4] ; [13 10],[11.05  5.95] ; [14.95  8.05],0
p5,1,0.20118,1.633787,[ 8 51] ; [ 4 57],[ 5.9 53.1] ; [ 6.1 54.9],0
u2,1,0.210362,1.568937,[15 16] ; [12 24],[12.49253731 18.50746269] ; [14.50746269 21.49253731],0
n6,1,0.27323,1.20046,[43 17] ; [38 23],[40.16528926 19.83471074] ; [40.83471074 20.16528926],0
v3,1,0.307977,1.039331,[12 48] ; [ 8 53],[ 9.91735537 50.08264463] ; [10.08264463 50.91735537],0
n5,1,0.312271,1.021045,[35 25] ; [41 20],[37.68595041 22.31404959] ; [38.31404959 22.68595041],0
a1,1,0.323108,0.976325,[ 3 57] ; [ 6 56],[ 4.42622951 55.57377049] ; [ 4.57377049 57.42622951],0
a4,1,0.325856,0.965298,[15 44] ; [11 50],[12.78333333 46.21666667] ; [13.21666667 47.78333333],0
s1,1,0.328339,0.955437,[ 7 53] ; [ 4 57],[ 5.45454545 54.54545455] ; [ 5.54545455 55.45454545],0
p7,1,0.363278,0.82653,[30 27] ; [27 34],[27.53389831 29.46610169] ; [29.46610169 31.53389831],0
s8,1,0.428217,0.627655,[16 43] ; [13 49],[14.14049587 44.85950413] ; [14.85950413 47.14049587],0
p1,1,0.447603,0.576714,[ 6 54] ; [ 9 53],[ 7.37704918 52.62295082] ; [ 7.62295082 54.37704918],0
b1,1,0.455781,0.556236,[25 35] ; [30 32],[27.04918033 32.95081967] ; [27.95081967 34.04918033],0
s3,1,0.525324,0.403428,[30 28] ; [28 33],[28.26890756 29.73109244] ; [29.73109244 31.26890756],0
a3,1,0.535841,0.383303,[28 30] ; [26 35],[26.31932773 31.68067227] ; [27.68067227 33.31932773],0
p12,1,0.688971,0.160201,[ 2 57] ; [ 3 59],[ 2.43801653 56.56198347] ; [ 2.56198347 59.43801653],0
d2,1,0.74003,0.1101,[13 47] ; [15 47],[13.7704918 46.2295082] ; [14.2295082 47.7704918],0
s5,1,0.749361,0.102069,[14 44] ; [13 47],[13.27118644 44.72881356] ; [13.72881356 46.27118644],0
s4,1,0.749885,0.101628,[12 48] ; [11 51],[11.31147541 48.68852459] ; [11.68852459 50.31147541],0
a8,1,0.793928,0.068233,[ 7 51] ; [ 6 51],[ 6.55652174 51.44347826] ; [ 6.44347826 50.55652174],0
n4,1,0.827963,0.047226,[36 24] ; [36 26],[35.40983607 24.59016393] ; [36.59016393 25.40983607],0
b4,1,0.867517,0.027827,[32 28] ; [34 28],[32.45901639 27.54098361] ; [33.54098361 28.45901639],0
v1,1,0.904848,0.01429,[18 41] ; [18 43],[17.7 41.3] ; [18.3 42.7],0
p3,1,0.932001,0.007281,[17 43] ; [18 44],[17.21311475 42.78688525] ; [17.78688525 44.21311475],0
b2,1,0.957441,0.002848,[12 19] ; [16 26],[11.89041096 19.10958904] ; [16.10958904 25.89041096],0
b3,1,0.957441,0.002848,[12 19] ; [16 26],[11.89041096 19.10958904] ; [16.10958904 25.89041096],0
