Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,2e-06,22.92752,[28 74] ; [46 26],[43.37931034 58.62068966] ; [30.62068966 41.37931034],1
s7,1,0.458711,0.549039,[38 61] ; [30 38],[40.31137725 58.68862275] ; [27.68862275 40.31137725],0
n6,1,0.468996,0.524341,[74 29] ; [56 17],[76.07954545 26.92045455] ; [53.92045455 19.07954545],0
s3,1,0.481182,0.496182,[48 54] ; [30 42],[45.72413793 56.27586207] ; [32.27586207 39.72413793],0
b4,1,0.552533,0.352799,[48 56] ; [37 36],[49.94350282 54.05649718] ; [35.05649718 37.94350282],0
u3,1,0.564099,0.332656,[14 29] ; [ 8 12],[15.01587302 27.98412698] ; [ 6.98412698 13.01587302],0
s1,1,0.624957,0.238962,[ 6 97] ; [ 3 69],[ 5.29714286 97.70285714] ; [ 3.70285714 68.29714286],0
n1,1,0.721464,0.127095,[14 29] ; [ 6 10],[14.57627119 28.42372881] ; [ 5.42372881 10.57627119],0
b5,1,0.746783,0.104254,[53 51] ; [39 34],[54.05649718 49.94350282] ; [37.94350282 35.05649718],0
n5,1,0.864268,0.029222,[75 28] ; [54 19],[75.49431818 27.50568182] ; [53.50568182 19.49431818],0
d3,1,0.865166,0.028833,[40 64] ; [29 44],[40.54237288 63.45762712] ; [28.45762712 44.54237288],0
a4,1,0.885978,0.020562,[36 66] ; [25 48],[35.55428571 66.44571429] ; [25.44571429 47.55428571],0
b3,1,0.91656,0.010976,[26 43] ; [18 31],[25.72881356 43.27118644] ; [18.27118644 30.72881356],0
b2,1,0.91656,0.010976,[26 43] ; [18 31],[25.72881356 43.27118644] ; [18.27118644 30.72881356],0
a6,1,0.929874,0.007744,[42 62] ; [29 44],[41.71751412 62.28248588] ; [29.28248588 43.71751412],0
