Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002327,9.271596,[6 2] ; [10 36],[2.37037037 5.62962963] ; [13.62962963 32.37037037],0
p12,1,0.008452,6.935011,[2 6] ; [ 1 46],[0.43636364 7.56363636] ; [ 2.56363636 44.43636364],0
u1,1,0.008452,6.935011,[2 6] ; [ 1 46],[0.43636364 7.56363636] ; [ 2.56363636 44.43636364],0
p5,1,0.009285,6.767263,[2 6] ; [ 1 45],[0.44444444 7.55555556] ; [ 2.55555556 43.44444444],0
p3,1,0.015514,5.857159,[5 3] ; [10 37],[2.18181818 5.81818182] ; [12.81818182 34.18181818],0
p11,1,0.042867,4.100621,[7 1] ; [23 24],[4.36363636 3.63636364] ; [25.63636364 21.36363636],0
v1,1,0.052206,3.769148,[5 3] ; [13 34],[2.61818182 5.38181818] ; [15.38181818 31.61818182],0
p4,1,0.052991,3.744209,[6 2] ; [18 29],[3.49090909 4.50909091] ; [20.50909091 26.49090909],0
v2,1,0.05795,3.595109,[5 3] ; [13 33],[2.66666667 5.33333333] ; [15.33333333 30.66666667],0
a3,1,0.125458,2.347826,[2 6] ; [25 21],[4. 4.] ; [23. 23.],0
s2,1,0.128403,2.311706,[4 4] ; [11 35],[2.22222222 5.77777778] ; [12.77777778 33.22222222],0
d5,1,0.140358,2.174026,[6 2] ; [22 25],[4.07272727 3.92727273] ; [23.92727273 23.07272727],0
b5,1,0.140358,2.174026,[6 2] ; [22 25],[4.07272727 3.92727273] ; [23.92727273 23.07272727],0
s5,1,0.166681,1.912542,[2 6] ; [ 4 43],[0.87272727 7.12727273] ; [ 5.12727273 41.87272727],0
a6,1,0.244504,1.354435,[5 3] ; [19 28],[3.49090909 4.50909091] ; [20.50909091 26.49090909],0
b4,1,0.244504,1.354435,[3 5] ; [28 19],[4.50909091 3.49090909] ; [26.49090909 20.50909091],0
s8,1,0.245338,1.349657,[3 5] ; [ 9 38],[1.74545455 6.25454545] ; [10.25454545 36.74545455],0
u2,1,0.262125,1.257498,[4 2] ; [ 9 13],[2.78571429 3.21428571] ; [10.21428571 11.78571429],0
d3,1,0.296842,1.08833,[2 6] ; [21 26],[3.34545455 4.65454545] ; [19.65454545 27.34545455],0
d4,1,0.32002,0.988864,[4 4] ; [32 15],[5.23636364 2.76363636] ; [30.76363636 16.23636364],0
s7,1,0.34515,0.891209,[3 4] ; [11 32],[1.96 5.04] ; [12.04 30.96],0
p10,1,0.345859,0.888591,[5 3] ; [20 25],[3.77358491 4.22641509] ; [21.22641509 23.77358491],0
s6,1,0.385755,0.75228,[4 4] ; [16 31],[2.90909091 5.09090909] ; [17.09090909 29.90909091],0
n5,1,0.406443,0.68918,[6 2] ; [28 19],[4.94545455 3.05454545] ; [29.05454545 17.94545455],0
b1,1,0.406443,0.68918,[6 2] ; [28 19],[4.94545455 3.05454545] ; [29.05454545 17.94545455],0
a5,1,0.411824,0.67353,[5 3] ; [22 25],[3.92727273 4.07272727] ; [23.07272727 23.92727273],0
v3,1,0.475052,0.510201,[2 6] ; [ 7 40],[1.30909091 6.69090909] ; [ 7.69090909 39.30909091],0
a4,1,0.482289,0.493684,[3 5] ; [12 35],[2.18181818 5.81818182] ; [12.81818182 34.18181818],0
b2,1,0.482444,0.493333,[2 3] ; [ 8 24],[1.35135135 3.64864865] ; [ 8.64864865 23.35135135],0
b3,1,0.482444,0.493333,[2 3] ; [ 8 24],[1.35135135 3.64864865] ; [ 8.64864865 23.35135135],0
s3,1,0.530805,0.392851,[3 5] ; [12 33],[2.26415094 5.73584906] ; [12.73584906 32.26415094],0
n2,1,0.560776,0.338363,[2 2] ; [15  8],[2.51851852 1.48148148] ; [14.48148148  8.51851852],0
r1,1,0.571057,0.320918,[3 5] ; [13 34],[2.32727273 5.67272727] ; [13.67272727 33.32727273],0
p9,1,0.593506,0.284903,[5 3] ; [23 21],[4.30769231 3.69230769] ; [23.69230769 20.30769231],0
u3,1,0.594853,0.282828,[1 5] ; [ 6 16],[1.5 4.5] ; [ 5.5 16.5],0
n6,1,0.646184,0.210745,[4 4] ; [27 19],[4.59259259 3.40740741] ; [26.40740741 19.59259259],0
n3,1,0.683017,0.166749,[2 2] ; [14  9],[2.37037037 1.62962963] ; [13.62962963  9.37037037],0
n4,1,0.694609,0.154141,[4 4] ; [27 20],[4.50909091 3.49090909] ; [26.49090909 20.50909091],0
n1,1,0.701671,0.146739,[1 3] ; [ 8 15],[1.33333333 2.66666667] ; [ 7.66666667 15.33333333],0
s4,1,0.702119,0.146277,[2 6] ; [ 9 38],[1.6 6.4] ; [ 9.4 37.6],0
a2,1,0.716728,0.131649,[1 7] ; [ 4 43],[0.72727273 7.27272727] ; [ 4.27272727 42.72727273],0
r3,1,0.752298,0.09961,[5 3] ; [26 20],[4.59259259 3.40740741] ; [26.40740741 19.59259259],0
a7,1,0.780007,0.078014,[4 4] ; [21 26],[3.63636364 4.36363636] ; [21.36363636 25.63636364],0
a8,1,0.780033,0.077995,[1 7] ; [ 4 39],[0.78431373 7.21568627] ; [ 4.21568627 38.78431373],0
v4,1,0.867259,0.027936,[4 4] ; [22 25],[3.78181818 4.21818182] ; [22.21818182 24.78181818],0
d1,1,0.921768,0.009645,[2 6] ; [11 36],[1.89090909 6.10909091] ; [11.10909091 35.89090909],0
d2,1,0.97453,0.001019,[2 6] ; [12 35],[2.03636364 5.96363636] ; [11.96363636 35.03636364],0
