Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002587,9.078174,[38  1] ; [37 13],[32.86516854  6.13483146] ; [42.13483146  7.86516854],0
u2,1,0.193931,1.6875,[7 5] ; [ 5 10],[5.33333333 6.66666667] ; [6.66666667 8.33333333],0
a5,1,0.217092,1.523492,[29 10] ; [31 19],[26.29213483 12.70786517] ; [33.70786517 16.29213483],0
v4,1,0.237388,1.396041,[36  3] ; [42  8],[34.17977528  4.82022472] ; [43.82022472  6.17977528],0
s6,1,0.258805,1.27514,[29  8] ; [33 16],[26.6744186 10.3255814] ; [35.3255814 13.6744186],0
s7,1,0.282923,1.152993,[20 14] ; [20 23],[17.66233766 16.33766234] ; [22.33766234 20.66233766],0
v2,1,0.326434,0.962992,[17 22] ; [26 22],[19.27586207 19.72413793] ; [23.72413793 24.27586207],0
u3,1,0.36671,0.814783,[9 3] ; [10  7],[7.86206897 4.13793103] ; [11.13793103  5.86206897],0
d2,1,0.368197,0.809742,[24 15] ; [26 24],[21.91011236 17.08988764] ; [28.08988764 21.91011236],0
s8,1,0.377854,0.777673,[18 20] ; [19 31],[15.97727273 22.02272727] ; [21.02272727 28.97727273],0
r2,1,0.396928,0.717614,[37  2] ; [45  5],[35.93258427  3.06741573] ; [46.06741573  3.93258427],0
s1,1,0.425992,0.633725,[ 1 38] ; [ 3 46],[ 1.77272727 37.22727273] ; [ 2.22727273 46.77272727],0
s2,1,0.455337,0.557333,[19 19] ; [29 21],[20.72727273 17.27272727] ; [27.27272727 22.72727273],0
p2,1,0.545233,0.365927,[31  8] ; [37 13],[29.79775281  9.20224719] ; [38.20224719 11.79775281],0
b4,1,0.558695,0.34197,[25 14] ; [29 21],[23.66292135 15.33707865] ; [30.33707865 19.66292135],0
d5,1,0.573708,0.316517,[33  6] ; [40 10],[31.98876404  7.01123596] ; [41.01123596  8.98876404],0
b3,1,0.586211,0.2963,[ 5 17] ; [ 8 19],[ 5.83673469 16.16326531] ; [ 7.16326531 19.83673469],0
b2,1,0.586211,0.2963,[ 5 17] ; [ 8 19],[ 5.83673469 16.16326531] ; [ 7.16326531 19.83673469],0
a3,1,0.61422,0.254075,[27 11] ; [33 17],[25.90909091 12.09090909] ; [34.09090909 15.90909091],0
r3,1,0.625512,0.238195,[34  4] ; [43  7],[33.25  4.75] ; [43.75  6.25],0
s4,1,0.63802,0.221341,[10 28] ; [11 39],[ 9.06818182 28.93181818] ; [11.93181818 38.06818182],0
a4,1,0.657729,0.196294,[19 20] ; [22 28],[17.96629213 21.03370787] ; [23.03370787 26.96629213],0
a8,1,0.66476,0.187793,[ 3 29] ; [ 6 42],[ 3.6 28.4] ; [ 5.4 42.6],0
v1,1,0.68555,0.163945,[19 20] ; [26 23],[19.94318182 19.05681818] ; [25.05681818 23.94318182],0
p9,1,0.740023,0.110106,[26 13] ; [31 18],[25.26136364 13.73863636] ; [31.73863636 17.26136364],0
b5,1,0.746954,0.104109,[27 12] ; [33 17],[26.29213483 12.70786517] ; [33.70786517 16.29213483],0
a1,1,0.798804,0.064971,[ 2 37] ; [ 2 48],[ 1.75280899 37.24719101] ; [ 2.24719101 47.75280899],0
s3,1,0.820577,0.051439,[22 17] ; [27 23],[21.47191011 17.52808989] ; [27.52808989 22.47191011],0
n4,1,0.822384,0.050391,[27 12] ; [35 14],[27.47727273 11.52272727] ; [34.52272727 14.47727273],0
v3,1,0.844554,0.038444,[14 24] ; [16 30],[13.57142857 24.42857143] ; [16.42857143 29.57142857],0
s5,1,0.85787,0.032072,[14 22] ; [17 29],[13.6097561 22.3902439] ; [17.3902439 28.6097561],0
a7,1,0.901265,0.015392,[27 12] ; [34 16],[26.73033708 12.26966292] ; [34.26966292 15.73033708],0
p1,1,0.909221,0.013001,[ 5 33] ; [ 7 43],[ 5.18181818 32.81818182] ; [ 6.81818182 43.18181818],0
a2,1,0.918946,0.010356,[ 9 30] ; [12 38],[ 9.20224719 29.79775281] ; [11.79775281 38.20224719],0
a6,1,0.969127,0.001498,[22 17] ; [28 22],[21.91011236 17.08988764] ; [28.08988764 21.91011236],0
