Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,2.7e-05,17.593502,[36 11] ; [11 25],[26.61445783 20.38554217] ; [20.38554217 15.61445783],1
s4,1,0.512984,0.427975,[12 35] ; [ 7 29],[10.75903614 36.24096386] ; [ 8.24096386 27.75903614],0
a8,1,0.52013,0.413636,[ 7 38] ; [ 7 26],[ 8.07692308 36.92307692] ; [ 5.92307692 27.07692308],0
n6,1,0.555153,0.348166,[37  9] ; [27  9],[35.90243902 10.09756098] ; [28.09756098  7.90243902],0
p1,1,0.616513,0.250799,[ 6 41] ; [ 6 30],[ 6.79518072 40.20481928] ; [ 5.20481928 30.79518072],0
s3,1,0.678399,0.171934,[41  5] ; [31  5],[40.3902439  5.6097561] ; [31.6097561  4.3902439],0
u2,1,0.71038,0.137898,[8 5] ; [11  9],[7.48484848 5.51515152] ; [11.51515152  8.48484848],0
v4,1,0.755047,0.097338,[42  5] ; [32  3],[42.41463415  4.58536585] ; [31.58536585  3.41463415],0
n2,1,0.892795,0.018162,[6 2] ; [7 2],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
r3,1,0.945262,0.004714,[42  5] ; [32  4],[41.90361446  5.09638554] ; [32.09638554  3.90361446],0
b5,1,0.995568,3.1e-05,[30 17] ; [23 13],[30.01204819 16.98795181] ; [22.98795181 13.01204819],0
