Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,34.414643,[90 26] ; [ 3 19],[78.17391304 37.82608696] ; [14.82608696  7.17391304],1
a1,1,0.460281,0.545211,[ 10 106] ; [ 3 19],[ 10.92753623 105.07246377] ; [ 2.07246377 19.92753623],0
p4,1,0.475158,0.509956,[23 91] ; [ 3 19],[21.79411765 92.20588235] ; [ 4.20588235 17.79411765],0
d4,1,0.640747,0.217767,[84 31] ; [15  7],[83.10218978 31.89781022] ; [15.89781022  6.10218978],0
n3,1,0.731881,0.117391,[26 20] ; [4 4],[25.55555556 20.44444444] ; [4.44444444 3.55555556],0
p12,1,0.777557,0.079809,[  7 108] ; [ 1 21],[  6.71532847 108.28467153] ; [ 1.28467153 20.71532847],0
n5,1,0.80713,0.059599,[70 45] ; [14  8],[70.51094891 44.48905109] ; [13.48905109  8.51094891],0
n1,1,0.826824,0.047863,[22 26] ; [4 4],[22.28571429 25.71428571] ; [3.71428571 4.28571429],0
u2,1,0.844576,0.038433,[21 20] ; [6 5],[21.28846154 19.71153846] ; [5.71153846 5.28846154],0
b5,1,0.907597,0.013472,[67 49] ; [13  9],[67.24637681 48.75362319] ; [12.75362319  9.24637681],0
p5,1,0.924157,0.009063,[  6 108] ; [ 1 20],[  5.91111111 108.08888889] ; [ 1.08888889 19.91111111],0
s1,1,0.961482,0.002332,[ 10 104] ; [ 2 20],[ 10.05882353 103.94117647] ; [ 1.94117647 20.05882353],0
b2,1,0.972122,0.001221,[24 47] ; [ 5 10],[23.94186047 47.05813953] ; [5.05813953 9.94186047],0
b3,1,0.972122,0.001221,[24 47] ; [ 5 10],[23.94186047 47.05813953] ; [5.05813953 9.94186047],0
