Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.2e-05,19.236472,[26 17] ; [22 76],[14.63829787 28.36170213] ; [33.36170213 64.63829787],1
s4,1,0.622855,0.241875,[ 5 37] ; [ 9 89],[ 4.2 37.8] ; [ 9.8 88.2],0
u3,1,0.658907,0.194854,[ 8 12] ; [22 26],[ 8.82352941 11.17647059] ; [21.17647059 26.82352941],0
n6,1,0.659219,0.194474,[24 19] ; [58 39],[25.18571429 17.81428571] ; [56.81428571 40.18571429],0
a6,1,0.665572,0.186825,[26 17] ; [56 43],[24.83098592 18.16901408] ; [57.16901408 41.83098592],0
d3,1,0.686196,0.163235,[21 22] ; [52 47],[22.1056338 20.8943662] ; [50.8943662 48.1056338],0
v1,1,0.722469,0.12614,[14 28] ; [30 69],[13.10638298 28.89361702] ; [30.89361702 68.10638298],0
a2,1,0.73828,0.111644,[ 6 37] ; [16 83],[ 6.66197183 36.33802817] ; [15.33802817 83.66197183],0
n1,1,0.7411,0.109162,[5 9] ; [13 29],[4.5 9.5] ; [13.5 28.5],0
r2,1,0.759942,0.093365,[35  8] ; [81 16],[35.62857143  7.37142857] ; [80.37142857 16.62857143],0
a3,1,0.76756,0.08736,[23 19] ; [51 47],[22.2 19.8] ; [51.8 46.2],0
s5,1,0.774414,0.082143,[ 6 36] ; [12 84],[ 5.47826087 36.52173913] ; [12.52173913 83.47826087],0
u1,1,0.809978,0.057818,[ 4 39] ; [ 8 91],[ 3.63380282 39.36619718] ; [ 8.36619718 90.63380282],0
a1,1,0.8211,0.051135,[ 3 40] ; [ 8 91],[ 3.33098592 39.66901408] ; [ 7.66901408 91.33098592],0
a5,1,0.828775,0.046774,[23 20] ; [51 48],[22.4084507 20.5915493] ; [51.5915493 47.4084507],0
v2,1,0.854557,0.033601,[16 26] ; [35 61],[15.52173913 26.47826087] ; [35.47826087 60.52173913],0
n4,1,0.85936,0.031396,[23 20] ; [54 44],[23.4822695 19.5177305] ; [53.5177305 44.4822695],0
d5,1,0.865876,0.028527,[28 15] ; [63 36],[27.55633803 15.44366197] ; [63.44366197 35.55633803],0
u2,1,0.879304,0.023059,[ 7 13] ; [17 29],[ 7.27272727 12.72727273] ; [16.72727273 29.27272727],0
a8,1,0.890972,0.018789,[ 4 38] ; [ 8 83],[ 3.78947368 38.21052632] ; [ 8.21052632 82.78947368],0
b5,1,0.897062,0.016738,[26 17] ; [61 38],[26.34507042 16.65492958] ; [60.65492958 38.34507042],0
p9,1,0.901775,0.015232,[12 30] ; [27 71],[11.7 30.3] ; [27.3 70.7],0
p6,1,0.902061,0.015143,[ 7 35] ; [17 80],[ 7.25179856 34.74820144] ; [16.74820144 80.25179856],0
p12,1,0.907439,0.013519,[ 1 42] ; [ 2 97],[ 0.9084507 42.0915493] ; [ 2.0915493 96.9084507],0
a4,1,0.924384,0.009008,[15 28] ; [35 63],[15.24822695 27.75177305] ; [34.75177305 63.24822695],0
p11,1,0.969209,0.00149,[21 22] ; [48 51],[20.8943662 22.1056338] ; [48.1056338 50.8943662],0
d4,1,0.982611,0.000475,[28 15] ; [64 34],[28.05673759 14.94326241] ; [63.94326241 34.05673759],0
d2,1,0.987388,0.00025,[19 24] ; [43 54],[19.04285714 23.95714286] ; [42.95714286 54.04285714],0
