Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,25.949049,[63  9] ; [ 4 11],[55.44827586 16.55172414] ; [11.55172414  3.44827586],1
d3,1,0.000555,11.922266,[49 23] ; [ 3 12],[43.03448276 28.96551724] ; [8.96551724 6.03448276],1
a3,1,0.002609,9.0625,[53 19] ; [ 5 10],[48. 24.] ; [10.  5.],0
a4,1,0.011933,6.320824,[35 37] ; [ 2 13],[30.62068966 41.37931034] ; [6.37931034 8.62068966],0
d2,1,0.012223,6.278224,[40 32] ; [ 3 12],[35.5862069 36.4137931] ; [7.4137931 7.5862069],0
u2,1,0.01796,5.6,[12  6] ; [2 8],[9. 9.] ; [5. 5.],0
b4,1,0.028825,4.77805,[46 26] ; [ 5 10],[42.20689655 29.79310345] ; [8.79310345 6.20689655],0
p8,1,0.029198,4.755927,[18 54] ; [8 7],[21.51724138 50.48275862] ; [ 4.48275862 10.51724138],0
p7,1,0.039784,4.227053,[26 43] ; [10  5],[29.57142857 39.42857143] ; [6.42857143 8.57142857],0
p3,1,0.044454,4.039241,[23 48] ; [9 6],[26.41860465 44.58139535] ; [5.58139535 9.41860465],0
s7,1,0.048411,3.895652,[33 36] ; [ 3 12],[29.57142857 39.42857143] ; [6.42857143 8.57142857],0
n5,1,0.095947,2.771656,[41 31] ; [12  3],[43.86206897 28.13793103] ; [9.13793103 5.86206897],0
r1,1,0.149569,2.076643,[56 16] ; [9 6],[53.79310345 18.20689655] ; [11.20689655  3.79310345],0
p9,1,0.171982,1.865584,[43 27] ; [12  3],[45.29411765 24.70588235] ; [9.70588235 5.29411765],0
p11,1,0.23897,1.386662,[41 31] ; [11  4],[43.03448276 28.96551724] ; [8.96551724 6.03448276],0
p10,1,0.253312,1.304947,[46 25] ; [12  3],[47.88372093 23.11627907] ; [10.11627907  4.88372093],0
b2,1,0.293721,1.102488,[16 31] ; [1 6],[14.7962963 32.2037037] ; [2.2037037 4.7962963],0
b3,1,0.293721,1.102488,[16 31] ; [1 6],[14.7962963 32.2037037] ; [2.2037037 4.7962963],0
s5,1,0.311352,1.024934,[23 46] ; [ 3 12],[21.35714286 47.64285714] ; [ 4.64285714 10.35714286],0
b5,1,0.352151,0.865689,[43 29] ; [7 8],[41.37931034 30.62068966] ; [8.62068966 6.37931034],0
u3,1,0.36671,0.814783,[10  9] ; [7 3],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
v4,1,0.443875,0.586244,[62 10] ; [14  1],[62.89655172  9.10344828] ; [13.10344828  1.89655172],0
b1,1,0.466525,0.530195,[31 41] ; [8 7],[32.27586207 39.72413793] ; [6.72413793 8.27586207],0
p6,1,0.467818,0.527125,[17 53] ; [ 5 10],[18.11764706 51.88235294] ; [ 3.88235294 11.11764706],0
a7,1,0.476299,0.507324,[50 22] ; [9 6],[48.82758621 23.17241379] ; [10.17241379  4.82758621],0
a6,1,0.486738,0.483728,[41 31] ; [10  5],[42.20689655 29.79310345] ; [8.79310345 6.20689655],0
v1,1,0.4942,0.46737,[31 40] ; [8 7],[32.19767442 38.80232558] ; [6.80232558 8.19767442],0
n1,1,0.512054,0.429868,[ 7 18] ; [1 1],[ 7.40740741 17.59259259] ; [0.59259259 1.40740741],0
n4,1,0.547121,0.3625,[49 23] ; [9 6],[48. 24.] ; [10.  5.],0
p12,1,0.554157,0.349922,[ 6 65] ; [ 2 13],[ 6.60465116 64.39534884] ; [ 1.39534884 13.60465116],0
r2,1,0.56652,0.328541,[64  6] ; [13  2],[63.41176471  6.58823529] ; [13.58823529  1.41176471],0
s8,1,0.616051,0.251457,[29 43] ; [ 5 10],[28.13793103 43.86206897] ; [5.86206897 9.13793103],0
s6,1,0.647257,0.209376,[47 24] ; [9 6],[46.23255814 24.76744186] ; [9.76744186 5.23255814],0
s2,1,0.666552,0.185661,[34 38] ; [8 7],[34.75862069 37.24137931] ; [7.24137931 7.75862069],0
p5,1,0.674066,0.176883,[ 3 69] ; [ 1 14],[ 3.31034483 68.68965517] ; [ 0.68965517 14.31034483],0
s1,1,0.683308,0.166426,[ 3 68] ; [ 1 14],[ 3.30232558 67.69767442] ; [ 0.69767442 14.30232558],0
p4,1,0.725603,0.123187,[25 46] ; [6 9],[25.59302326 45.40697674] ; [5.40697674 9.59302326],0
a5,1,0.748432,0.102853,[51 21] ; [10  5],[50.48275862 21.51724138] ; [10.51724138  4.48275862],0
v3,1,0.761271,0.092302,[31 39] ; [6 9],[30.47058824 39.52941176] ; [6.52941176 8.47058824],0
a8,1,0.776954,0.080254,[ 7 58] ; [ 2 13],[ 7.3125 57.6875] ; [ 1.6875 13.3125],0
s3,1,0.814284,0.05518,[36 36] ; [8 7],[36.4137931 35.5862069] ; [7.5862069 7.4137931],0
s4,1,0.823495,0.049752,[17 54] ; [ 4 11],[17.3372093 53.6627907] ; [ 3.6627907 11.3372093],0
r4,1,0.849695,0.035913,[56 16] ; [12  3],[56.27586207 15.72413793] ; [11.72413793  3.27586207],0
p1,1,0.866423,0.028293,[ 4 68] ; [ 1 14],[ 4.13793103 67.86206897] ; [ 0.86206897 14.13793103],0
n6,1,0.892534,0.018252,[54 18] ; [11  4],[53.79310345 18.20689655] ; [11.20689655  3.79310345],0
