Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,6.8e-05,15.854404,[ 7 47] ; [19 18],[15.42857143 38.57142857] ; [10.57142857 26.42857143],1
a5,1,0.001426,10.17199,[20 35] ; [26 11],[27.5 27.5] ; [18.5 18.5],0
p8,1,0.016309,5.769231,[10 44] ; [15 21],[15. 39.] ; [10. 26.],0
p7,1,0.031296,4.636641,[17 37] ; [20 17],[21.95604396 32.04395604] ; [15.04395604 21.95604396],0
s6,1,0.044831,4.024971,[23 30] ; [24 13],[27.67777778 25.32222222] ; [19.32222222 17.67777778],0
u3,1,0.107102,2.596467,[13 13] ; [10  3],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
b5,1,0.112039,2.525216,[40 15] ; [21 16],[36.4673913 18.5326087] ; [24.5326087 12.4673913],0
s8,1,0.127818,2.318802,[10 44] ; [12 25],[13.05494505 40.94505495] ; [ 8.94505495 28.05494505],0
a1,1,0.146889,2.104266,[ 1 54] ; [ 3 34],[ 2.39130435 52.60869565] ; [ 1.60869565 35.39130435],0
s2,1,0.153753,2.034617,[20 35] ; [19 18],[23.31521739 31.68478261] ; [15.68478261 21.31521739],0
p1,1,0.164718,1.930372,[ 3 52] ; [ 5 31],[ 4.83516484 50.16483516] ; [ 3.16483516 32.83516484],0
p6,1,0.174699,1.842155,[ 7 46] ; [ 9 28],[ 9.42222222 43.57777778] ; [ 6.57777778 30.42222222],0
d4,1,0.212455,1.554621,[44 10] ; [26 11],[41.53846154 12.46153846] ; [28.46153846  8.53846154],0
s5,1,0.220425,1.501601,[10 42] ; [11 25],[12.40909091 39.59090909] ; [ 8.59090909 27.40909091],0
d3,1,0.220789,1.499235,[29 24] ; [25 12],[31.8 21.2] ; [22.2 14.8],0
n6,1,0.229537,1.443731,[25 30] ; [21 15],[27.8021978 27.1978022] ; [18.1978022 17.8021978],0
a4,1,0.254596,1.297907,[16 39] ; [15 22],[18.5326087 36.4673913] ; [12.4673913 24.5326087],0
b2,1,0.255598,1.292443,[ 8 17] ; [ 3 15],[ 6.39534884 18.60465116] ; [ 4.60465116 13.39534884],0
b3,1,0.255598,1.292443,[ 8 17] ; [ 3 15],[ 6.39534884 18.60465116] ; [ 4.60465116 13.39534884],0
s7,1,0.260718,1.264941,[12 38] ; [12 22],[14.28571429 35.71428571] ; [ 9.71428571 24.28571429],0
b1,1,0.287728,1.130221,[25 30] ; [21 16],[27.5 27.5] ; [18.5 18.5],0
r3,1,0.295116,1.096134,[42 12] ; [32  5],[43.91208791 10.08791209] ; [30.08791209  6.91208791],0
s3,1,0.326669,0.962058,[24 31] ; [20 17],[26.30434783 28.69565217] ; [17.69565217 19.30434783],0
r4,1,0.348904,0.87744,[35 20] ; [27 10],[37.06521739 17.93478261] ; [24.93478261 12.06521739],0
v3,1,0.402326,0.701363,[10 43] ; [ 9 25],[11.57471264 41.42528736] ; [ 7.42528736 26.57471264],0
p2,1,0.419476,0.651782,[28 27] ; [22 15],[29.89130435 25.10869565] ; [20.10869565 16.89130435],0
a7,1,0.455094,0.557933,[39 15] ; [24 13],[37.38461538 16.61538462] ; [25.61538462 11.38461538],0
v2,1,0.478605,0.50204,[18 33] ; [15 20],[19.56976744 31.43023256] ; [13.43023256 21.56976744],0
v4,1,0.479567,0.499848,[48  6] ; [31  6],[46.87912088  7.12087912] ; [32.12087912  4.87912088],0
a6,1,0.51807,0.417733,[32 23] ; [19 18],[30.48913043 24.51086957] ; [20.51086957 16.48913043],0
b4,1,0.51807,0.417733,[32 23] ; [19 18],[30.48913043 24.51086957] ; [20.51086957 16.48913043],0
d5,1,0.547578,0.361674,[41 13] ; [26 11],[39.75824176 14.24175824] ; [27.24175824  9.75824176],0
u1,1,0.554819,0.348754,[ 4 51] ; [ 4 33],[ 4.7826087 50.2173913] ; [ 3.2173913 33.7826087],0
a2,1,0.577654,0.310043,[ 8 47] ; [ 7 30],[ 8.9673913 46.0326087] ; [ 6.0326087 30.9673913],0
a3,1,0.586866,0.295265,[29 25] ; [22 15],[30.26373626 23.73626374] ; [20.73626374 16.26373626],0
n5,1,0.587758,0.293859,[15 40] ; [ 8 28],[13.9010989 41.0989011] ; [ 9.0989011 26.9010989],0
v1,1,0.589613,0.290948,[18 36] ; [14 22],[19.2 34.8] ; [12.8 23.2],0
d1,1,0.703599,0.144754,[26 29] ; [16 21],[25.10869565 29.89130435] ; [16.89130435 20.10869565],0
p10,1,0.736978,0.112801,[25 27] ; [16 20],[24.22727273 27.77272727] ; [16.77272727 19.22727273],0
d2,1,0.756721,0.09597,[22 33] ; [16 21],[22.7173913 32.2826087] ; [15.2826087 21.7173913],0
n1,1,0.785671,0.07395,[ 6 22] ; [ 4 12],[ 6.36363636 21.63636364] ; [ 3.63636364 12.36363636],0
s4,1,0.797457,0.065864,[15 40] ; [11 26],[15.54347826 39.45652174] ; [10.45652174 26.54347826],0
r2,1,0.826833,0.047858,[47  8] ; [31  6],[46.63043478  8.36956522] ; [31.36956522  5.63043478],0
s1,1,0.848927,0.036286,[ 5 49] ; [ 3 34],[ 4.74725275 49.25274725] ; [ 3.25274725 33.74725275],0
n2,1,0.863711,0.029464,[15 13] ; [9 7],[15.27272727 12.72727273] ; [8.72727273 7.27272727],0
u2,1,0.904587,0.014368,[13 12] ; [7 7],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
