Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,164.92597,[341   8] ; [20 29],[316.55527638  32.44472362] ; [44.44472362  4.55527638],1
s3,1,0.315468,1.007644,[209 136] ; [26 23],[205.77411168 139.22588832] ; [29.22588832 19.77411168],0
s4,1,0.359455,0.839798,[ 59 286] ; [11 38],[ 61.29441624 283.70558376] ; [ 8.70558376 40.29441624],0
d3,1,0.363595,0.825438,[252  97] ; [33 17],[249.28571429  99.71428571] ; [35.71428571 14.28571429],0
n1,1,0.429795,0.623377,[17 27] ; [8 8],[18.33333333 25.66666667] ; [6.66666667 9.33333333],0
a8,1,0.436291,0.606017,[ 43 274] ; [ 4 39],[ 41.38611111 275.61388889] ; [ 5.61388889 37.38611111],0
a1,1,0.567074,0.327602,[ 21 328] ; [ 2 48],[ 20.11779449 328.88220551] ; [ 2.88220551 47.11779449],0
b4,1,0.74716,0.103933,[201 148] ; [30 20],[202.05263158 146.94736842] ; [28.94736842 21.05263158],0
u4,1,0.8044,0.061334,[  9 339] ; [ 1 49],[  8.74371859 339.25628141] ; [ 1.25628141 48.74371859],0
p1,1,0.811078,0.057138,[ 46 302] ; [ 6 44],[ 45.46733668 302.53266332] ; [ 6.53266332 43.46733668],0
a7,1,0.815121,0.054674,[256  92] ; [36 14],[255.31658291  92.68341709] ; [36.68341709 13.31658291],0
v4,1,0.846033,0.037707,[335  12] ; [48  2],[334.76322418  12.23677582] ; [48.23677582  1.76322418],0
n3,1,0.853964,0.033879,[34 10] ; [12  4],[33.73333333 10.26666667] ; [12.26666667  3.73333333],0
s1,1,0.892082,0.018406,[  8 339] ; [ 1 49],[  7.86649874 339.13350126] ; [ 1.13350126 48.86649874],0
u3,1,0.982879,0.000461,[46 28] ; [13  8],[45.95789474 28.04210526] ; [13.04210526  7.95789474],0
