Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000142,14.472737,[ 5 19] ; [34 16],[12.64864865 11.35135135] ; [26.35135135 23.64864865],1
r1,1,0.001776,9.767867,[14 10] ; [44  5],[19.06849315  4.93150685] ; [38.93150685 10.06849315],0
d3,1,0.011608,6.36971,[13 11] ; [41  9],[17.51351351  6.48648649] ; [36.48648649 13.51351351],0
a2,1,0.035837,4.404851,[ 1 23] ; [12 38],[ 4.21621622 19.78378378] ; [ 8.78378378 41.21621622],0
p2,1,0.039573,4.236099,[15  9] ; [42  8],[18.48648649  5.51351351] ; [38.51351351 11.48648649],0
r4,1,0.045235,4.009875,[18  6] ; [46  4],[20.75675676  3.24324324] ; [43.24324324  6.75675676],0
u1,1,0.051381,3.795815,[ 1 23] ; [11 39],[ 3.89189189 20.10810811] ; [ 8.10810811 41.89189189],0
v1,1,0.067818,3.335049,[ 8 16] ; [28 22],[11.67567568 12.32432432] ; [24.32432432 25.67567568],0
b5,1,0.09432,2.799054,[12 12] ; [35 15],[15.24324324  8.75675676] ; [31.75675676 18.24324324],0
v2,1,0.132264,2.265734,[14 10] ; [19 29],[11. 13.] ; [22. 26.],0
b1,1,0.138142,2.198535,[13 11] ; [18 32],[10.05405405 13.94594595] ; [20.94594595 29.05405405],0
p4,1,0.143698,2.137908,[17  6] ; [28 22],[14.17808219  8.82191781] ; [30.82191781 19.17808219],0
p9,1,0.202034,1.62761,[13 11] ; [34 15],[15.45205479  8.54794521] ; [31.54794521 17.45205479],0
d1,1,0.250853,1.318545,[12 12] ; [32 18],[14.27027027  9.72972973] ; [29.72972973 20.27027027],0
d5,1,0.296146,1.09147,[16  8] ; [39 11],[17.83783784  6.16216216] ; [37.16216216 12.83783784],0
u3,1,0.305507,1.05,[3 7] ; [9 9],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
a5,1,0.320558,0.986667,[14 10] ; [35 15],[15.89189189  8.10810811] ; [33.10810811 16.89189189],0
n2,1,0.349445,0.87547,[5 2] ; [14  2],[5.7826087 1.2173913] ; [13.2173913  2.7826087],0
p5,1,0.366487,0.815542,[ 2 22] ; [ 8 42],[ 3.24324324 20.75675676] ; [ 6.75675676 43.24324324],0
p10,1,0.417279,0.657967,[13 11] ; [32 18],[14.59459459  9.40540541] ; [30.40540541 19.59459459],0
n1,1,0.421374,0.646479,[5 2] ; [8 7],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
r3,1,0.43013,0.622473,[20  4] ; [44  5],[21.04109589  2.95890411] ; [42.95890411  6.04109589],0
p7,1,0.435831,0.607234,[13 10] ; [33 17],[14.49315068  8.50684932] ; [31.50684932 18.49315068],0
s2,1,0.561738,0.336705,[13 11] ; [23 26],[11.83561644 12.16438356] ; [24.16438356 24.83561644],0
b4,1,0.595749,0.281455,[15  9] ; [28 22],[13.94594595 10.05405405] ; [29.05405405 20.94594595],0
a3,1,0.605577,0.266667,[14 10] ; [31 17],[15.  9.] ; [30. 18.],0
v3,1,0.61209,0.257143,[11 13] ; [19 29],[10. 14.] ; [20. 28.],0
p1,1,0.615252,0.252597,[ 2 22] ; [ 6 43],[ 2.63013699 21.36986301] ; [ 5.36986301 43.63013699],0
s5,1,0.620234,0.245539,[ 8 16] ; [13 34],[ 7.09859155 16.90140845] ; [13.90140845 33.09859155],0
d4,1,0.624767,0.239224,[18  6] ; [40 10],[18.81081081  5.18918919] ; [39.18918919 10.81081081],0
s8,1,0.65094,0.204717,[ 8 16] ; [19 30],[ 8.87671233 15.12328767] ; [18.12328767 30.87671233],0
p6,1,0.683726,0.165962,[11 13] ; [20 29],[10.19178082 13.80821918] ; [20.80821918 28.19178082],0
n5,1,0.696259,0.152393,[16  8] ; [31 19],[15.24324324  8.75675676] ; [31.75675676 18.24324324],0
u2,1,0.704507,0.143826,[4 6] ; [ 9 10],[4.48275862 5.51724138] ; [ 8.51724138 10.48275862],0
v4,1,0.708147,0.140135,[22  2] ; [47  3],[22.37837838  1.62162162] ; [46.62162162  3.37837838],0
d2,1,0.737097,0.112695,[11 13] ; [25 25],[11.67567568 12.32432432] ; [24.32432432 25.67567568],0
p3,1,0.746978,0.104088,[12 12] ; [27 23],[12.64864865 11.35135135] ; [26.35135135 23.64864865],0
a4,1,0.785608,0.073994,[ 9 15] ; [20 29],[ 9.53424658 14.46575342] ; [19.46575342 29.53424658],0
s4,1,0.801505,0.063202,[ 5 19] ; [ 9 40],[ 4.60273973 19.39726027] ; [ 9.39726027 39.60273973],0
n3,1,0.808605,0.058673,[4 3] ; [10  6],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
b2,1,0.824141,0.049383,[2 7] ; [ 7 20],[2.25 6.75] ; [ 6.75 20.25],0
b3,1,0.824141,0.049383,[2 7] ; [ 7 20],[2.25 6.75] ; [ 6.75 20.25],0
a8,1,0.825777,0.048453,[ 2 20] ; [ 3 37],[ 1.77419355 20.22580645] ; [ 3.22580645 36.77419355],0
s7,1,0.864798,0.028992,[11 12] ; [23 23],[11.33333333 11.66666667] ; [22.66666667 23.33333333],0
s3,1,0.93987,0.00569,[13 11] ; [27 22],[13.15068493 10.84931507] ; [26.84931507 22.15068493],0
n4,1,0.954736,0.003222,[16  8] ; [33 17],[15.89189189  8.10810811] ; [33.10810811 16.89189189],0
s6,1,0.958252,0.00274,[15  8] ; [31 17],[14.90140845  8.09859155] ; [31.09859155 16.90140845],0
n6,1,0.962106,0.002257,[18  6] ; [37 12],[18.08219178  5.91780822] ; [36.91780822 12.08219178],0
u4,1,0.972853,0.001158,[ 1 23] ; [ 2 48],[ 0.97297297 23.02702703] ; [ 2.02702703 47.97297297],0
