Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.028057,4.824538,[52 26] ; [5 9],[48.32608696 29.67391304] ; [8.67391304 5.32608696],0
a5,1,0.037062,4.347555,[60 18] ; [7 7],[56.80434783 21.19565217] ; [10.19565217  3.80434783],0
a3,1,0.037479,4.328531,[64 14] ; [8 6],[61.04347826 16.95652174] ; [10.95652174  3.04347826],0
v1,1,0.045812,3.988509,[49 27] ; [12  1],[52.08988764 23.91011236] ; [8.91011236 4.08988764],0
p8,1,0.071138,3.256574,[66 12] ; [9 5],[63.58695652 14.41304348] ; [11.41304348  2.58695652],0
a7,1,0.084009,2.985577,[57 21] ; [7 7],[54.26086957 23.73913043] ; [9.73913043 4.26086957],0
d5,1,0.098082,2.736451,[65 13] ; [9 5],[62.73913043 15.26086957] ; [11.26086957  2.73913043],0
v4,1,0.120699,2.408226,[73  3] ; [12  2],[71.77777778  4.22222222] ; [13.22222222  0.77777778],0
u1,1,0.128906,2.305634,[20 58] ; [ 1 13],[17.80434783 60.19565217] ; [ 3.19565217 10.80434783],0
s7,1,0.174886,1.84055,[53 20] ; [7 6],[50.93023256 22.06976744] ; [9.06976744 3.93023256],0
u3,1,0.201336,1.632653,[11  3] ; [3 3],[9.8 4.2] ; [4.2 1.8],0
p12,1,0.207224,1.590717,[24 54] ; [ 2 12],[22.04347826 55.95652174] ; [ 3.95652174 10.04347826],0
n6,1,0.207375,1.589661,[73  4] ; [12  2],[71.92307692  5.07692308] ; [13.07692308  0.92307692],0
p2,1,0.260916,1.263889,[73  5] ; [11  2],[72.  6.] ; [12.  1.],0
b4,1,0.262664,1.254663,[46 32] ; [6 8],[44.08695652 33.91304348] ; [7.91304348 6.08695652],0
p6,1,0.289085,1.123876,[53 24] ; [7 6],[51.33333333 25.66666667] ; [8.66666667 4.33333333],0
r1,1,0.302003,1.065327,[64 13] ; [10  4],[62.61538462 14.38461538] ; [11.38461538  2.61538462],0
b1,1,0.303808,1.057405,[33 45] ; [8 6],[34.76086957 43.23913043] ; [6.23913043 7.76086957],0
s5,1,0.355779,0.852738,[47 23] ; [7 6],[45.54216867 24.45783133] ; [8.45783133 4.54216867],0
u2,1,0.357197,0.847724,[10  4] ; [3 3],[9.1 4.9] ; [3.9 2.1],0
p1,1,0.377351,0.779316,[26 52] ; [ 3 11],[24.58695652 53.41304348] ; [4.41304348 9.58695652],0
p11,1,0.394556,0.724854,[68 10] ; [11  3],[66.97826087 11.02173913] ; [12.02173913  1.97826087],0
p10,1,0.420141,0.649922,[72  6] ; [12  2],[71.2173913  6.7826087] ; [12.7826087  1.2173913],0
b3,1,0.43762,0.602516,[28 29] ; [4 7],[26.82352941 30.17647059] ; [5.17647059 5.82352941],0
b2,1,0.43762,0.602516,[28 29] ; [4 7],[26.82352941 30.17647059] ; [5.17647059 5.82352941],0
a4,1,0.469299,0.523626,[36 42] ; [5 9],[34.76086957 43.23913043] ; [6.23913043 7.76086957],0
d4,1,0.482251,0.493768,[67 11] ; [11  3],[66.13043478 11.86956522] ; [11.86956522  2.13043478],0
s6,1,0.485332,0.486858,[61 11] ; [10  3],[60.14117647 11.85882353] ; [10.85882353  2.14117647],0
a2,1,0.522768,0.408429,[17 61] ; [ 2 12],[16.10869565 61.89130435] ; [ 2.89130435 11.10869565],0
a8,1,0.524471,0.405093,[11 61] ; [ 1 11],[10.28571429 61.71428571] ; [ 1.71428571 10.28571429],0
n1,1,0.527089,0.4,[8 7] ; [1 2],[7.5 7.5] ; [1.5 1.5],0
n3,1,0.527089,0.4,[7 8] ; [2 1],[7.5 7.5] ; [1.5 1.5],0
r4,1,0.537923,0.379403,[71  7] ; [12  2],[70.36956522  7.63043478] ; [12.63043478  1.36956522],0
n4,1,0.655602,0.19891,[70  8] ; [12  2],[69.52173913  8.47826087] ; [12.47826087  1.52173913],0
b5,1,0.656806,0.197427,[34 44] ; [7 7],[34.76086957 43.23913043] ; [6.23913043 7.76086957],0
s8,1,0.713237,0.135065,[48 29] ; [8 6],[47.38461538 29.61538462] ; [8.61538462 5.38461538],0
s2,1,0.721689,0.12688,[45 31] ; [9 5],[45.6 30.4] ; [8.4 5.6],0
d2,1,0.722814,0.125812,[43 35] ; [7 7],[42.39130435 35.60869565] ; [7.60869565 6.39130435],0
p9,1,0.759476,0.093739,[74  4] ; [13  1],[73.76086957  4.23913043] ; [13.23913043  0.76086957],0
r3,1,0.777826,0.079611,[72  4] ; [13  1],[71.77777778  4.22222222] ; [13.22222222  0.77777778],0
r2,1,0.812827,0.056065,[70  7] ; [13  1],[70.23076923  6.76923077] ; [12.76923077  1.23076923],0
n2,1,0.813945,0.055385,[11  4] ; [2 1],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
v3,1,0.845846,0.0378,[44 31] ; [8 5],[44.31818182 30.68181818] ; [7.68181818 5.31818182],0
