Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000277,13.218309,[11 30] ; [28 14],[19.26506024 21.73493976] ; [19.73493976 22.26506024],1
d4,1,0.03598,4.398042,[29 14] ; [38  6],[33.11494253  9.88505747] ; [33.88505747 10.11494253],0
v3,1,0.061904,3.485633,[ 8 33] ; [16 26],[11.85542169 29.14457831] ; [12.14457831 29.85542169],0
n5,1,0.062806,3.46169,[23 20] ; [32 12],[27.18390805 15.81609195] ; [27.81609195 16.18390805],0
p5,1,0.091392,2.84969,[ 2 40] ; [ 7 37],[ 4.39534884 37.60465116] ; [ 4.60465116 39.39534884],0
s6,1,0.098846,2.724072,[30 13] ; [34  6],[33.15662651  9.84337349] ; [30.84337349  9.15662651],0
d1,1,0.104769,2.631407,[16 27] ; [24 20],[19.77011494 23.22988506] ; [20.22988506 23.77011494],0
p3,1,0.108022,2.582927,[18 25] ; [26 18],[21.74712644 21.25287356] ; [22.25287356 21.74712644],0
r4,1,0.156814,2.00468,[24 19] ; [31 13],[27.18390805 15.81609195] ; [27.81609195 16.18390805],0
a6,1,0.1578,1.99518,[27 16] ; [21 23],[23.72413793 19.27586207] ; [24.27586207 19.72413793],0
n4,1,0.160223,1.972118,[23 20] ; [30 14],[26.1954023 16.8045977] ; [26.8045977 17.1954023],0
p4,1,0.162636,1.949548,[22 21] ; [29 15],[25.20689655 17.79310345] ; [25.79310345 18.20689655],0
d5,1,0.184909,1.757718,[27 15] ; [34 10],[29.79069767 12.20930233] ; [31.20930233 12.79069767],0
n3,1,0.193931,1.6875,[10  5] ; [5 7],[8.33333333 6.66666667] ; [6.66666667 5.33333333],0
p9,1,0.206299,1.597209,[33  9] ; [39  5],[35.1627907  6.8372093] ; [36.8372093  7.1627907],0
s4,1,0.225116,1.471459,[17 26] ; [12 32],[14.33333333 28.66666667] ; [14.66666667 29.33333333],0
a1,1,0.274566,1.193792,[ 6 37] ; [ 3 41],[ 4.44827586 38.55172414] ; [ 4.55172414 39.44827586],0
a4,1,0.277101,1.181254,[11 32] ; [16 28],[13.34482759 29.65517241] ; [13.65517241 30.34482759],0
s1,1,0.294907,1.097084,[ 3 40] ; [ 1 43],[ 1.97701149 41.02298851] ; [ 2.02298851 41.97701149],0
b1,1,0.314755,1.010617,[15 28] ; [20 24],[17.29885057 25.70114943] ; [17.70114943 26.29885057],0
p7,1,0.35632,0.850822,[26 15] ; [23 20],[23.91666667 17.08333333] ; [25.08333333 17.91666667],0
p2,1,0.370872,0.80074,[31 11] ; [36  8],[32.72093023  9.27906977] ; [34.27906977  9.72093023],0
p6,1,0.377668,0.778281,[15 28] ; [19 24],[17. 26.] ; [17. 26.],0
u2,1,0.413272,0.669368,[ 8 10] ; [11  8],[9.24324324 8.75675676] ; [9.75675676 9.24324324],0
u3,1,0.419391,0.652021,[9 9] ; [12  7],[10.21621622  7.78378378] ; [10.78378378  8.21621622],0
s5,1,0.434173,0.611635,[17 23] ; [20 19],[18.73417722 21.26582278] ; [18.26582278 20.73417722],0
v4,1,0.475873,0.508306,[36  6] ; [39  4],[37.05882353  4.94117647] ; [37.94117647  5.05882353],0
a7,1,0.489243,0.478191,[26 16] ; [24 20],[24.41860465 17.58139535] ; [25.58139535 18.41860465],0
s7,1,0.491223,0.473846,[23 17] ; [22 22],[21.42857143 18.57142857] ; [23.57142857 20.42857143],0
p10,1,0.510866,0.432294,[33  9] ; [37  7],[34.18604651  7.81395349] ; [35.81395349  8.18604651],0
b2,1,0.537094,0.380952,[ 8 20] ; [ 6 22],[ 7. 21.] ; [ 7. 21.],0
b3,1,0.537094,0.380952,[ 8 20] ; [ 6 22],[ 7. 21.] ; [ 7. 21.],0
s3,1,0.585096,0.298069,[30 13] ; [33 11],[31.13793103 11.86206897] ; [31.86206897 12.13793103],0
p8,1,0.591328,0.288275,[21 21] ; [19 24],[19.76470588 22.23529412] ; [20.23529412 22.76470588],0
s8,1,0.594233,0.283781,[21 22] ; [24 20],[22.24137931 20.75862069] ; [22.75862069 21.24137931],0
b5,1,0.596851,0.279771,[27 16] ; [30 14],[28.17241379 14.82758621] ; [28.82758621 15.17241379],0
a5,1,0.599335,0.276001,[25 18] ; [28 16],[26.1954023 16.8045977] ; [26.8045977 17.1954023],0
p1,1,0.646467,0.210383,[ 4 38] ; [ 3 41],[ 3.41860465 38.58139535] ; [ 3.58139535 40.41860465],0
p12,1,0.664142,0.188531,[ 2 41] ; [ 3 41],[ 2.47126437 40.52873563] ; [ 2.52873563 41.47126437],0
a8,1,0.692688,0.15619,[ 3 38] ; [ 4 37],[ 3.5 37.5] ; [ 3.5 37.5],0
a2,1,0.697659,0.150919,[ 5 38] ; [ 4 40],[ 4.44827586 38.55172414] ; [ 4.55172414 39.44827586],0
d2,1,0.708877,0.139401,[14 29] ; [16 28],[14.82758621 28.17241379] ; [15.17241379 28.82758621],0
r3,1,0.716302,0.132064,[37  6] ; [39  5],[37.56321839  5.43678161] ; [38.43678161  5.56321839],0
n6,1,0.746511,0.104486,[34  9] ; [36  8],[34.59770115  8.40229885] ; [35.40229885  8.59770115],0
d3,1,0.779298,0.078531,[27 15] ; [27 17],[26.37209302 15.62790698] ; [27.62790698 16.37209302],0
