Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000721,11.434037,[23 94] ; [11  9],[29.03649635 87.96350365] ; [ 4.96350365 15.03649635],1
p5,1,0.004108,8.235294,[  2 117] ; [ 3 18],[  4.25 114.75] ; [ 0.75 20.25],0
p10,1,0.007377,7.178872,[52 65] ; [16  5],[57.65217391 59.34782609] ; [10.34782609 10.65217391],0
p3,1,0.012579,6.227409,[ 18 101] ; [ 8 13],[22.1 96.9] ; [ 3.9 17.1],0
p6,1,0.013113,6.153773,[ 11 107] ; [ 6 15],[ 14.43165468 103.56834532] ; [ 2.56834532 18.43165468],0
d5,1,0.026224,4.941176,[81 38] ; [ 9 12],[76.5 42.5] ; [13.5  7.5],0
p1,1,0.033839,4.502834,[ 10 110] ; [ 5 16],[ 12.76595745 107.23404255] ; [ 2.23404255 18.76595745],0
d4,1,0.036105,4.392157,[89 30] ; [11 10],[85. 34.] ; [15.  6.],0
p9,1,0.055218,3.675501,[55 58] ; [15  6],[59.02985075 53.97014925] ; [10.97014925 10.02985075],0
v4,1,0.075652,3.155929,[86 33] ; [19  2],[89.25 29.75] ; [15.75  5.25],0
s4,1,0.077548,3.115557,[25 94] ; [ 1 20],[22.1 96.9] ; [ 3.9 17.1],0
b2,1,0.084366,2.978715,[32 47] ; [1 8],[29.625 49.375] ; [3.375 5.625],0
b3,1,0.084366,2.978715,[32 47] ; [1 8],[29.625 49.375] ; [3.375 5.625],0
d2,1,0.087889,2.912611,[57 60] ; [ 6 15],[53.41304348 63.58695652] ; [ 9.58695652 11.41304348],0
s1,1,0.097702,2.742663,[  9 109] ; [ 4 17],[ 11.03597122 106.96402878] ; [ 1.96402878 19.03597122],0
a6,1,0.194516,1.683075,[67 52] ; [15  6],[69.7 49.3] ; [12.3  8.7],0
n2,1,0.2215,1.494624,[33 20] ; [6 1],[34.45 18.55] ; [4.55 2.45],0
s5,1,0.247282,1.338596,[20 93] ; [ 6 15],[21.92537313 91.07462687] ; [ 4.07462687 16.92537313],0
a7,1,0.275521,1.189053,[70 49] ; [15  6],[72.25 46.75] ; [12.75  8.25],0
a4,1,0.279398,1.170017,[51 68] ; [ 6 14],[48.79856115 70.20143885] ; [ 8.20143885 11.79856115],0
u2,1,0.281072,1.161899,[21 22] ; [3 7],[19.47169811 23.52830189] ; [4.52830189 5.47169811],0
r4,1,0.283393,1.150746,[77 43] ; [16  5],[79.14893617 40.85106383] ; [13.85106383  7.14893617],0
s2,1,0.328393,0.955226,[38 81] ; [ 9 12],[39.95 79.05] ; [ 7.05 13.95],0
a3,1,0.404672,0.694399,[77 42] ; [11  9],[75.3381295 43.6618705] ; [12.6618705  7.3381295],0
s8,1,0.405411,0.692217,[33 86] ; [ 4 17],[31.45 87.55] ; [ 5.55 15.45],0
b1,1,0.414785,0.665043,[63 57] ; [ 9 12],[61.27659574 58.72340426] ; [10.72340426 10.27659574],0
r2,1,0.422312,0.643871,[97 19] ; [19  2],[98.2189781 17.7810219] ; [17.7810219  3.2189781],0
d1,1,0.425093,0.636192,[57 63] ; [ 8 13],[55.31914894 64.68085106] ; [ 9.68085106 11.31914894],0
a1,1,0.444014,0.585886,[ 12 108] ; [ 1 20],[ 11.06382979 108.93617021] ; [ 1.93617021 19.06382979],0
a8,1,0.453327,0.562319,[ 11 105] ; [ 3 17],[ 11.94117647 104.05882353] ; [ 2.05882353 17.94117647],0
n3,1,0.47696,0.505806,[28 21] ; [3 4],[27.125 21.875] ; [3.875 3.125],0
n1,1,0.554429,0.349442,[24 29] ; [4 3],[24.73333333 28.26666667] ; [3.26666667 3.73333333],0
b4,1,0.610781,0.259039,[70 50] ; [11 10],[68.93617021 51.06382979] ; [12.06382979  8.93617021],0
u3,1,0.614092,0.254259,[21 22] ; [4 6],[20.28301887 22.71698113] ; [4.71698113 5.28301887],0
u1,1,0.645398,0.211752,[ 13 107] ; [ 3 18],[ 13.61702128 106.38297872] ; [ 2.38297872 18.61702128],0
p11,1,0.679643,0.170529,[57 63] ; [11 10],[57.87234043 62.12765957] ; [10.12765957 10.87234043],0
n4,1,0.689953,0.159136,[79 40] ; [13  8],[78.2 40.8] ; [13.8  7.2],0
s7,1,0.694165,0.154614,[39 74] ; [ 6 14],[38.23308271 74.76691729] ; [ 6.76691729 13.23308271],0
b5,1,0.705813,0.142495,[69 51] ; [13  8],[69.78723404 50.21276596] ; [12.21276596  8.78723404],0
n5,1,0.749196,0.102208,[75 44] ; [14  7],[75.65 43.35] ; [13.35  7.65],0
v2,1,0.766601,0.088104,[46 65] ; [ 9 11],[46.60305344 64.39694656] ; [ 8.39694656 11.60305344],0
a5,1,0.805582,0.06058,[72 48] ; [12  9],[71.4893617 48.5106383] ; [12.5106383  8.4893617],0
n6,1,0.863323,0.029634,[76 43] ; [13  8],[75.65 43.35] ; [13.35  7.65],0
v3,1,0.870863,0.026426,[35 76] ; [ 7 14],[35.31818182 75.68181818] ; [ 6.68181818 14.31818182],0
r3,1,0.891305,0.018674,[89 30] ; [16  5],[89.25 29.75] ; [15.75  5.25],0
s3,1,0.906503,0.013795,[48 70] ; [ 8 11],[48.23357664 69.76642336] ; [ 7.76642336 11.23357664],0
