Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,7.5e-05,15.68243,[27  1] ; [2 4],[23.88235294  4.11764706] ; [5.11764706 0.88235294],1
r3,1,0.078403,3.097701,[25  2] ; [4 2],[23.72727273  3.27272727] ; [5.27272727 0.72727273],0
p6,1,0.130663,2.284615,[18  9] ; [2 4],[16.36363636 10.63636364] ; [3.63636364 2.36363636],0
r2,1,0.155707,2.015435,[25  3] ; [4 2],[23.88235294  4.11764706] ; [5.11764706 0.88235294],0
p2,1,0.169686,1.885714,[24  3] ; [4 2],[22.90909091  4.09090909] ; [5.09090909 0.90909091],0
p7,1,0.169686,1.885714,[24  4] ; [3 2],[22.90909091  5.09090909] ; [4.09090909 0.90909091],0
s3,1,0.248652,1.330864,[16 11] ; [2 4],[14.72727273 12.27272727] ; [3.27272727 2.72727273],0
s2,1,0.267505,1.229497,[11 16] ; [1 5],[ 9.81818182 17.18181818] ; [2.18181818 3.81818182],0
a3,1,0.30859,1.036702,[20  8] ; [3 3],[18.94117647  9.05882353] ; [4.05882353 1.94117647],0
v3,1,0.338352,0.916667,[10 17] ; [1 5],[ 9. 18.] ; [2. 4.],0
p8,1,0.372078,0.796714,[22  6] ; [3 2],[21.21212121  6.78787879] ; [3.78787879 1.21212121],0
n1,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
n5,1,0.394881,0.72386,[23  5] ; [4 2],[22.23529412  5.76470588] ; [4.76470588 1.23529412],0
b5,1,0.513464,0.427002,[10 18] ; [3 3],[10.70588235 17.29411765] ; [2.29411765 3.70588235],0
d3,1,0.513464,0.427002,[18 10] ; [3 3],[17.29411765 10.70588235] ; [3.70588235 2.29411765],0
s7,1,0.522007,0.409927,[17  9] ; [4 1],[17.61290323  8.38709677] ; [3.38709677 1.61290323],0
b2,1,0.524052,0.405911,[ 8 11] ; [1 3],[ 7.43478261 11.56521739] ; [1.56521739 2.43478261],0
b3,1,0.524052,0.405911,[ 8 11] ; [1 3],[ 7.43478261 11.56521739] ; [1.56521739 2.43478261],0
a8,1,0.580912,0.304762,[ 3 24] ; [1 4],[ 3.375 23.625] ; [0.625 4.375],0
u2,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
n2,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
s6,1,0.630954,0.230769,[22  3] ; [4 1],[21.66666667  3.33333333] ; [4.33333333 0.66666667],0
b4,1,0.667082,0.185034,[16 12] ; [4 2],[16.47058824 11.52941176] ; [3.52941176 2.47058824],0
d4,1,0.674576,0.176296,[21  7] ; [4 2],[20.58823529  7.41176471] ; [4.41176471 1.58823529],0
d5,1,0.674576,0.176296,[21  7] ; [4 2],[20.58823529  7.41176471] ; [4.41176471 1.58823529],0
v4,1,0.706063,0.142241,[24  3] ; [5 1],[23.72727273  3.27272727] ; [5.27272727 0.72727273],0
s5,1,0.732074,0.117216,[15 11] ; [3 3],[14.625 11.375] ; [3.375 2.625],0
d2,1,0.749139,0.102256,[12 16] ; [3 3],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
r1,1,0.793488,0.068531,[22  6] ; [5 1],[22.23529412  5.76470588] ; [4.76470588 1.23529412],0
s8,1,0.854,0.033862,[12 15] ; [2 3],[11.8125 15.1875] ; [2.1875 2.8125],0
d1,1,0.873628,0.025298,[13 15] ; [3 3],[13.17647059 14.82352941] ; [2.82352941 3.17647059],0
p11,1,0.881208,0.022332,[24  4] ; [5 1],[23.88235294  4.11764706] ; [5.11764706 0.88235294],0
r4,1,0.881208,0.022332,[24  4] ; [5 1],[23.88235294  4.11764706] ; [5.11764706 0.88235294],0
a2,1,0.881208,0.022332,[ 4 24] ; [1 5],[ 4.11764706 23.88235294] ; [0.88235294 5.11764706],0
a7,1,0.911815,0.012266,[18 10] ; [4 2],[18.11764706  9.88235294] ; [3.88235294 2.11764706],0
a4,1,0.911815,0.012266,[10 18] ; [2 4],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
b1,1,0.911815,0.012266,[10 18] ; [2 4],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
n4,1,0.944658,0.004819,[23  5] ; [5 1],[23.05882353  4.94117647] ; [4.94117647 1.05882353],0
p10,1,0.944658,0.004819,[23  5] ; [5 1],[23.05882353  4.94117647] ; [4.94117647 1.05882353],0
a6,1,0.954891,0.0032,[19  9] ; [4 2],[18.94117647  9.05882353] ; [4.05882353 1.94117647],0
