Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000497,12.126359,[ 6 21] ; [17  7],[12.17647059 14.82352941] ; [10.82352941 13.17647059],1
p8,1,0.00094,10.942815,[12 14] ; [ 1 22],[ 6.89795918 19.10204082] ; [ 6.10204082 16.89795918],1
p4,1,0.001873,9.669892,[16 11] ; [ 4 20],[10.58823529 16.41176471] ; [ 9.41176471 14.58823529],0
r2,1,0.013266,6.133333,[11 12] ; [19  4],[15.  8.] ; [15.  8.],0
d2,1,0.037259,4.338542,[ 9 18] ; [15  9],[12.70588235 14.29411765] ; [11.29411765 12.70588235],0
n2,1,0.056745,3.630051,[10  2] ; [5 6],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
d3,1,0.057531,3.607171,[12 15] ; [17  7],[15.35294118 11.64705882] ; [13.64705882 10.35294118],0
s8,1,0.074203,3.1875,[12 15] ; [ 5 19],[ 9. 18.] ; [ 8. 16.],0
a4,1,0.075917,3.150219,[ 7 20] ; [12 12],[10.05882353 16.94117647] ; [ 8.94117647 15.05882353],0
n6,1,0.08424,2.981131,[11 15] ; [16  8],[14.04 11.96] ; [12.96 11.04],0
b2,1,0.091851,2.841636,[ 4 17] ; [6 7],[ 6.17647059 14.82352941] ; [3.82352941 9.17647059],0
b3,1,0.091851,2.841636,[ 4 17] ; [6 7],[ 6.17647059 14.82352941] ; [3.82352941 9.17647059],0
p3,1,0.109205,2.56569,[13 14] ; [ 6 17],[10.26 16.74] ; [ 8.74 14.26],0
b5,1,0.133767,2.248237,[18  9] ; [11 13],[15.35294118 11.64705882] ; [13.64705882 10.35294118],0
p2,1,0.135244,2.23125,[21  6] ; [14 10],[18.52941176  8.47058824] ; [16.47058824  7.52941176],0
s6,1,0.136956,2.211828,[19  8] ; [12 12],[16.41176471 10.58823529] ; [14.58823529  9.41176471],0
s2,1,0.137573,2.204896,[20  7] ; [13 11],[17.47058824  9.52941176] ; [15.52941176  8.47058824],0
r3,1,0.1506,2.066163,[21  5] ; [15  9],[18.72  7.28] ; [17.28  6.72],0
s7,1,0.165481,1.92341,[17  9] ; [10 12],[14.625 11.375] ; [12.375  9.625],0
p6,1,0.172916,1.857477,[ 9 17] ; [ 4 19],[ 6.89795918 19.10204082] ; [ 6.10204082 16.89795918],0
d5,1,0.204933,1.606867,[17 10] ; [19  5],[19.05882353  7.94117647] ; [16.94117647  7.05882353],0
p11,1,0.227385,1.457143,[18  9] ; [12 12],[15.88235294 11.11764706] ; [14.11764706  9.88235294],0
p9,1,0.233953,1.416667,[20  7] ; [14 10],[18.  9.] ; [16.  8.],0
a2,1,0.243511,1.360151,[ 1 26] ; [ 3 21],[ 2.11764706 24.88235294] ; [ 1.88235294 22.11764706],0
p10,1,0.270822,1.212581,[17  9] ; [12 12],[15.08 10.92] ; [13.92 10.08],0
b1,1,0.322009,0.980769,[15 12] ; [10 14],[13.23529412 13.76470588] ; [11.76470588 12.23529412],0
b4,1,0.322009,0.980769,[12 15] ; [14 10],[13.76470588 13.23529412] ; [12.23529412 11.76470588],0
u2,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
v1,1,0.411872,0.673391,[ 8 17] ; [10 13],[ 9.375 15.625] ; [ 8.625 14.375],0
d4,1,0.422288,0.643939,[20  7] ; [20  4],[21.17647059  5.82352941] ; [18.82352941  5.17647059],0
s4,1,0.471855,0.517628,[ 8 19] ; [ 5 19],[ 6.88235294 20.11764706] ; [ 6.11764706 17.88235294],0
n5,1,0.51365,0.426625,[15 11] ; [16  8],[16.12  9.88] ; [14.88  9.12],0
a6,1,0.538962,0.377467,[18  9] ; [14 10],[16.94117647 10.05882353] ; [15.05882353  8.94117647],0
a1,1,0.541566,0.372645,[ 2 25] ; [ 3 21],[ 2.64705882 24.35294118] ; [ 2.35294118 21.64705882],0
n3,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
a3,1,0.67987,0.170272,[17  9] ; [17  7],[17.68  8.32] ; [16.32  7.68],0
v4,1,0.685969,0.163483,[17  8] ; [15  9],[16.32653061  8.67346939] ; [15.67346939  8.32653061],0
r1,1,0.776011,0.080952,[ 8 19] ; [ 8 16],[ 8.47058824 18.52941176] ; [ 7.52941176 16.47058824],0
s5,1,0.813473,0.055672,[ 7 17] ; [ 6 17],[ 6.63829787 17.36170213] ; [ 6.36170213 16.63829787],0
v3,1,0.835366,0.043191,[ 5 22] ; [ 5 19],[ 5.29411765 21.70588235] ; [ 4.70588235 19.29411765],0
n1,1,0.854757,0.033508,[5 7] ; [5 6],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
s1,1,0.877879,0.023611,[ 3 24] ; [ 3 21],[ 3.17647059 23.82352941] ; [ 2.82352941 21.17647059],0
a7,1,0.894949,0.017436,[13 14] ; [12 12],[13.23529412 13.76470588] ; [11.76470588 12.23529412],0
u3,1,0.906224,0.013878,[4 6] ; [3 4],[4.11764706 5.88235294] ; [2.88235294 4.11764706],0
a5,1,0.920746,0.009899,[15 12] ; [13 11],[14.82352941 12.17647059] ; [13.17647059 10.82352941],0
p5,1,0.933476,0.006968,[ 2 24] ; [ 2 22],[ 2.08 23.92] ; [ 1.92 22.08],0
v2,1,0.934143,0.006828,[11 15] ; [10 13],[11.14285714 14.85714286] ; [ 9.85714286 13.14285714],0
n4,1,0.972772,0.001165,[17 10] ; [15  9],[16.94117647 10.05882353] ; [15.05882353  8.94117647],0
