Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.019773,5.431803,[4 1] ; [ 3 11],[1.84210526 3.15789474] ; [5.15789474 8.84210526],0
p6,1,0.019773,5.431803,[4 1] ; [ 3 11],[1.84210526 3.15789474] ; [5.15789474 8.84210526],0
p7,1,0.04557,3.997403,[4 1] ; [ 4 10],[2.10526316 2.89473684] ; [5.89473684 8.10526316],0
d3,1,0.088676,2.898254,[1 4] ; [9 5],[2.63157895 2.36842105] ; [7.36842105 6.63157895],0
s7,1,0.145729,2.116402,[3 1] ; [4 8],[1.75 2.25] ; [5.25 6.75],0
b1,1,0.153338,2.03873,[4 1] ; [6 8],[2.63157895 2.36842105] ; [7.36842105 6.63157895],0
b5,1,0.153338,2.03873,[4 1] ; [6 8],[2.63157895 2.36842105] ; [7.36842105 6.63157895],0
a4,1,0.226023,1.465714,[2 3] ; [ 2 12],[1.05263158 3.94736842] ; [ 2.94736842 11.05263158],0
p10,1,0.243498,1.360227,[4 1] ; [7 7],[2.89473684 2.10526316] ; [8.10526316 5.89473684],0
p9,1,0.243498,1.360227,[4 1] ; [7 7],[2.89473684 2.10526316] ; [8.10526316 5.89473684],0
p3,1,0.243498,1.360227,[4 1] ; [7 7],[2.89473684 2.10526316] ; [8.10526316 5.89473684],0
d5,1,0.243498,1.360227,[4 1] ; [7 7],[2.89473684 2.10526316] ; [8.10526316 5.89473684],0
v1,1,0.345099,0.891396,[3 2] ; [5 9],[2.10526316 2.89473684] ; [5.89473684 8.10526316],0
a5,1,0.36308,0.827211,[4 1] ; [8 6],[3.15789474 1.84210526] ; [8.84210526 5.15789474],0
d1,1,0.36308,0.827211,[1 4] ; [6 8],[1.84210526 3.15789474] ; [5.15789474 8.84210526],0
p2,1,0.36308,0.827211,[4 1] ; [8 6],[3.15789474 1.84210526] ; [8.84210526 5.15789474],0
r4,1,0.418222,0.655306,[2 3] ; [ 3 11],[1.31578947 3.68421053] ; [ 3.68421053 10.31578947],0
p11,1,0.509893,0.434286,[3 2] ; [6 8],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
p4,1,0.509893,0.434286,[3 2] ; [6 8],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
a6,1,0.509893,0.434286,[3 2] ; [6 8],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
d2,1,0.509893,0.434286,[3 2] ; [6 8],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
n4,1,0.516407,0.421062,[4 1] ; [9 5],[3.42105263 1.57894737] ; [9.57894737 4.42105263],0
d4,1,0.636982,0.222711,[3 2] ; [10  4],[3.42105263 1.57894737] ; [9.57894737 4.42105263],0
n6,1,0.647743,0.208757,[4 1] ; [9 4],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
v2,1,0.700668,0.147778,[3 2] ; [7 7],[2.63157895 2.36842105] ; [7.36842105 6.63157895],0
r1,1,0.700668,0.147778,[2 3] ; [7 7],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
p8,1,0.709815,0.138462,[2 3] ; [4 9],[1.66666667 3.33333333] ; [4.33333333 8.66666667],0
b4,1,0.864591,0.029082,[3 2] ; [9 5],[3.15789474 1.84210526] ; [8.84210526 5.15789474],0
a3,1,0.864591,0.029082,[3 2] ; [9 5],[3.15789474 1.84210526] ; [8.84210526 5.15789474],0
s5,1,0.879563,0.022959,[1 3] ; [ 3 11],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
b3,1,0.898195,0.016369,[1 3] ; [2 5],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
b2,1,0.898195,0.016369,[1 3] ; [2 5],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
a7,1,0.911557,0.012338,[2 3] ; [6 8],[2.10526316 2.89473684] ; [5.89473684 8.10526316],0
r2,1,0.911557,0.012338,[3 2] ; [8 6],[2.89473684 2.10526316] ; [8.10526316 5.89473684],0
s3,1,0.946375,0.004524,[4 1] ; [11  3],[3.94736842 1.05263158] ; [11.05263158  2.94736842],0
