Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,91.578089,[157  19] ; [19 49],[126.95081967  49.04918033] ; [49.04918033 18.95081967],1
a5,1,0.35299,0.862678,[131  47] ; [46 22],[128.07317073  49.92682927] ; [48.92682927 19.07317073],0
b5,1,0.366079,0.816931,[103  75] ; [35 33],[99.85365854 78.14634146] ; [38.14634146 29.85365854],0
n4,1,0.375188,0.78641,[133  45] ; [47 21],[130.24390244  47.75609756] ; [49.75609756 18.24390244],0
d2,1,0.422664,0.642895,[89 88] ; [37 29],[91.77777778 85.22222222] ; [34.22222222 31.77777778],0
u1,1,0.43414,0.611722,[ 25 153] ; [ 7 61],[ 23.15447154 154.84552846] ; [ 8.84552846 59.15447154],0
a2,1,0.460727,0.544128,[ 39 139] ; [12 56],[ 36.90243902 141.09756098] ; [14.09756098 53.90243902],0
n1,1,0.490582,0.475249,[13 24] ; [ 7 19],[11.74603175 25.25396825] ; [ 8.25396825 17.74603175],0
u2,1,0.505407,0.443565,[27 21] ; [11 12],[25.69014085 22.30985915] ; [12.30985915 10.69014085],0
a1,1,0.526193,0.401738,[  5 173] ; [ 3 65],[  5.78861789 172.21138211] ; [ 2.21138211 65.78861789],0
p1,1,0.56176,0.336667,[ 12 165] ; [ 6 61],[ 13.05737705 163.94262295] ; [ 4.94262295 62.05737705],0
s4,1,0.574941,0.314485,[ 12 166] ; [ 6 62],[ 13.02439024 164.97560976] ; [ 4.97560976 63.02439024],0
a6,1,0.602044,0.271924,[129  49] ; [47 21],[127.3495935  50.6504065] ; [48.6504065 19.3495935],0
s7,1,0.665292,0.187159,[ 40 129] ; [13 49],[ 38.77489177 130.22510823] ; [14.22510823 47.77489177],0
p12,1,0.70573,0.142579,[  4 173] ; [ 1 66],[  3.62704918 173.37295082] ; [ 1.37295082 65.62704918],0
s3,1,0.738391,0.111546,[ 43 133] ; [15 52],[ 42.00823045 133.99176955] ; [15.99176955 51.00823045],0
s5,1,0.846805,0.037325,[ 24 148] ; [10 57],[ 24.46861925 147.53138075] ; [ 9.53138075 57.46861925],0
u3,1,0.867582,0.027799,[23 25] ; [12 12],[23.33333333 24.66666667] ; [11.66666667 12.33333333],0
a4,1,0.97753,0.000793,[82 96] ; [31 36],[82.09795918 95.90204082] ; [30.90204082 36.09795918],0
