Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00372,8.415909,[9 3] ; [1 8],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
s8,1,0.0109,6.481481,[8 4] ; [1 8],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
d1,1,0.019547,5.451923,[10  2] ; [3 6],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
b4,1,0.061369,3.5,[6 6] ; [8 1],[8. 4.] ; [6. 3.],0
s7,1,0.067889,3.333333,[8 4] ; [2 6],[6. 6.] ; [4. 4.],0
b5,1,0.097961,2.738426,[5 7] ; [7 2],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
p4,1,0.111017,2.539683,[10  2] ; [4 4],[8.4 3.6] ; [5.6 2.4],0
d5,1,0.148795,2.084559,[11  1] ; [6 3],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
p3,1,0.153607,2.036058,[9 3] ; [4 5],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
r1,1,0.163187,1.944444,[10  2] ; [5 4],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
d3,1,0.163187,1.944444,[10  2] ; [5 4],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
p11,1,0.194567,1.682692,[6 6] ; [7 2],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
a5,1,0.236724,1.4,[8 4] ; [8 1],[9.14285714 2.85714286] ; [6.85714286 2.14285714],0
u1,1,0.236724,1.4,[4 8] ; [1 8],[2.85714286 9.14285714] ; [2.14285714 6.85714286],0
v1,1,0.250829,1.318681,[9 3] ; [4 4],[7.8 4.2] ; [5.2 2.8],0
p8,1,0.256299,1.288636,[7 5] ; [3 6],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
d2,1,0.308512,1.037037,[8 4] ; [4 5],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
b3,1,0.333998,0.933333,[3 6] ; [3 2],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
b2,1,0.333998,0.933333,[3 6] ; [3 2],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
s5,1,0.342806,0.899908,[5 6] ; [6 3],[6.05 4.95] ; [4.95 4.05],0
v2,1,0.349575,0.875,[3 9] ; [4 5],[4. 8.] ; [3. 6.],0
p1,1,0.349575,0.875,[5 7] ; [2 7],[4. 8.] ; [3. 6.],0
p2,1,0.374857,0.7875,[10  2] ; [6 3],[9.14285714 2.85714286] ; [6.85714286 2.14285714],0
u3,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
u2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
a7,1,0.675706,0.175,[9 3] ; [6 3],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
a4,1,0.697161,0.151442,[5 7] ; [3 6],[4.57142857 7.42857143] ; [3.42857143 5.57142857],0
r3,1,0.718816,0.12963,[10  2] ; [8 1],[10.28571429  1.71428571] ; [7.71428571 1.28571429],0
r4,1,0.748328,0.102941,[10  2] ; [7 2],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
n4,1,0.748328,0.102941,[10  2] ; [7 2],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
n5,1,0.748328,0.102941,[10  2] ; [7 2],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
d4,1,0.748328,0.102941,[10  2] ; [7 2],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
p12,1,0.798217,0.065359,[ 2 10] ; [1 7],[ 1.8 10.2] ; [1.2 6.8],0
a6,1,0.800838,0.063636,[6 6] ; [5 4],[6.28571429 5.71428571] ; [4.71428571 4.28571429],0
b1,1,0.800838,0.063636,[6 6] ; [4 5],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
p9,1,0.83008,0.046053,[11  1] ; [8 1],[10.85714286  1.14285714] ; [8.14285714 0.85714286],0
s6,1,0.88242,0.021875,[9 3] ; [7 2],[9.14285714 2.85714286] ; [6.85714286 2.14285714],0
v3,1,0.898708,0.016204,[5 7] ; [4 5],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
a3,1,1.0,0.0,[8 4] ; [6 3],[8. 4.] ; [6. 3.],0
