Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.005614,7.670132,[18 11] ; [26  2],[22.38596491  6.61403509] ; [21.61403509  6.38596491],0
a5,1,0.006958,7.283721,[17 12] ; [26  3],[21.5  7.5] ; [21.5  7.5],0
r4,1,0.01113,6.444444,[21  8] ; [28  1],[24.5  4.5] ; [24.5  4.5],0
v3,1,0.061764,3.489382,[ 5 23] ; [11 16],[ 8.14545455 19.85454545] ; [ 7.85454545 19.14545455],0
s3,1,0.063449,3.444848,[20  9] ; [13 16],[16.5 12.5] ; [16.5 12.5],0
d5,1,0.07795,3.107143,[18 11] ; [24  5],[21.  8.] ; [21.  8.],0
a3,1,0.08858,2.9,[17 12] ; [23  6],[20.  9.] ; [20.  9.],0
s5,1,0.142917,2.146264,[11 16] ; [ 6 21],[ 8.5 18.5] ; [ 8.5 18.5],0
a2,1,0.164394,1.933333,[ 3 26] ; [ 7 22],[ 5. 24.] ; [ 5. 24.],0
p10,1,0.171916,1.866152,[16 13] ; [21  8],[18.5 10.5] ; [18.5 10.5],0
a7,1,0.171916,1.866152,[16 13] ; [21  8],[18.5 10.5] ; [18.5 10.5],0
s2,1,0.184927,1.757576,[15 14] ; [10 19],[12.5 16.5] ; [12.5 16.5],0
p8,1,0.188108,1.732378,[13 16] ; [18 11],[15.5 13.5] ; [15.5 13.5],0
b4,1,0.188108,1.732378,[18 11] ; [13 16],[15.5 13.5] ; [15.5 13.5],0
n5,1,0.218707,1.512836,[ 7 22] ; [11 17],[ 9.15789474 19.84210526] ; [ 8.84210526 19.15789474],0
s4,1,0.219675,1.506494,[ 9 20] ; [ 5 24],[ 7. 22.] ; [ 7. 22.],0
a6,1,0.269154,1.221053,[17 12] ; [21  8],[19. 10.] ; [19. 10.],0
d3,1,0.279049,1.171717,[16 13] ; [20  9],[18. 11.] ; [18. 11.],0
d1,1,0.293223,1.104762,[13 16] ; [17 12],[15. 14.] ; [15. 14.],0
p5,1,0.300027,1.074074,[ 1 28] ; [ 3 26],[ 2. 27.] ; [ 2. 27.],0
u1,1,0.300027,1.074074,[ 1 28] ; [ 3 26],[ 2. 27.] ; [ 2. 27.],0
a8,1,0.355612,0.853331,[ 3 25] ; [ 1 24],[ 2.11320755 25.88679245] ; [ 1.88679245 23.11320755],0
b3,1,0.361054,0.834225,[ 6 16] ; [ 7 10],[ 7.33333333 14.66666667] ; [ 5.66666667 11.33333333],0
b2,1,0.361054,0.834225,[ 6 16] ; [ 7 10],[ 7.33333333 14.66666667] ; [ 5.66666667 11.33333333],0
p11,1,0.420668,0.648447,[16 13] ; [19 10],[17.5 11.5] ; [17.5 11.5],0
p4,1,0.420668,0.648447,[16 13] ; [19 10],[17.5 11.5] ; [17.5 11.5],0
n4,1,0.426357,0.632727,[15 14] ; [18 11],[16.5 12.5] ; [16.5 12.5],0
p1,1,0.446312,0.58,[ 5 24] ; [ 3 26],[ 4. 25.] ; [ 4. 25.],0
p7,1,0.509263,0.435582,[18 10] ; [21  8],[19.15789474  8.84210526] ; [19.84210526  9.15789474],0
d2,1,0.597458,0.278846,[12 17] ; [14 15],[13. 16.] ; [13. 16.],0
n2,1,0.611541,0.257937,[5 2] ; [5 1],[5.38461538 1.61538462] ; [4.61538462 1.38461538],0
r2,1,0.639904,0.218868,[26  3] ; [27  2],[26.5  2.5] ; [26.5  2.5],0
s7,1,0.645586,0.21151,[ 9 17] ; [11 16],[ 9.81132075 16.18867925] ; [10.18867925 16.81132075],0
v4,1,0.686897,0.162465,[25  4] ; [26  3],[25.5  3.5] ; [25.5  3.5],0
u3,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
v1,1,0.689299,0.159845,[13 15] ; [15 14],[13.75438596 14.24561404] ; [14.24561404 14.75438596],0
n1,1,0.724939,0.12381,[3 4] ; [2 4],[2.69230769 4.30769231] ; [2.30769231 3.69230769],0
p2,1,0.737669,0.112186,[23  6] ; [24  5],[23.5  5.5] ; [23.5  5.5],0
d4,1,0.737669,0.112186,[23  6] ; [24  5],[23.5  5.5] ; [23.5  5.5],0
s8,1,0.784688,0.074646,[11 18] ; [10 19],[10.5 18.5] ; [10.5 18.5],0
a4,1,0.784688,0.074646,[10 19] ; [11 18],[10.5 18.5] ; [10.5 18.5],0
s6,1,0.788375,0.07205,[17 12] ; [18 11],[17.5 11.5] ; [17.5 11.5],0
b5,1,0.788375,0.07205,[17 12] ; [18 11],[17.5 11.5] ; [17.5 11.5],0
p6,1,1.0,0.0,[10 18] ; [10 18],[10. 18.] ; [10. 18.],0
p9,1,1.0,0.0,[20  9] ; [20  9],[20.  9.] ; [20.  9.],0
b1,1,1.0,0.0,[18 11] ; [18 11],[18. 11.] ; [18. 11.],0
