Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,31.649813,[238  27] ; [17 15],[227.52525253  37.47474747] ; [27.47474747  4.52525253],1
a5,1,4.1e-05,16.832382,[211  54] ; [15 17],[201.64983165  63.35016835] ; [24.35016835  7.64983165],1
r2,1,9e-05,15.33352,[252   8] ; [26  6],[247.53424658  12.46575342] ; [30.46575342  1.53424658],1
n5,1,0.000174,14.096968,[225  39] ; [18 13],[217.46440678  46.53559322] ; [25.53559322  5.46440678],1
r4,1,0.000577,11.849842,[247  18] ; [24  8],[241.8013468  23.1986532] ; [29.1986532  2.8013468],1
p10,1,0.001063,10.713886,[234  28] ; [22 10],[228.13605442  33.86394558] ; [27.86394558  4.13605442],0
p9,1,0.001469,10.117206,[244  20] ; [24  8],[239.02702703  24.97297297] ; [28.97297297  3.02702703],0
s4,1,0.001985,9.563045,[ 45 213] ; [13 19],[ 51.6 206.4] ; [ 6.4 25.6],0
a3,1,0.003162,8.711289,[203  60] ; [17 15],[196.13559322  66.86440678] ; [23.86440678  8.13559322],0
b1,1,0.004302,8.151811,[104 161] ; [21 11],[111.53198653 153.46801347] ; [13.46801347 18.53198653],0
p11,1,0.006299,7.462611,[225  40] ; [21 11],[219.49494949  45.50505051] ; [26.50505051  5.49494949],0
s7,1,0.028567,4.79354,[161  91] ; [13 17],[155.4893617  96.5106383] ; [18.5106383 11.4893617],0
s6,1,0.029265,4.751972,[190  65] ; [18 14],[184.80836237  70.19163763] ; [23.19163763  8.80836237],0
d1,1,0.029303,4.749702,[176  89] ; [15 17],[170.42087542  94.57912458] ; [20.57912458 11.42087542],0
p4,1,0.030357,4.688971,[223  42] ; [22 10],[218.6026936  46.3973064] ; [26.3973064  5.6026936],0
d4,1,0.0311,4.647447,[228  36] ; [23  9],[223.86486486  40.13513514] ; [27.13513514  4.86486486],0
p5,1,0.044858,4.023958,[ 56 209] ; [ 2 30],[ 51.75084175 213.24915825] ; [ 6.24915825 25.75084175],0
r1,1,0.051055,3.806454,[219  45] ; [22 10],[214.94594595  49.05405405] ; [26.05405405  5.94594595],0
d2,1,0.065333,3.396555,[145 120] ; [12 20],[140.08417508 124.91582492] ; [16.91582492 15.08417508],0
a8,1,0.081641,3.031935,[ 38 202] ; [ 1 27],[ 34.92537313 205.07462687] ; [ 4.07462687 23.92537313],0
p3,1,0.094255,2.800153,[180  85] ; [17 15],[175.77441077  89.22558923] ; [21.22558923 10.77441077],0
p12,1,0.105412,2.621699,[ 34 229] ; [ 1 31],[ 31.20338983 231.79661017] ; [ 3.79661017 28.20338983],0
v4,1,0.10749,2.590741,[254   9] ; [29  3],[252.30169492  10.69830508] ; [30.69830508  1.30169492],0
r3,1,0.108911,2.569948,[253   9] ; [29  3],[251.30612245  10.69387755] ; [30.69387755  1.30612245],0
v3,1,0.11023,2.550922,[111 148] ; [ 9 23],[106.80412371 152.19587629] ; [13.19587629 18.80412371],0
u1,1,0.118328,2.439317,[ 66 199] ; [ 4 28],[ 62.45791246 202.54208754] ; [ 7.54208754 24.45791246],0
b5,1,0.133988,2.24568,[154 111] ; [23  9],[157.92929293 107.07070707] ; [19.07070707 12.92929293],0
s5,1,0.142724,2.148338,[110 140] ; [ 9 21],[106.25 143.75] ; [12.75 17.25],0
s8,1,0.148083,2.091892,[151 113] ; [14 18],[147.16216216 116.83783784] ; [17.83783784 14.16216216],0
p7,1,0.15054,2.066767,[226  34] ; [24  7],[223.36769759  36.63230241] ; [26.63230241  4.36769759],0
p1,1,0.189664,1.720227,[ 39 226] ; [ 2 30],[ 36.58249158 228.41750842] ; [ 4.41750842 27.58249158],0
u2,1,0.192158,1.700992,[34 28] ; [11  4],[36.23376623 25.76623377] ; [8.76623377 6.23376623],0
a2,1,0.219715,1.506231,[ 77 188] ; [ 6 26],[ 74.05723906 190.94276094] ; [ 8.94276094 23.05723906],0
a7,1,0.259072,1.273712,[197  66] ; [21 11],[194.35254237  68.64745763] ; [23.64745763  8.35254237],0
s2,1,0.262847,1.253698,[158 104] ; [16 16],[155.06122449 106.93877551] ; [18.93877551 13.06122449],0
s3,1,0.282051,1.157179,[162 101] ; [16 15],[159.23129252 103.76870748] ; [18.76870748 12.23129252],0
p8,1,0.292719,1.107076,[188  75] ; [20 12],[185.43728814  77.56271186] ; [22.56271186  9.43728814],0
v1,1,0.32736,0.959313,[162  99] ; [17 15],[159.45051195 101.54948805] ; [19.54948805 12.45051195],0
b2,1,0.328954,0.95301,[82 90] ; [ 6 11],[80.08465608 91.91534392] ; [7.91534392 9.08465608],0
