Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,30.194595,[34  3] ; [ 4 16],[24.66666667 12.33333333] ; [13.33333333  6.66666667],1
s7,1,0.001208,10.478831,[21 14] ; [ 3 17],[15.27272727 19.72727273] ; [ 8.72727273 11.27272727],0
s8,1,0.023928,5.099808,[16 21] ; [ 3 18],[12.12068966 24.87931034] ; [ 6.87931034 14.12068966],0
s6,1,0.02565,4.979464,[29  6] ; [11  9],[25.45454545  9.54545455] ; [14.54545455  5.45454545],0
a2,1,0.088318,2.904765,[ 8 29] ; [ 1 20],[ 5.74137931 31.25862069] ; [ 3.25862069 17.74137931],0
r2,1,0.088815,2.895726,[35  1] ; [17  3],[33.42857143  2.57142857] ; [18.57142857  1.42857143],0
s5,1,0.094885,2.789477,[15 16] ; [ 5 15],[12.15686275 18.84313725] ; [ 7.84313725 12.15686275],0
n3,1,0.096401,2.764103,[9 3] ; [4 6],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
p2,1,0.103829,2.645728,[24 13] ; [ 9 12],[21.05172414 15.94827586] ; [11.94827586  9.05172414],0
r1,1,0.112811,2.514394,[27 10] ; [11 10],[24.24137931 12.75862069] ; [13.75862069  7.24137931],0
p3,1,0.129304,2.300835,[12 25] ; [ 3 18],[ 9.56896552 27.43103448] ; [ 5.43103448 15.56896552],0
n4,1,0.135547,2.227791,[25 12] ; [10 11],[22.32758621 14.67241379] ; [12.67241379  8.32758621],0
r4,1,0.159764,1.976461,[32  5] ; [15  6],[29.98275862  7.01724138] ; [17.01724138  3.98275862],0
u3,1,0.163187,1.944444,[10  2] ; [5 4],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
a4,1,0.184813,1.758489,[19 18] ; [ 7 14],[16.5862069 20.4137931] ; [ 9.4137931 11.5862069],0
d2,1,0.184813,1.758489,[19 18] ; [ 7 14],[16.5862069 20.4137931] ; [ 9.4137931 11.5862069],0
p9,1,0.2217,1.493333,[27  8] ; [13  8],[25. 10.] ; [15.  6.],0
u1,1,0.241107,1.37411,[ 8 29] ; [ 2 19],[ 6.37931034 30.62068966] ; [ 3.62068966 17.37931034],0
u2,1,0.256299,1.288636,[7 5] ; [3 6],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
d1,1,0.308634,1.036514,[21 16] ; [ 9 12],[19.13793103 17.86206897] ; [10.86206897 10.13793103],0
p11,1,0.383523,0.75938,[22 15] ; [10 11],[20.4137931 16.5862069] ; [11.5862069  9.4137931],0
a3,1,0.427241,0.630313,[25 12] ; [12  9],[23.60344828 13.39655172] ; [13.39655172  7.60344828],0
n2,1,0.428539,0.626781,[8 4] ; [5 5],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
s1,1,0.430217,0.622238,[ 4 33] ; [ 1 20],[ 3.18965517 33.81034483] ; [ 1.81034483 19.18965517],0
p4,1,0.475501,0.509165,[14 23] ; [ 6 15],[12.75862069 24.24137931] ; [ 7.24137931 13.75862069],0
v4,1,0.479962,0.49895,[33  3] ; [18  3],[32.21052632  3.78947368] ; [18.78947368  2.21052632],0
n1,1,0.484423,0.488889,[4 8] ; [2 8],[3.27272727 8.72727273] ; [2.72727273 7.27272727],0
a5,1,0.514149,0.425614,[26 11] ; [13  8],[24.87931034 12.12068966] ; [14.12068966  6.87931034],0
v2,1,0.560233,0.3393,[13 24] ; [ 9 12],[14.03448276 22.96551724] ; [ 7.96551724 13.03448276],0
r3,1,0.575862,0.312972,[32  5] ; [17  4],[31.25862069  5.74137931] ; [17.74137931  3.25862069],0
p6,1,0.575862,0.312972,[ 5 32] ; [ 4 17],[ 5.74137931 31.25862069] ; [ 3.25862069 17.74137931],0
a6,1,0.600859,0.273702,[22 15] ; [11 10],[21.05172414 15.94827586] ; [11.94827586  9.05172414],0
d5,1,0.612093,0.257138,[27 10] ; [14  7],[26.15517241 10.84482759] ; [14.84482759  6.15517241],0
a7,1,0.627807,0.235046,[26 11] ; [16  5],[26.79310345 10.20689655] ; [15.20689655  5.79310345],0
b5,1,0.627807,0.235046,[26 11] ; [16  5],[26.79310345 10.20689655] ; [15.20689655  5.79310345],0
n6,1,0.643266,0.214496,[28  9] ; [17  4],[28.70689655  8.29310345] ; [16.29310345  4.70689655],0
b2,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
b3,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
p10,1,0.71632,0.132046,[24 12] ; [13  8],[23.36842105 12.63157895] ; [13.63157895  7.36842105],0
v1,1,0.731559,0.117685,[14 23] ; [ 7 14],[13.39655172 23.60344828] ; [ 7.60344828 13.39655172],0
b4,1,0.731559,0.117685,[23 14] ; [14  7],[23.60344828 13.39655172] ; [13.39655172  7.60344828],0
b1,1,0.760014,0.093308,[12 25] ; [ 6 15],[11.48275862 25.51724138] ; [ 6.51724138 14.48275862],0
d3,1,0.787972,0.072331,[27 10] ; [16  5],[27.43103448  9.56896552] ; [15.56896552  5.43103448],0
p8,1,0.812038,0.056548,[ 6 30] ; [ 3 18],[ 5.68421053 30.31578947] ; [ 3.31578947 17.68421053],0
d4,1,0.816091,0.054091,[29  8] ; [17  4],[29.34482759  7.65517241] ; [16.65517241  4.34482759],0
a8,1,0.925468,0.008751,[ 2 32] ; [ 1 18],[ 1.9245283 32.0754717] ; [ 1.0754717 17.9245283],0
n5,1,0.977234,0.000814,[21 16] ; [12  9],[21.05172414 15.94827586] ; [11.94827586  9.05172414],0
v3,1,0.990413,0.000144,[ 7 30] ; [ 4 17],[ 7.01724138 29.98275862] ; [ 3.98275862 17.01724138],0
