Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,73.242359,[23 81] ; [74 14],[52.54166667 51.45833333] ; [44.45833333 43.54166667],1
s6,1,0.0,41.918052,[43 60] ; [76 11],[64.51052632 38.48947368] ; [54.48947368 32.51052632],1
s8,1,0.0,31.060682,[17 87] ; [48 40],[35.20833333 68.79166667] ; [29.79166667 58.20833333],1
s5,1,2e-06,22.566854,[17 86] ; [41 43],[31.94652406 71.05347594] ; [26.05347594 57.94652406],1
s7,1,4.1e-05,16.844771,[21 81] ; [40 41],[34. 68.] ; [27. 54.],1
s4,1,0.000202,13.807997,[15 90] ; [33 55],[26.11398964 78.88601036] ; [21.88601036 66.11398964],1
p10,1,0.008411,6.943739,[66 38] ; [68 16],[74.12765957 29.87234043] ; [59.87234043 24.12765957],0
p6,1,0.017823,5.613433,[18 84] ; [28 58],[24.95744681 77.04255319] ; [21.04255319 64.95744681],0
p12,1,0.027488,4.859902,[  1 104] ; [ 6 80],[  3.84816754 101.15183246] ; [ 3.15183246 82.84816754],0
p1,1,0.03434,4.47769,[  3 101] ; [ 9 78],[ 6.53403141 97.46596859] ; [ 5.46596859 81.53403141],0
p9,1,0.054385,3.700857,[77 27] ; [71 12],[82.31016043 21.68983957] ; [65.68983957 17.31016043],0
a2,1,0.082356,3.017779,[11 94] ; [17 71],[15.23316062 89.76683938] ; [12.76683938 75.23316062],0
u1,1,0.105503,2.620319,[ 7 98] ; [12 76],[10.33678756 94.66321244] ; [ 8.66321244 79.33678756],0
v4,1,0.145172,2.122265,[99  5] ; [87  1],[100.75   3.25] ; [85.25  2.75],0
a1,1,0.162156,1.954003,[  2 103] ; [ 5 83],[  3.80829016 101.19170984] ; [ 3.19170984 84.80829016],0
u3,1,0.175948,1.831521,[26 18] ; [23  8],[28.74666667 15.25333333] ; [20.25333333 10.74666667],0
p11,1,0.187667,1.735839,[75 30] ; [55 33],[70.7253886 34.2746114] ; [59.2746114 28.7253886],0
v1,1,0.206743,1.594085,[40 64] ; [40 44],[44.25531915 59.74468085] ; [35.74468085 48.25531915],0
d2,1,0.219692,1.50638,[34 71] ; [36 52],[38.08290155 66.91709845] ; [31.91709845 56.08290155],0
r2,1,0.232226,1.427177,[99  6] ; [86  2],[100.64766839   4.35233161] ; [84.35233161  3.64766839],0
d1,1,0.241016,1.374642,[46 59] ; [46 42],[50.05181347 54.94818653] ; [41.94818653 46.05181347],0
b3,1,0.244644,1.353632,[13 37] ; [16 27],[15.59139785 34.40860215] ; [13.40860215 29.59139785],0
b2,1,0.244644,1.353632,[13 37] ; [16 27],[15.59139785 34.40860215] ; [13.40860215 29.59139785],0
a5,1,0.293779,1.102224,[59 46] ; [56 32],[62.56476684 42.43523316] ; [52.43523316 35.56476684],0
n1,1,0.330775,0.945862,[ 8 26] ; [11 21],[ 9.78787879 24.21212121] ; [ 9.21212121 22.78787879],0
p4,1,0.337195,0.921067,[43 61] ; [42 45],[46.28272251 57.71727749] ; [38.71727749 48.28272251],0
a6,1,0.345979,0.88815,[66 39] ; [61 27],[69.09326425 35.90673575] ; [57.90673575 30.09326425],0
v2,1,0.350529,0.871542,[48 52] ; [44 36],[51.11111111 48.88888889] ; [40.88888889 39.11111111],0
d5,1,0.380226,0.769972,[75 30] ; [67 20],[77.65625 27.34375] ; [64.34375 22.65625],0
b5,1,0.415232,0.663771,[62 43] ; [57 31],[64.74093264 40.25906736] ; [54.25906736 33.74093264],0
p8,1,0.426118,0.63338,[50 55] ; [36 50],[47.27748691 57.72251309] ; [38.72251309 47.27748691],0
b4,1,0.450035,0.570563,[60 45] ; [55 33],[62.56476684 42.43523316] ; [52.43523316 35.56476684],0
p5,1,0.470116,0.521704,[ 6 99] ; [ 3 83],[  4.94764398 100.05235602] ; [ 4.05235602 81.94764398],0
a4,1,0.483255,0.491508,[32 73] ; [31 57],[34.2746114 70.7253886] ; [28.7253886 59.2746114],0
a7,1,0.488687,0.479417,[75 30] ; [66 21],[77.109375 27.890625] ; [63.890625 23.109375],0
d4,1,0.526575,0.400997,[80 24] ; [71 17],[81.79166667 22.20833333] ; [69.20833333 18.79166667],0
n3,1,0.531744,0.391057,[26  8] ; [23 10],[24.86567164  9.13432836] ; [24.13432836  8.86567164],0
a3,1,0.533685,0.38737,[61 44] ; [55 33],[63.10880829 41.89119171] ; [52.89119171 35.10880829],0
a8,1,0.54709,0.362556,[ 4 93] ; [ 5 77],[ 4.87709497 92.12290503] ; [ 4.12290503 77.87709497],0
n6,1,0.613346,0.255331,[72 33] ; [56 30],[70.36649215 34.63350785] ; [57.63350785 28.36649215],0
