Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,9.6e-05,15.208543,[ 5 33] ; [14  9],[11.83606557 26.16393443] ; [ 7.16393443 15.83606557],1
d1,1,0.152719,2.044881,[15 23] ; [ 5 18],[12.45901639 25.54098361] ; [ 7.54098361 15.45901639],0
a6,1,0.175161,1.838212,[20 18] ; [ 8 15],[17.44262295 20.55737705] ; [10.55737705 12.44262295],0
a7,1,0.192467,1.698632,[18 20] ; [ 7 16],[15.57377049 22.42622951] ; [ 9.42622951 13.57377049],0
b5,1,0.195331,1.676946,[15 23] ; [13 10],[17.44262295 20.55737705] ; [10.55737705 12.44262295],0
u2,1,0.201134,1.63412,[ 3 11] ; [5 6],[4.48 9.52] ; [3.52 7.48],0
n6,1,0.227659,1.455431,[15 22] ; [13 10],[17.26666667 19.73333333] ; [10.73333333 12.26666667],0
a2,1,0.262796,1.253966,[ 5 33] ; [ 1 22],[ 3.73770492 34.26229508] ; [ 2.26229508 20.73770492],0
a3,1,0.265618,1.239235,[24 12] ; [12 11],[21.96610169 14.03389831] ; [14.03389831  8.96610169],0
n5,1,0.2949,1.097113,[28 10] ; [14  9],[26.16393443 11.83606557] ; [15.83606557  7.16393443],0
n2,1,0.295642,1.09375,[ 7 11] ; [7 5],[8.4 9.6] ; [5.6 6.4],0
p5,1,0.297979,1.083218,[ 2 35] ; [ 3 20],[ 3.08333333 33.91666667] ; [ 1.91666667 21.08333333],0
p1,1,0.299261,1.077483,[ 7 31] ; [ 2 21],[ 5.60655738 32.39344262] ; [ 3.39344262 19.60655738],0
d2,1,0.32113,0.98434,[16 21] ; [ 7 16],[14.18333333 22.81666667] ; [ 8.81666667 14.18333333],0
v2,1,0.352708,0.86369,[ 6 31] ; [ 6 17],[ 7.4 29.6] ; [ 4.6 18.4],0
b1,1,0.362035,0.830821,[22 16] ; [16  7],[23.67213115 14.32786885] ; [14.32786885  8.67213115],0
n1,1,0.366799,0.81448,[9 9] ; [4 8],[ 7.8 10.2] ; [5.2 6.8],0
s2,1,0.380283,0.769787,[ 5 33] ; [ 5 18],[ 6.2295082 31.7704918] ; [ 3.7704918 19.2295082],0
u3,1,0.40905,0.681561,[ 3 11] ; [4 7],[ 3.92 10.08] ; [3.08 7.92],0
s6,1,0.409539,0.680138,[ 8 30] ; [ 7 16],[ 9.3442623 28.6557377] ; [ 5.6557377 17.3442623],0
s7,1,0.430223,0.622222,[ 4 31] ; [ 4 17],[ 5. 30.] ; [ 3. 18.],0
d5,1,0.444382,0.584941,[22 16] ; [11 12],[20.55737705 17.44262295] ; [12.44262295 10.55737705],0
d4,1,0.444382,0.584941,[22 16] ; [11 12],[20.55737705 17.44262295] ; [12.44262295 10.55737705],0
r4,1,0.596153,0.280838,[ 5 33] ; [ 2 21],[ 4.36065574 33.63934426] ; [ 2.63934426 20.36065574],0
d3,1,0.662858,0.190071,[16 22] ; [11 12],[16.81967213 21.18032787] ; [10.18032787 12.81967213],0
b4,1,0.667832,0.184149,[21 17] ; [14  9],[21.80327869 16.19672131] ; [13.19672131  9.80327869],0
p12,1,0.715258,0.133082,[ 1 37] ; [ 1 22],[ 1.24590164 36.75409836] ; [ 0.75409836 22.24590164],0
u1,1,0.715258,0.133082,[ 1 37] ; [ 1 22],[ 1.24590164 36.75409836] ; [ 0.75409836 22.24590164],0
a4,1,0.750401,0.101194,[14 22] ; [ 8 15],[13.42372881 22.57627119] ; [ 8.57627119 14.42372881],0
s3,1,0.805779,0.060455,[ 7 28] ; [ 5 17],[ 7.36842105 27.63157895] ; [ 4.63157895 17.36842105],0
r2,1,0.815059,0.054711,[23 13] ; [14  9],[22.57627119 13.42372881] ; [14.42372881  8.57627119],0
r1,1,0.963648,0.002077,[13 25] ; [ 8 15],[13.08196721 24.91803279] ; [ 7.91803279 15.08196721],0
a5,1,0.972328,0.001203,[20 18] ; [12 11],[19.93442623 18.06557377] ; [12.06557377 10.93442623],0
