Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000498,12.124291,[45 22] ; [13 27],[36.31775701 30.68224299] ; [21.68224299 18.31775701],1
p9,1,0.001733,9.812631,[56 10] ; [23 17],[49.18867925 16.81132075] ; [29.81132075 10.18867925],0
r4,1,0.004641,8.014468,[60  7] ; [27 13],[54.47663551 12.52336449] ; [32.52336449  7.47663551],0
r1,1,0.007786,7.08194,[49 16] ; [20 20],[42.71428571 22.28571429] ; [26.28571429 13.71428571],0
p10,1,0.010538,6.54164,[54 12] ; [23 16],[48.4 17.6] ; [28.6 10.4],0
b5,1,0.022676,5.193164,[42 25] ; [16 24],[36.31775701 30.68224299] ; [21.68224299 18.31775701],0
a6,1,0.028806,4.779166,[43 24] ; [17 23],[37.57009346 29.42990654] ; [22.42990654 17.57009346],0
p3,1,0.033509,4.519608,[41 26] ; [16 24],[35.69158879 31.30841121] ; [21.30841121 18.69158879],0
a3,1,0.042714,4.106666,[37 30] ; [14 26],[31.93457944 35.06542056] ; [19.06542056 20.93457944],0
v3,1,0.043237,4.086093,[26 41] ; [ 8 32],[21.28971963 45.71028037] ; [12.71028037 27.28971963],0
r3,1,0.057435,3.609957,[63  4] ; [33  7],[60.11214953  6.88785047] ; [35.88785047  4.11214953],0
a2,1,0.060139,3.53356,[ 9 58] ; [ 1 39],[ 6.26168224 60.73831776] ; [ 3.73831776 36.26168224],0
v1,1,0.109488,2.561591,[31 33] ; [13 27],[27.07692308 36.92307692] ; [16.92307692 23.07692308],0
s1,1,0.114136,2.496,[ 1 64] ; [ 3 36],[ 2.5 62.5] ; [ 1.5 37.5],0
p8,1,0.11953,2.423465,[44 21] ; [21 19],[40.23809524 24.76190476] ; [24.76190476 15.23809524],0
v2,1,0.148351,2.089128,[34 30] ; [15 24],[30.44660194 33.55339806] ; [18.55339806 20.44660194],0
s6,1,0.161813,1.957203,[40 25] ; [18 20],[36.60194175 28.39805825] ; [21.39805825 16.60194175],0
s3,1,0.170602,1.877645,[32 35] ; [24 15],[35.39622642 31.60377358] ; [20.60377358 18.39622642],0
r2,1,0.173435,1.853002,[61  6] ; [32  7],[58.78301887  8.21698113] ; [34.21698113  4.78301887],0
d2,1,0.181196,1.787788,[14 53] ; [13 27],[16.90654206 50.09345794] ; [10.09345794 29.90654206],0
p2,1,0.225088,1.471631,[58  9] ; [31  9],[55.72897196 11.27102804] ; [33.27102804  6.72897196],0
u3,1,0.245952,1.346154,[15 15] ; [ 9 17],[12.85714286 17.14285714] ; [11.14285714 14.85714286],0
d5,1,0.260914,1.263899,[36 31] ; [17 23],[33.18691589 33.81308411] ; [19.81308411 20.18691589],0
s2,1,0.271957,1.20685,[23 44] ; [18 22],[25.6728972 41.3271028] ; [15.3271028 24.6728972],0
u1,1,0.284352,1.146171,[ 2 65] ; [ 3 37],[ 3.13084112 63.86915888] ; [ 1.86915888 38.13084112],0
n6,1,0.331303,0.943798,[54 13] ; [29 11],[51.97196262 15.02803738] ; [31.02803738  8.97196262],0
b4,1,0.355235,0.854669,[29 38] ; [21 19],[31.30841121 35.69158879] ; [18.69158879 21.30841121],0
d3,1,0.364986,0.820664,[22 44] ; [10 30],[19.9245283 46.0754717] ; [12.0754717 27.9245283],0
n1,1,0.378715,0.774871,[7 6] ; [ 6 10],[5.82758621 7.17241379] ; [7.17241379 8.82758621],0
d1,1,0.410591,0.677087,[ 4 63] ; [ 1 39],[ 3.13084112 63.86915888] ; [ 1.86915888 38.13084112],0
s5,1,0.423596,0.640317,[20 46] ; [ 9 30],[18.22857143 47.77142857] ; [10.77142857 28.22857143],0
b1,1,0.438957,0.599006,[30 37] ; [21 19],[31.93457944 35.06542056] ; [19.06542056 20.93457944],0
a8,1,0.502575,0.449496,[ 6 59] ; [ 5 32],[ 7.00980392 57.99019608] ; [ 3.99019608 33.00980392],0
a4,1,0.53369,0.387361,[21 46] ; [10 29],[19.59433962 47.40566038] ; [11.40566038 27.59433962],0
s4,1,0.588731,0.29233,[12 54] ; [ 9 31],[13.0754717 52.9245283] ; [ 7.9245283 32.0754717],0
u2,1,0.592034,0.287179,[16 14] ; [12 14],[15. 15.] ; [13. 13.],0
s7,1,0.597335,0.279034,[29 32] ; [16 22],[27.72727273 33.27272727] ; [17.27272727 20.72727273],0
p4,1,0.665531,0.186875,[43 24] ; [24 16],[41.95327103 25.04672897] ; [25.04672897 14.95327103],0
n2,1,0.697418,0.151172,[10  3] ; [12  5],[9.53333333 3.46666667] ; [12.46666667  4.53333333],0
a1,1,0.709679,0.138598,[ 1 66] ; [ 1 39],[ 1.25233645 65.74766355] ; [ 0.74766355 39.25233645],0
b2,1,0.71645,0.131919,[10 31] ; [ 6 23],[ 9.37142857 31.62857143] ; [ 6.62857143 22.37142857],0
b3,1,0.71645,0.131919,[10 31] ; [ 6 23],[ 9.37142857 31.62857143] ; [ 6.62857143 22.37142857],0
p6,1,0.745636,0.105235,[28 39] ; [18 22],[28.80373832 38.19626168] ; [17.19626168 22.80373832],0
p12,1,0.756834,0.095878,[ 4 63] ; [ 3 37],[ 4.38317757 62.61682243] ; [ 2.61682243 37.38317757],0
n4,1,0.894208,0.017684,[47 19] ; [28 12],[46.69811321 19.30188679] ; [28.30188679 11.69811321],0
s8,1,0.926383,0.008537,[27 39] ; [16 24],[26.77358491 39.22641509] ; [16.22641509 23.77358491],0
n5,1,0.929979,0.007721,[50 16] ; [30 10],[49.81132075 16.18867925] ; [30.18867925  9.81132075],0
p5,1,0.954044,0.003321,[ 8 58] ; [ 5 35],[ 8.09433962 57.90566038] ; [ 4.90566038 35.09433962],0
v4,1,0.965574,0.001863,[62  5] ; [36  3],[61.94339623  5.05660377] ; [36.05660377  2.94339623],0
p11,1,0.965707,0.001848,[50 17] ; [30 10],[50.09345794 16.90654206] ; [29.90654206 10.09345794],0
p1,1,0.991644,0.00011,[10 57] ; [ 6 34],[10.01869159 56.98130841] ; [ 5.98130841 34.01869159],0
