Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.011108,6.447932,[5 6] ; [16  2],[7.96551724 3.03448276] ; [13.03448276  4.96551724],0
u2,1,0.073638,3.2,[1 3] ; [9 3],[2.5 1.5] ; [7.5 4.5],0
p2,1,0.07558,3.157469,[5 6] ; [14  4],[7.20689655 3.79310345] ; [11.79310345  6.20689655],0
b4,1,0.086628,2.93595,[9 2] ; [9 9],[6.82758621 4.17241379] ; [11.17241379  6.82758621],0
a3,1,0.111349,2.534965,[7 4] ; [ 6 12],[4.93103448 6.06896552] ; [8.06896552 9.93103448],0
p4,1,0.137276,2.208236,[3 8] ; [10  8],[4.93103448 6.06896552] ; [8.06896552 9.93103448],0
s8,1,0.138795,2.191263,[ 1 10] ; [ 6 12],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
r4,1,0.138795,2.191263,[ 1 10] ; [ 6 12],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
d3,1,0.149448,2.077875,[5 6] ; [13  5],[6.82758621 4.17241379] ; [11.17241379  6.82758621],0
p10,1,0.227907,1.453877,[3 8] ; [9 9],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
p9,1,0.227907,1.453877,[3 8] ; [9 9],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
s6,1,0.227907,1.453877,[3 8] ; [9 9],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
n6,1,0.227907,1.453877,[3 8] ; [9 9],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
a4,1,0.229078,1.446576,[4 7] ; [ 3 15],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
d1,1,0.242187,1.367817,[2 9] ; [ 7 11],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
p11,1,0.315594,1.007119,[4 7] ; [10  8],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
a6,1,0.315594,1.007119,[4 7] ; [10  8],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
s5,1,0.363698,0.825084,[ 1 10] ; [ 4 14],[1.89655172 9.10344828] ; [ 3.10344828 14.89655172],0
s2,1,0.375728,0.784632,[2 9] ; [ 6 12],[3.03448276 7.96551724] ; [ 4.96551724 13.03448276],0
d5,1,0.410727,0.676695,[5 6] ; [11  7],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
a5,1,0.410727,0.676695,[6 5] ; [ 7 11],[4.93103448 6.06896552] ; [8.06896552 9.93103448],0
n2,1,0.416448,0.660317,[1 2] ; [6 4],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
s3,1,0.45426,0.56,[2 8] ; [ 6 12],[2.85714286 7.14285714] ; [ 5.14285714 12.85714286],0
p3,1,0.502716,0.449198,[2 9] ; [ 5 12],[2.75 8.25] ; [ 4.25 12.75],0
v1,1,0.523094,0.407788,[3 8] ; [ 7 11],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
p8,1,0.523094,0.407788,[3 8] ; [ 7 11],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
p6,1,0.527458,0.399287,[ 1 10] ; [ 3 14],[1.57142857 9.42857143] ; [ 2.42857143 14.57142857],0
v2,1,0.55791,0.343336,[2 9] ; [ 5 13],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
p7,1,0.59737,0.27898,[6 5] ; [ 8 10],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
a8,1,0.66171,0.191453,[1 9] ; [ 1 17],[0.71428571 9.28571429] ; [ 1.28571429 16.71428571],0
b5,1,0.668129,0.183799,[7 4] ; [10  8],[6.44827586 4.55172414] ; [10.55172414  7.44827586],0
b2,1,0.681777,0.168132,[2 5] ; [2 8],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
b3,1,0.681777,0.168132,[2 5] ; [2 8],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
p5,1,0.715441,0.132903,[ 1 10] ; [ 1 17],[ 0.75862069 10.24137931] ; [ 1.24137931 16.75862069],0
a7,1,0.72759,0.121336,[6 5] ; [11  7],[6.44827586 4.55172414] ; [10.55172414  7.44827586],0
d2,1,0.757782,0.095107,[3 8] ; [ 4 14],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
d4,1,0.794381,0.067926,[9 2] ; [14  4],[8.72413793 2.27586207] ; [14.27586207  3.72413793],0
n4,1,0.867695,0.027751,[4 7] ; [ 6 12],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
b1,1,0.867695,0.027751,[7 4] ; [12  6],[7.20689655 3.79310345] ; [11.79310345  6.20689655],0
r1,1,0.89183,0.018493,[4 7] ; [ 7 11],[4.17241379 6.82758621] ; [ 6.82758621 11.17241379],0
v3,1,0.916528,0.010985,[2 9] ; [ 3 15],[1.89655172 9.10344828] ; [ 3.10344828 14.89655172],0
s7,1,0.940006,0.005664,[2 7] ; [ 4 13],[2.07692308 6.92307692] ; [ 3.92307692 13.07692308],0
