Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000188,13.9425,[ 1 21] ; [7 4],[ 5.33333333 16.66666667] ; [2.66666667 8.33333333],1
p2,1,0.000564,11.889706,[ 6 16] ; [10  1],[10.66666667 11.33333333] ; [5.33333333 5.66666667],1
p6,1,0.005092,7.846376,[ 1 20] ; [5 6],[ 3.9375 17.0625] ; [2.0625 8.9375],0
u2,1,0.006237,7.480519,[ 1 10] ; [5 2],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
p3,1,0.016256,5.775,[ 1 21] ; [4 7],[ 3.33333333 18.66666667] ; [1.66666667 9.33333333],0
p11,1,0.021282,5.303571,[ 5 17] ; [7 4],[ 8. 14.] ; [4. 7.],0
p8,1,0.037445,4.330068,[ 4 18] ; [5 4],[ 6.38709677 15.61290323] ; [2.61290323 6.38709677],0
v4,1,0.04632,3.969925,[10 12] ; [9 2],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
n3,1,0.068622,3.31567,[5 8] ; [7 2],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
v2,1,0.07674,3.132618,[ 1 19] ; [3 8],[ 2.58064516 17.41935484] ; [1.41935484 9.58064516],0
s3,1,0.126968,2.329193,[ 3 17] ; [4 6],[ 4.66666667 15.33333333] ; [2.33333333 7.66666667],0
p5,1,0.164463,1.932706,[ 1 21] ; [2 8],[ 2.0625 19.9375] ; [0.9375 9.0625],0
n5,1,0.169686,1.885714,[20  2] ; [8 3],[18.66666667  3.33333333] ; [9.33333333 1.66666667],0
a6,1,0.213024,1.550752,[11 11] ; [3 8],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
n6,1,0.218143,1.516544,[ 9 13] ; [7 4],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
d5,1,0.250592,1.32,[ 4 18] ; [4 7],[ 5.33333333 16.66666667] ; [2.66666667 8.33333333],0
n4,1,0.250592,1.32,[18  4] ; [7 4],[16.66666667  5.33333333] ; [8.33333333 2.66666667],0
u3,1,0.279642,1.168831,[ 1 10] ; [2 5],[1.83333333 9.16666667] ; [1.16666667 5.83333333],0
b5,1,0.319137,0.992481,[ 8 14] ; [6 5],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
a3,1,0.320489,0.986951,[11  9] ; [4 7],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
b1,1,0.324534,0.970588,[10 12] ; [7 4],[11.33333333 10.66666667] ; [5.66666667 5.33333333],0
p1,1,0.338352,0.916667,[ 5 17] ; [ 1 10],[ 4. 18.] ; [2. 9.],0
p10,1,0.339551,0.912127,[ 6 15] ; [5 6],[ 7.21875 13.78125] ; [3.78125 7.21875],0
s7,1,0.359756,0.838745,[ 4 18] ; [3 6],[ 4.96774194 17.03225806] ; [2.03225806 6.96774194],0
s8,1,0.387094,0.748052,[ 2 20] ; [2 8],[ 2.75 19.25] ; [1.25 8.75],0
r2,1,0.407016,0.6875,[17  5] ; [7 4],[16.  6.] ; [8. 3.],0
v1,1,0.407016,0.6875,[ 7 15] ; [2 9],[ 6. 16.] ; [3. 8.],0
p9,1,0.429195,0.625,[ 9 11] ; [3 7],[ 8. 12.] ; [4. 6.],0
n1,1,0.431333,0.619231,[7 7] ; [6 3],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
s5,1,0.45067,0.568966,[ 2 20] ; [2 9],[ 2.66666667 19.33333333] ; [1.33333333 9.66666667],0
v3,1,0.519149,0.415584,[ 6 15] ; [2 9],[ 5.25 15.75] ; [2.75 8.25],0
s2,1,0.547045,0.362637,[ 4 18] ; [3 8],[ 4.66666667 17.33333333] ; [2.33333333 8.66666667],0
d3,1,0.547045,0.362637,[ 4 18] ; [3 8],[ 4.66666667 17.33333333] ; [2.33333333 8.66666667],0
b3,1,0.571107,0.320833,[7 7] ; [3 5],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
b2,1,0.571107,0.320833,[7 7] ; [3 5],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
r1,1,0.601508,0.272727,[ 8 14] ; [3 8],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
s6,1,0.659658,0.193939,[ 6 16] ; [2 8],[ 5.5 16.5] ; [2.5 7.5],0
s1,1,0.706063,0.142241,[ 3 19] ; [ 1 10],[ 2.66666667 19.33333333] ; [1.33333333 9.66666667],0
a4,1,0.714546,0.133779,[ 5 16] ; [2 9],[ 4.59375 16.40625] ; [2.40625 8.59375],0
s4,1,0.73137,0.117857,[ 3 19] ; [2 9],[ 3.33333333 18.66666667] ; [1.66666667 9.33333333],0
d2,1,0.794003,0.068182,[ 7 15] ; [4 7],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
a7,1,0.794003,0.068182,[ 7 15] ; [4 7],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
a5,1,0.803316,0.06203,[ 9 13] ; [5 6],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
n2,1,0.940259,0.005617,[8 6] ; [5 4],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
b4,1,1.0,0.0,[12 10] ; [6 5],[12. 10.] ; [6. 5.],0
r4,1,1.0,0.0,[ 4 18] ; [2 9],[ 4. 18.] ; [2. 9.],0
