Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,94.35413,[265  29] ; [26 42],[236.33701657  57.66298343] ; [54.66298343 13.33701657],1
a1,1,0.233788,1.417668,[ 20 276] ; [ 2 66],[ 17.89010989 278.10989011] ; [ 4.10989011 63.89010989],0
n1,1,0.327001,0.960737,[16 21] ; [ 6 14],[14.28070175 22.71929825] ; [ 7.71929825 12.28070175],0
d3,1,0.373034,0.793533,[219  76] ; [54 14],[221.85950413  73.14049587] ; [51.14049587 16.85950413],0
u4,1,0.405239,0.692727,[ 10 285] ; [ 1 67],[  8.93939394 286.06060606] ; [ 2.06060606 65.93939394],0
r3,1,0.424703,0.637264,[283  11] ; [64  4],[281.81767956  12.18232044] ; [65.18232044  2.81767956],0
p7,1,0.427091,0.630722,[243  51] ; [51 14],[240.76880223  53.23119777] ; [53.23119777 11.76880223],0
s5,1,0.427135,0.630602,[118 165] ; [24 42],[115.14613181 167.85386819] ; [26.85386819 39.14613181],0
b5,1,0.463593,0.537205,[164 132] ; [41 27],[166.7032967 129.2967033] ; [38.2967033 29.7032967],0
p12,1,0.515851,0.42218,[ 34 260] ; [ 6 62],[ 32.48618785 261.51381215] ; [ 7.51381215 60.48618785],0
s1,1,0.550615,0.356217,[  8 286] ; [ 1 67],[  7.30939227 286.69060773] ; [ 1.69060773 66.30939227],0
u3,1,0.564692,0.331645,[37 22] ; [14 11],[35.82142857 23.17857143] ; [15.17857143  9.82142857],0
u2,1,0.573806,0.316356,[33 27] ; [16 10],[34.18604651 25.81395349] ; [14.81395349 11.18604651],0
d4,1,0.582922,0.301535,[258  36] ; [58 10],[256.64088398  37.35911602] ; [59.35911602  8.64088398],0
b4,1,0.594743,0.282998,[168 128] ; [41 27],[169.95604396 126.04395604] ; [39.04395604 28.95604396],0
a6,1,0.663282,0.189562,[211  83] ; [47 21],[209.5359116  84.4640884] ; [48.4640884 19.5359116],0
n2,1,0.749115,0.102276,[29  9] ; [16  4],[29.48275862  8.51724138] ; [15.51724138  4.48275862],0
v2,1,0.825564,0.048573,[181 109] ; [39 25],[180.2259887 109.7740113] ; [39.7740113 24.2259887],0
n3,1,0.844416,0.038514,[25 12] ; [13  7],[24.66666667 12.33333333] ; [13.33333333  6.66666667],0
a7,1,0.860271,0.030986,[225  71] ; [51 17],[224.43956044  71.56043956] ; [51.56043956 16.43956044],0
s6,1,0.89721,0.016689,[202  81] ; [48 20],[201.56695157  81.43304843] ; [48.43304843 19.56695157],0
b2,1,0.907334,0.013549,[ 78 112] ; [14 21],[ 77.68888889 112.31111111] ; [14.31111111 20.68888889],0
b3,1,0.907334,0.013549,[ 78 112] ; [14 21],[ 77.68888889 112.31111111] ; [14.31111111 20.68888889],0
