Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,80.764602,[196  46] ; [30 69],[160.38709677  81.61290323] ; [65.61290323 33.38709677],1
u1,1,0.082143,3.021992,[ 40 205] ; [ 9 90],[ 34.89825581 210.10174419] ; [14.10174419 84.89825581],0
r2,1,0.099391,2.715296,[223  18] ; [86 13],[219.02647059  21.97352941] ; [89.97352941  9.02647059],0
d4,1,0.107368,2.592543,[194  50] ; [70 28],[188.35087719  55.64912281] ; [75.64912281 22.35087719],0
s2,1,0.108247,2.579624,[123 121] ; [40 58],[116.29239766 127.70760234] ; [46.70760234 51.29239766],0
p1,1,0.138166,2.198268,[ 21 222] ; [ 4 95],[ 17.76315789 225.23684211] ; [ 7.23684211 91.76315789],0
b2,1,0.16163,1.958911,[46 95] ; [10 36],[42.22459893 98.77540107] ; [13.77540107 32.22459893],0
b3,1,0.16163,1.958911,[46 95] ; [10 36],[42.22459893 98.77540107] ; [13.77540107 32.22459893],0
p12,1,0.172675,1.859562,[ 13 230] ; [ 2 97],[ 10.65789474 232.34210526] ; [ 4.34210526 94.65789474],0
a7,1,0.203276,1.618677,[170  74] ; [75 23],[174.79532164  69.20467836] ; [70.20467836 27.79532164],0
b1,1,0.218118,1.516712,[ 94 151] ; [31 68],[ 89.02616279 155.97383721] ; [35.97383721 63.02616279],0
s8,1,0.224758,1.473728,[ 93 150] ; [31 68],[ 88.10526316 154.89473684] ; [35.89473684 63.10526316],0
p8,1,0.242906,1.363649,[127 113] ; [45 53],[122.13017751 117.86982249] ; [49.86982249 48.13017751],0
d3,1,0.260615,1.26549,[164  81] ; [71 26],[168.34795322  76.65204678] ; [66.65204678 30.34795322],0
v4,1,0.328216,0.955923,[232  11] ; [91  7],[230.17302053  12.82697947] ; [92.82697947  5.17302053],0
p7,1,0.336143,0.925087,[159  82] ; [58 38],[155.18397626  85.81602374] ; [61.81602374 34.18397626],0
b4,1,0.337257,0.920832,[145 100] ; [53 46],[141.01744186 103.98255814] ; [56.98255814 42.01744186],0
v2,1,0.342009,0.902886,[ 97 141] ; [33 61],[ 93.19277108 144.80722892] ; [36.80722892 57.19277108],0
n1,1,0.377502,0.77882,[19 38] ; [10 30],[17.04123711 39.95876289] ; [11.95876289 28.04123711],0
s5,1,0.417133,0.658379,[ 72 164] ; [25 71],[ 68.95180723 167.04819277] ; [28.04819277 67.95180723],0
a6,1,0.436398,0.605736,[169  76] ; [64 35],[165.94476744  79.05523256] ; [67.05523256 31.94476744],0
r3,1,0.439198,0.598378,[227  14] ; [91  8],[225.40588235  15.59411765] ; [92.59411765  6.40588235],0
u3,1,0.593329,0.285175,[35 36] ; [25 21],[36.41025641 34.58974359] ; [23.58974359 22.41025641],0
n2,1,0.634647,0.225811,[42 17] ; [26 13],[40.93877551 18.06122449] ; [27.06122449 11.93877551],0
u2,1,0.793561,0.068482,[38 33] ; [24 23],[37.30508475 33.69491525] ; [24.69491525 22.30508475],0
a1,1,0.910697,0.01258,[  8 237] ; [ 3 96],[  7.83430233 237.16569767] ; [ 3.16569767 95.83430233],0
b5,1,0.951083,0.003763,[137 108] ; [55 44],[136.74418605 108.25581395] ; [55.25581395 43.74418605],0
n3,1,0.966652,0.001748,[43 16] ; [29 11],[42.90909091 16.09090909] ; [29.09090909 10.90909091],0
