Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002305,9.289348,[ 9 13] ; [ 2 29],[ 4.56603774 17.43396226] ; [ 6.43396226 24.56603774],0
s8,1,0.002561,9.096257,[ 7 15] ; [ 1 33],[ 3.14285714 18.85714286] ; [ 4.85714286 29.14285714],0
p6,1,0.006168,7.500609,[ 9 13] ; [ 3 29],[ 4.88888889 17.11111111] ; [ 7.11111111 24.88888889],0
s6,1,0.008762,6.870661,[12 10] ; [ 7 27],[ 7.46428571 14.53571429] ; [11.53571429 22.46428571],0
s5,1,0.01599,5.803964,[ 6 14] ; [ 2 32],[ 2.96296296 17.03703704] ; [ 5.03703704 28.96296296],0
b4,1,0.028601,4.791444,[15  7] ; [13 21],[11. 11.] ; [17. 17.],0
b2,1,0.045817,3.988321,[ 2 13] ; [ 9 11],[ 4.71428571 10.28571429] ; [ 6.28571429 13.71428571],0
b3,1,0.045817,3.988321,[ 2 13] ; [ 9 11],[ 4.71428571 10.28571429] ; [ 6.28571429 13.71428571],0
p2,1,0.048307,3.899287,[13  9] ; [11 23],[ 9.42857143 12.57142857] ; [14.57142857 19.42857143],0
p10,1,0.066371,3.370577,[ 6 16] ; [ 3 31],[ 3.53571429 18.46428571] ; [ 5.46428571 28.53571429],0
n3,1,0.071855,3.240135,[8 3] ; [ 6 10],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
r3,1,0.091338,2.850641,[16  6] ; [17 17],[12.96428571  9.03571429] ; [20.03571429 13.96428571],0
u2,1,0.094362,2.798336,[6 4] ; [ 5 13],[3.92857143 6.07142857] ; [ 7.07142857 10.92857143],0
u3,1,0.109249,2.565058,[5 5] ; [ 4 15],[3.10344828 6.89655172] ; [ 5.89655172 13.10344828],0
s2,1,0.114169,2.495544,[ 8 14] ; [ 6 28],[ 5.5 16.5] ; [ 8.5 25.5],0
p8,1,0.115109,2.482639,[ 9 13] ; [ 7 26],[ 6.4 15.6] ; [ 9.6 23.4],0
p3,1,0.216446,1.527778,[ 4 18] ; [11 22],[ 6. 16.] ; [ 9. 24.],0
v1,1,0.21993,1.504826,[ 7 15] ; [ 6 28],[ 5.10714286 16.89285714] ; [ 7.89285714 26.10714286],0
v4,1,0.288918,1.124658,[16  6] ; [20 14],[14.14285714  7.85714286] ; [21.85714286 12.14285714],0
s3,1,0.291027,1.114865,[ 9 13] ; [ 9 24],[ 7.2 14.8] ; [10.8 22.2],0
n2,1,0.309558,1.032561,[7 4] ; [7 9],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
p4,1,0.32263,0.978253,[10 12] ; [11 23],[ 8.25 13.75] ; [12.75 21.25],0
p7,1,0.327231,0.959824,[12 10] ; [14 20],[10.21428571 11.78571429] ; [15.78571429 18.21428571],0
v2,1,0.374815,0.78764,[ 9 13] ; [10 24],[ 7.46428571 14.53571429] ; [11.53571429 22.46428571],0
a4,1,0.396203,0.719818,[ 5 17] ; [11 22],[ 6.4 15.6] ; [ 9.6 23.4],0
r4,1,0.43166,0.618353,[ 8 14] ; [ 9 25],[ 6.67857143 15.32142857] ; [10.32142857 23.67857143],0
n4,1,0.445639,0.58172,[10 12] ; [19 15],[11.39285714 10.60714286] ; [17.60714286 16.39285714],0
a3,1,0.445639,0.58172,[12 10] ; [15 19],[10.60714286 11.39285714] ; [16.39285714 17.60714286],0
n5,1,0.445639,0.58172,[10 12] ; [19 15],[11.39285714 10.60714286] ; [17.60714286 16.39285714],0
a7,1,0.445639,0.58172,[12 10] ; [15 19],[10.60714286 11.39285714] ; [16.39285714 17.60714286],0
p1,1,0.543783,0.368573,[ 1 21] ; [ 3 31],[ 1.57142857 20.42857143] ; [ 2.42857143 31.57142857],0
s4,1,0.562833,0.334822,[ 6 16] ; [ 7 27],[ 5.10714286 16.89285714] ; [ 7.89285714 26.10714286],0
a5,1,0.56459,0.331819,[ 8 14] ; [15 19],[ 9.03571429 12.96428571] ; [13.96428571 20.03571429],0
d3,1,0.584218,0.299465,[10 12] ; [18 16],[11. 11.] ; [17. 17.],0
n1,1,0.629412,0.232859,[2 7] ; [ 5 11],[2.52 6.48] ; [ 4.48 11.52],0
n6,1,0.660004,0.193519,[13  8] ; [19 15],[12.21818182  8.78181818] ; [19.78181818 14.21818182],0
d5,1,0.718728,0.129715,[14  8] ; [20 14],[13.35714286  8.64285714] ; [20.64285714 13.35714286],0
d4,1,0.718728,0.129715,[14  8] ; [20 14],[13.35714286  8.64285714] ; [20.64285714 13.35714286],0
a6,1,0.812688,0.05615,[13  9] ; [19 15],[12.57142857  9.42857143] ; [19.42857143 14.57142857],0
r2,1,0.816903,0.053606,[14  8] ; [22 11],[14.4  7.6] ; [21.6 11.4],0
v3,1,0.824807,0.049003,[ 4 18] ; [ 7 27],[ 4.32142857 17.67857143] ; [ 6.67857143 27.32142857],0
u1,1,0.828214,0.047086,[ 1 21] ; [ 2 32],[ 1.17857143 20.82142857] ; [ 1.82142857 32.17857143],0
b1,1,0.829672,0.046278,[11 11] ; [18 16],[11.39285714 10.60714286] ; [17.60714286 16.39285714],0
d2,1,0.912319,0.012125,[11 11] ; [16 17],[10.8 11.2] ; [16.2 16.8],0
s1,1,0.930062,0.007703,[ 2 19] ; [ 3 31],[ 1.90909091 19.09090909] ; [ 3.09090909 30.90909091],0
d1,1,0.934983,0.006655,[ 8 14] ; [12 22],[ 7.85714286 14.14285714] ; [12.14285714 21.85714286],0
a2,1,0.972663,0.001174,[ 2 20] ; [ 3 31],[ 1.96428571 20.03571429] ; [ 3.03571429 30.96428571],0
b5,1,1.0,0.0,[11 11] ; [17 17],[11. 11.] ; [17. 17.],0
