Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001246,10.420148,[9 5] ; [ 4 23],[4.43902439 9.56097561] ; [ 8.56097561 18.43902439],0
p4,1,0.010545,6.540424,[10  4] ; [ 8 19],[6.14634146 7.85365854] ; [11.85365854 15.14634146],0
p3,1,0.010545,6.540424,[10  4] ; [ 8 19],[6.14634146 7.85365854] ; [11.85365854 15.14634146],0
a3,1,0.024953,5.027132,[13  1] ; [16 11],[9.90243902 4.09756098] ; [19.09756098  7.90243902],0
p11,1,0.025351,4.999748,[8 6] ; [ 6 21],[4.7804878 9.2195122] ; [ 9.2195122 17.7804878],0
v1,1,0.025351,4.999748,[8 6] ; [ 6 21],[4.7804878 9.2195122] ; [ 9.2195122 17.7804878],0
p9,1,0.027885,4.835165,[11  3] ; [11 15],[7.7 6.3] ; [14.3 11.7],0
d5,1,0.059421,3.553481,[9 5] ; [24  3],[11.26829268  2.73170732] ; [21.73170732  5.26829268],0
d2,1,0.078555,3.09455,[ 4 10] ; [15 11],[6.65 7.35] ; [12.35 13.65],0
p2,1,0.097078,2.752899,[9 5] ; [10 17],[6.48780488 7.51219512] ; [12.51219512 14.48780488],0
s8,1,0.099033,2.721056,[ 1 13] ; [ 8 19],[ 3.07317073 10.92682927] ; [ 5.92682927 21.07317073],0
p6,1,0.158844,1.985194,[ 4 10] ; [ 3 24],[ 2.3902439 11.6097561] ; [ 4.6097561 22.3902439],0
r4,1,0.224044,1.478281,[5 9] ; [ 5 22],[ 3.41463415 10.58536585] ; [ 6.58536585 20.41463415],0
p10,1,0.228101,1.452664,[9 5] ; [12 15],[7.17073171 6.82926829] ; [13.82926829 13.17073171],0
b3,1,0.233887,1.417064,[2 8] ; [ 8 11],[3.44827586 6.55172414] ; [ 6.55172414 12.44827586],0
b2,1,0.233887,1.417064,[2 8] ; [ 8 11],[3.44827586 6.55172414] ; [ 6.55172414 12.44827586],0
a5,1,0.308456,1.037277,[11  3] ; [17 10],[9.56097561 4.43902439] ; [18.43902439  8.56097561],0
a2,1,0.328446,0.955014,[ 1 13] ; [ 5 22],[ 2.04878049 11.95121951] ; [ 3.95121951 23.04878049],0
s2,1,0.355168,0.854906,[5 9] ; [ 6 21],[ 3.75609756 10.24390244] ; [ 7.24390244 19.75609756],0
v2,1,0.355168,0.854906,[5 9] ; [ 6 21],[ 3.75609756 10.24390244] ; [ 7.24390244 19.75609756],0
s5,1,0.38536,0.753532,[ 3 11] ; [ 9 17],[4.2 9.8] ; [ 7.8 18.2],0
d1,1,0.424327,0.638299,[7 7] ; [17 10],[8.19512195 5.80487805] ; [15.80487805 11.19512195],0
b5,1,0.446805,0.578745,[9 5] ; [14 13],[7.85365854 6.14634146] ; [15.14634146 11.85365854],0
s3,1,0.531639,0.391257,[ 4 10] ; [10 16],[4.9 9.1] ; [ 9.1 16.9],0
v4,1,0.548262,0.36044,[8 6] ; [18  9],[8.87804878 5.12195122] ; [17.12195122  9.87804878],0
s6,1,0.548262,0.36044,[6 8] ; [ 9 18],[5.12195122 8.87804878] ; [ 9.87804878 17.12195122],0
n4,1,0.571042,0.320943,[7 7] ; [16 11],[7.85365854 6.14634146] ; [15.14634146 11.85365854],0
p12,1,0.627834,0.235009,[ 1 13] ; [ 1 26],[ 0.68292683 13.31707317] ; [ 1.31707317 25.68292683],0
s7,1,0.662771,0.190175,[3 9] ; [ 8 17],[3.56756757 8.43243243] ; [ 7.43243243 17.56756757],0
a4,1,0.666115,0.18618,[6 8] ; [13 13],[6.65 7.35] ; [12.35 13.65],0
n2,1,0.671373,0.18,[2 1] ; [8 7],[1.66666667 1.33333333] ; [8.33333333 6.66666667],0
r2,1,0.672851,0.178286,[8 6] ; [16  9],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
a1,1,0.684687,0.164897,[ 1 13] ; [ 3 24],[ 1.36585366 12.63414634] ; [ 2.63414634 24.36585366],0
s1,1,0.684687,0.164897,[ 1 13] ; [ 3 24],[ 1.36585366 12.63414634] ; [ 2.63414634 24.36585366],0
u1,1,0.684687,0.164897,[ 1 13] ; [ 3 24],[ 1.36585366 12.63414634] ; [ 2.63414634 24.36585366],0
b1,1,0.691345,0.157633,[9 5] ; [19  8],[9.56097561 4.43902439] ; [18.43902439  8.56097561],0
b4,1,0.717146,0.131243,[8 6] ; [17 10],[8.53658537 5.46341463] ; [16.46341463 10.53658537],0
r1,1,0.747322,0.103795,[6 8] ; [13 14],[6.48780488 7.51219512] ; [12.51219512 14.48780488],0
d3,1,0.756014,0.096546,[10  4] ; [18  9],[9.56097561 4.43902439] ; [18.43902439  8.56097561],0
p5,1,0.768321,0.086772,[ 2 12] ; [ 3 24],[ 1.70731707 12.29268293] ; [ 3.29268293 23.70731707],0
v3,1,0.823563,0.049713,[ 3 11] ; [ 5 22],[ 2.73170732 11.26829268] ; [ 5.26829268 21.73170732],0
n3,1,0.828812,0.046753,[1 2] ; [6 9],[1.16666667 1.83333333] ; [5.83333333 9.16666667],0
n6,1,0.890386,0.018993,[8 5] ; [16 11],[7.8 5.2] ; [16.2 10.8],0
a7,1,0.922633,0.009432,[8 6] ; [15 12],[7.85365854 6.14634146] ; [15.14634146 11.85365854],0
a6,1,0.922633,0.009432,[8 6] ; [15 12],[7.85365854 6.14634146] ; [15.14634146 11.85365854],0
n5,1,0.933546,0.006953,[9 5] ; [17 10],[8.87804878 5.12195122] ; [17.12195122  9.87804878],0
s4,1,0.953574,0.00339,[ 3 11] ; [ 6 21],[ 3.07317073 10.92682927] ; [ 5.92682927 21.07317073],0
