Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,25.176056,[36 63] ; [36  8],[49.84615385 49.15384615] ; [22.15384615 21.84615385],1
p11,1,0.154613,2.026137,[61 40] ; [32 12],[64.77931034 36.22068966] ; [28.22068966 15.77931034],0
b5,1,0.164179,1.935304,[63 38] ; [22 22],[59.20689655 41.79310345] ; [25.79310345 18.20689655],0
a1,1,0.166736,1.912047,[  1 100] ; [ 2 42],[ 2.08965517 98.91034483] ; [ 0.91034483 43.08965517],0
d5,1,0.17112,1.873105,[64 37] ; [33 11],[67.56551724 33.43448276] ; [29.43448276 14.56551724],0
v2,1,0.198201,1.65558,[39 60] ; [21 20],[42.42857143 56.57142857] ; [17.57142857 23.42857143],0
n3,1,0.218506,1.514157,[28 17] ; [9 2],[29.73214286 15.26785714] ; [7.26785714 3.73214286],0
r3,1,0.267215,1.230987,[82 19] ; [39  5],[84.28275862 16.71724138] ; [36.71724138  7.28275862],0
a3,1,0.33398,0.933403,[55 45] ; [28 16],[57.63888889 42.36111111] ; [25.36111111 18.63888889],0
s3,1,0.375412,0.785671,[19 81] ; [11 32],[20.97902098 79.02097902] ; [ 9.02097902 33.97902098],0
v3,1,0.393692,0.727508,[22 76] ; [12 29],[23.97122302 74.02877698] ; [10.02877698 30.97122302],0
n6,1,0.434674,0.610301,[62 39] ; [30 14],[64.08275862 36.91724138] ; [27.91724138 16.08275862],0
a6,1,0.46206,0.540901,[53 48] ; [26 18],[55.02758621 45.97241379] ; [23.97241379 20.02758621],0
u2,1,0.474664,0.511098,[24 22] ; [10  6],[25.22580645 20.77419355] ; [8.77419355 7.22580645],0
d3,1,0.501404,0.451964,[60 40] ; [29 15],[61.80555556 38.19444444] ; [27.19444444 16.80555556],0
a2,1,0.509248,0.435613,[10 91] ; [ 6 38],[11.14482759 89.85517241] ; [ 4.85517241 39.14482759],0
d1,1,0.528719,0.396854,[38 63] ; [19 25],[39.70344828 61.29655172] ; [17.29655172 26.70344828],0
a8,1,0.548164,0.360616,[ 3 94] ; [ 2 36],[ 3.59259259 93.40740741] ; [ 1.40740741 36.59259259],0
n1,1,0.584261,0.299397,[12 34] ; [2 9],[11.29824561 34.70175439] ; [2.70175439 8.29824561],0
b4,1,0.585711,0.297093,[60 41] ; [24 20],[58.51034483 42.48965517] ; [25.48965517 18.51034483],0
b1,1,0.605714,0.266464,[39 62] ; [19 25],[40.4 60.6] ; [17.6 26.4],0
d2,1,0.626213,0.237231,[34 67] ; [13 31],[32.73793103 68.26206897] ; [14.26206897 29.73793103],0
a4,1,0.706625,0.141672,[29 72] ; [14 30],[29.95172414 71.04827586] ; [13.04827586 30.95172414],0
n5,1,0.78375,0.075315,[34 66] ; [16 28],[34.72222222 65.27777778] ; [15.27777778 28.72222222],0
d4,1,0.80194,0.06292,[73 27] ; [33 11],[73.61111111 26.38888889] ; [32.38888889 11.61111111],0
u1,1,0.840418,0.040545,[ 6 95] ; [ 3 41],[ 6.26896552 94.73103448] ; [ 2.73103448 41.26896552],0
b2,1,0.904325,0.014448,[12 33] ; [ 7 18],[12.21428571 32.78571429] ; [ 6.78571429 18.21428571],0
b3,1,0.904325,0.014448,[12 33] ; [ 7 18],[12.21428571 32.78571429] ; [ 6.78571429 18.21428571],0
