Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.010656,6.521739,[16  7] ; [ 9 18],[11.5 11.5] ; [13.5 13.5],0
p11,1,0.665308,0.18714,[15  8] ; [16 11],[14.26  8.74] ; [16.74 10.26],0
v1,1,0.697051,0.151558,[ 8 15] ; [ 8 19],[ 7.36 15.64] ; [ 8.64 18.36],0
v4,1,0.70436,0.143976,[14  9] ; [15 12],[13.34  9.66] ; [15.66 11.34],0
p2,1,0.70436,0.143976,[14  9] ; [15 12],[13.34  9.66] ; [15.66 11.34],0
b4,1,0.7766,0.080515,[11 12] ; [14 13],[11.5 11.5] ; [13.5 13.5],0
s4,1,0.7766,0.080515,[ 5 18] ; [ 5 22],[ 4.6 18.4] ; [ 5.4 21.6],0
s5,1,0.804383,0.061345,[ 4 19] ; [ 4 23],[ 3.68 19.32] ; [ 4.32 22.68],0
p5,1,0.816253,0.053994,[ 2 20] ; [ 3 24],[ 2.24489796 19.75510204] ; [ 2.75510204 24.24489796],0
d2,1,0.826663,0.047954,[ 7 16] ; [ 9 18],[ 7.36 15.64] ; [ 8.64 18.36],0
p3,1,0.868681,0.027335,[ 7 15] ; [ 8 19],[ 6.73469388 15.26530612] ; [ 8.26530612 18.73469388],0
s7,1,0.871908,0.025997,[ 3 18] ; [ 4 21],[ 3.19565217 17.80434783] ; [ 3.80434783 21.19565217],0
p8,1,0.910432,0.012655,[ 7 15] ; [ 9 18],[ 7.18367347 14.81632653] ; [ 8.81632653 18.18367347],0
b1,1,0.945311,0.004705,[13 10] ; [15 12],[12.88 10.12] ; [15.12 11.88],0
s3,1,0.979775,0.000643,[ 7 16] ; [ 8 18],[ 7.04081633 15.95918367] ; [ 7.95918367 18.04081633],0
