Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,2.1e-05,18.07295,[14 22] ; [46 10],[23.47826087 12.52173913] ; [36.52173913 19.47826087],1
r4,1,0.30911,1.034473,[32  5] ; [52  4],[33.41935484  3.58064516] ; [50.58064516  5.41935484],0
u3,1,0.337482,0.919974,[8 9] ; [9 5],[9.32258065 7.67741935] ; [7.67741935 6.32258065],0
s8,1,0.363229,0.826699,[12 25] ; [23 32],[14.07608696 22.92391304] ; [20.92391304 34.07608696],0
s7,1,0.40448,0.694966,[13 24] ; [22 28],[14.88505747 22.11494253] ; [20.11494253 29.88505747],0
u1,1,0.412638,0.671188,[ 6 31] ; [13 43],[ 7.55913978 29.44086022] ; [11.44086022 44.55913978],0
a2,1,0.412638,0.671188,[ 6 31] ; [13 43],[ 7.55913978 29.44086022] ; [11.44086022 44.55913978],0
r1,1,0.448984,0.573215,[28  9] ; [46 10],[29.44086022  7.55913978] ; [44.55913978 11.44086022],0
r2,1,0.484799,0.488048,[32  5] ; [51  5],[33.02150538  3.97849462] ; [49.97849462  6.02150538],0
d5,1,0.497887,0.459437,[29  8] ; [47  9],[30.23655914  6.76344086] ; [45.76344086 10.23655914],0
r3,1,0.509731,0.434618,[32  4] ; [52  4],[32.86956522  3.13043478] ; [51.13043478  4.86956522],0
a1,1,0.528476,0.397322,[ 2 35] ; [ 5 51],[ 2.78494624 34.21505376] ; [ 4.21505376 51.78494624],0
a8,1,0.58128,0.30417,[ 6 27] ; [ 7 44],[ 5.10714286 27.89285714] ; [ 7.89285714 43.10714286],0
p1,1,0.612963,0.255883,[ 6 31] ; [ 7 49],[ 5.17204301 31.82795699] ; [ 7.82795699 48.17204301],0
d4,1,0.676991,0.173533,[29  7] ; [47  9],[29.73913043  6.26086957] ; [46.26086957  9.73913043],0
u2,1,0.732105,0.117188,[9 7] ; [7 7],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
b4,1,0.768265,0.086815,[22 15] ; [35 21],[22.67741935 14.32258065] ; [34.32258065 21.67741935],0
n3,1,0.769698,0.085714,[9 5] ; [7 3],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
d2,1,0.794768,0.067665,[19 17] ; [28 28],[18.39130435 17.60869565] ; [28.60869565 27.39130435],0
a7,1,0.814975,0.054762,[24 12] ; [36 20],[23.47826087 12.52173913] ; [36.52173913 19.47826087],0
n1,1,0.830696,0.045714,[5 9] ; [4 6],[5.25 8.75] ; [3.75 6.25],0
b5,1,0.833758,0.044051,[18 19] ; [26 30],[17.50537634 19.49462366] ; [26.49462366 29.50537634],0
b1,1,0.835128,0.043318,[14 23] ; [20 36],[13.52688172 23.47311828] ; [20.47311828 35.52688172],0
s4,1,0.864432,0.029151,[ 7 30] ; [11 43],[ 7.31868132 29.68131868] ; [10.68131868 43.31868132],0
p12,1,0.988266,0.000216,[ 4 33] ; [ 6 50],[ 3.97849462 33.02150538] ; [ 6.02150538 49.97849462],0
s6,1,0.991808,0.000105,[26 11] ; [38 16],[26.02197802 10.97802198] ; [37.97802198 16.02197802],0
