Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.01199,6.312281,[ 4 10] ; [10  3],[7.25925926 6.74074074] ; [6.74074074 6.25925926],0
a6,1,0.021947,5.25,[ 3 11] ; [9 5],[6. 8.] ; [6. 8.],0
s2,1,0.065436,3.393939,[5 9] ; [ 1 13],[ 3. 11.] ; [ 3. 11.],0
b5,1,0.12663,2.333333,[10  4] ; [6 8],[8. 6.] ; [8. 6.],0
n4,1,0.13057,2.285714,[9 5] ; [5 9],[7. 7.] ; [7. 7.],0
a7,1,0.13057,2.285714,[5 9] ; [9 5],[7. 7.] ; [7. 7.],0
v3,1,0.138792,2.191304,[ 1 13] ; [ 4 10],[ 2.5 11.5] ; [ 2.5 11.5],0
b3,1,0.140711,2.170163,[2 9] ; [4 4],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
b2,1,0.140711,2.170163,[2 9] ; [4 4],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
s3,1,0.173273,1.854396,[6 7] ; [ 3 11],[4.33333333 8.66666667] ; [4.66666667 9.33333333],0
a4,1,0.224765,1.473684,[ 3 11] ; [6 8],[4.5 9.5] ; [4.5 9.5],0
s6,1,0.224765,1.473684,[6 8] ; [ 3 11],[4.5 9.5] ; [4.5 9.5],0
u2,1,0.236724,1.4,[4 6] ; [3 1],[5. 5.] ; [2. 2.],0
d5,1,0.255623,1.292308,[5 9] ; [8 6],[6.5 7.5] ; [6.5 7.5],0
n6,1,0.255623,1.292308,[8 6] ; [5 9],[6.5 7.5] ; [6.5 7.5],0
d1,1,0.356981,0.848485,[ 2 12] ; [ 4 10],[ 3. 11.] ; [ 3. 11.],0
s7,1,0.399164,0.710842,[ 1 13] ; [2 9],[ 1.68 12.32] ; [1.32 9.68],0
p9,1,0.420113,0.65,[4 9] ; [6 7],[5. 8.] ; [5. 8.],0
b1,1,0.430223,0.622222,[10  4] ; [8 6],[9. 5.] ; [9. 5.],0
s8,1,0.541193,0.373333,[ 2 12] ; [ 1 13],[ 1.5 12.5] ; [ 1.5 12.5],0
a1,1,0.541193,0.373333,[ 2 12] ; [ 1 13],[ 1.5 12.5] ; [ 1.5 12.5],0
p8,1,0.556812,0.345255,[ 2 12] ; [ 3 10],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
p3,1,0.556812,0.345255,[ 2 12] ; [ 3 10],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
r4,1,0.621705,0.243478,[ 3 11] ; [ 2 12],[ 2.5 11.5] ; [ 2.5 11.5],0
v1,1,0.662521,0.190476,[ 3 11] ; [ 4 10],[ 3.5 10.5] ; [ 3.5 10.5],0
p4,1,0.662521,0.190476,[ 4 10] ; [ 3 11],[ 3.5 10.5] ; [ 3.5 10.5],0
r1,1,0.662521,0.190476,[ 4 10] ; [ 3 11],[ 3.5 10.5] ; [ 3.5 10.5],0
d3,1,0.685734,0.163743,[ 4 10] ; [5 9],[4.5 9.5] ; [4.5 9.5],0
d2,1,0.685734,0.163743,[ 4 10] ; [5 9],[4.5 9.5] ; [4.5 9.5],0
a8,1,0.686239,0.163187,[ 2 11] ; [ 3 11],[ 2.40740741 10.59259259] ; [ 2.59259259 11.40740741],0
p11,1,0.698791,0.149733,[5 9] ; [6 8],[5.5 8.5] ; [5.5 8.5],0
v4,1,0.698791,0.149733,[6 8] ; [5 9],[5.5 8.5] ; [5.5 8.5],0
b4,1,0.698791,0.149733,[9 5] ; [8 6],[8.5 5.5] ; [8.5 5.5],0
r3,1,0.704738,0.14359,[7 7] ; [8 6],[7.5 6.5] ; [7.5 6.5],0
p10,1,0.882577,0.021816,[5 8] ; [5 9],[4.81481481 8.18518519] ; [5.18518519 8.81481481],0
p5,1,0.95656,0.002967,[ 1 13] ; [ 1 12],[ 1.03703704 12.96296296] ; [ 0.96296296 12.03703704],0
s1,1,1.0,0.0,[ 2 12] ; [ 2 12],[ 2. 12.] ; [ 2. 12.],0
n5,1,1.0,0.0,[9 5] ; [9 5],[9. 5.] ; [9. 5.],0
n3,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
n2,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
n1,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
p1,1,1.0,0.0,[ 2 12] ; [ 2 12],[ 2. 12.] ; [ 2. 12.],0
v2,1,1.0,0.0,[4 9] ; [4 9],[4. 9.] ; [4. 9.],0
p7,1,1.0,0.0,[ 4 10] ; [ 4 10],[ 4. 10.] ; [ 4. 10.],0
d4,1,1.0,0.0,[9 5] ; [9 5],[9. 5.] ; [9. 5.],0
