Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003744,8.403769,[27  6] ; [13 15],[21.63934426 11.36065574] ; [18.36065574  9.63934426],0
u2,1,0.416793,0.659341,[9 4] ; [6 1],[9.75 3.25] ; [5.25 1.75],0
s4,1,0.43234,0.616528,[10 23] ; [ 6 22],[ 8.6557377 24.3442623] ; [ 7.3442623 20.6557377],0
v3,1,0.440109,0.595998,[11 18] ; [13 14],[12.42857143 16.57142857] ; [11.57142857 15.42857143],0
d3,1,0.440817,0.594156,[18 15] ; [18 10],[19.47540984 13.52459016] ; [16.52459016 11.47540984],0
r2,1,0.45919,0.547868,[32  1] ; [26  2],[31.37704918  1.62295082] ; [26.62295082  1.37704918],0
u4,1,0.45919,0.547868,[ 1 32] ; [ 2 26],[ 1.62295082 31.37704918] ; [ 1.37704918 26.62295082],0
r3,1,0.45919,0.547868,[32  1] ; [26  2],[31.37704918  1.62295082] ; [26.62295082  1.37704918],0
b1,1,0.471021,0.519581,[17 16] ; [17 11],[18.39344262 14.60655738] ; [15.60655738 12.39344262],0
s7,1,0.510983,0.432054,[22  8] ; [21  5],[23.03571429  6.96428571] ; [19.96428571  6.03571429],0
b3,1,0.514453,0.425,[ 9 18] ; [ 6 18],[ 7.94117647 19.05882353] ; [ 7.05882353 16.94117647],0
b2,1,0.514453,0.425,[ 9 18] ; [ 6 18],[ 7.94117647 19.05882353] ; [ 7.05882353 16.94117647],0
p1,1,0.51529,0.423311,[ 4 29] ; [ 2 26],[ 3.24590164 29.75409836] ; [ 2.75409836 25.24590164],0
b4,1,0.55673,0.345398,[20 13] ; [19  9],[21.09836066 11.90163934] ; [17.90163934 10.09836066],0
d2,1,0.592939,0.285778,[19 14] ; [18 10],[20.01639344 12.98360656] ; [16.98360656 11.01639344],0
a6,1,0.592939,0.285778,[19 14] ; [18 10],[20.01639344 12.98360656] ; [16.98360656 11.01639344],0
n5,1,0.597361,0.278995,[24  9] ; [22  6],[24.8852459  8.1147541] ; [21.1147541  6.8852459],0
s1,1,0.65415,0.200708,[ 2 31] ; [ 1 27],[ 1.62295082 31.37704918] ; [ 1.37704918 26.62295082],0
n2,1,0.682665,0.167142,[11  2] ; [7 2],[10.63636364  2.36363636] ; [7.36363636 1.63636364],0
a4,1,0.723155,0.12549,[18 15] ; [14 14],[17.31147541 15.68852459] ; [14.68852459 13.31147541],0
p10,1,0.744191,0.106477,[24  8] ; [22  6],[24.53333333  7.46666667] ; [21.46666667  6.53333333],0
r1,1,0.750577,0.101047,[27  6] ; [22  6],[26.50819672  6.49180328] ; [22.49180328  5.50819672],0
r4,1,0.782248,0.076391,[30  3] ; [26  2],[30.29508197  2.70491803] ; [25.70491803  2.29508197],0
u3,1,0.786648,0.07326,[10  3] ; [5 2],[9.75 3.25] ; [5.25 1.75],0
a5,1,0.840631,0.040436,[24  9] ; [21  7],[24.3442623  8.6557377] ; [20.6557377  7.3442623],0
a1,1,0.864883,0.028955,[ 2 31] ; [ 2 26],[ 2.16393443 30.83606557] ; [ 1.83606557 26.16393443],0
d5,1,0.97378,0.00108,[27  6] ; [23  5],[27.04918033  5.95081967] ; [22.95081967  5.04918033],0
