Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.008098,7.011671,[21 20] ; [12  1],[25.05555556 15.94444444] ; [7.94444444 5.05555556],0
s8,1,0.044716,4.029304,[ 2 40] ; [ 3 10],[ 3.81818182 38.18181818] ; [ 1.18181818 11.81818182],0
p11,1,0.048819,3.881563,[16 26] ; [9 4],[19.09090909 22.90909091] ; [5.90909091 7.09090909],0
s4,1,0.057608,3.604941,[ 4 38] ; [4 9],[ 6.10909091 35.89090909] ; [ 1.89090909 11.10909091],0
n6,1,0.058052,3.592167,[18 23] ; [9 3],[20.88679245 20.11320755] ; [6.11320755 5.88679245],0
p10,1,0.079867,3.067606,[14 27] ; [8 5],[16.7037037 24.2962963] ; [5.2962963 7.7037037],0
s6,1,0.080254,3.059753,[ 9 33] ; [6 7],[11.45454545 30.54545455] ; [3.54545455 9.45454545],0
r3,1,0.150088,2.071356,[19 22] ; [9 4],[21.25925926 19.74074074] ; [6.74074074 6.25925926],0
v1,1,0.158282,1.990561,[ 9 33] ; [5 7],[10.88888889 31.11111111] ; [3.11111111 8.88888889],0
n5,1,0.183415,1.769734,[28 14] ; [6 7],[25.96363636 16.03636364] ; [8.03636364 4.96363636],0
r1,1,0.183415,1.769734,[14 28] ; [7 6],[16.03636364 25.96363636] ; [4.96363636 8.03636364],0
n3,1,0.236958,1.398601,[ 7 11] ; [4 2],[8.25 9.75] ; [2.75 3.25],0
n4,1,0.313817,1.014542,[29 13] ; [7 6],[27.49090909 14.50909091] ; [8.50909091 4.49090909],0
b2,1,0.323436,0.975,[ 9 18] ; [6 6],[10.38461538 16.61538462] ; [4.61538462 7.38461538],0
b3,1,0.323436,0.975,[ 9 18] ; [6 6],[10.38461538 16.61538462] ; [4.61538462 7.38461538],0
s5,1,0.335869,0.926136,[ 5 36] ; [ 3 10],[ 6.07407407 34.92592593] ; [ 1.92592593 11.07407407],0
a8,1,0.335869,0.926136,[ 5 36] ; [ 3 10],[ 6.07407407 34.92592593] ; [ 1.92592593 11.07407407],0
d4,1,0.39611,0.720102,[27 15] ; [10  3],[28.25454545 13.74545455] ; [8.74545455 4.25454545],0
d1,1,0.401066,0.705128,[14 28] ; [6 7],[15.27272727 26.72727273] ; [4.72727273 8.27272727],0
p4,1,0.422909,0.642216,[11 31] ; [ 2 11],[ 9.92727273 32.07272727] ; [3.07272727 9.92727273],0
d5,1,0.436906,0.604396,[24 18] ; [9 4],[25.2 16.8] ; [7.8 5.2],0
v3,1,0.454019,0.560599,[ 6 36] ; [ 3 10],[ 6.87272727 35.12727273] ; [ 2.12727273 10.87272727],0
a5,1,0.466502,0.530249,[21 21] ; [8 5],[22.14545455 19.85454545] ; [6.85454545 6.14545455],0
p7,1,0.488484,0.479864,[ 9 33] ; [4 9],[ 9.92727273 32.07272727] ; [3.07272727 9.92727273],0
p3,1,0.520409,0.413082,[10 32] ; [ 2 11],[ 9.16363636 32.83636364] ; [ 2.83636364 10.16363636],0
a1,1,0.533068,0.38854,[ 6 36] ; [ 1 12],[ 5.34545455 36.65454545] ; [ 1.65454545 11.34545455],0
v2,1,0.534023,0.38673,[12 29] ; [5 8],[12.90740741 28.09259259] ; [4.09259259 8.90740741],0
a4,1,0.552647,0.352597,[13 28] ; [ 3 10],[12.14814815 28.85185185] ; [3.85185185 9.14814815],0
s1,1,0.553632,0.350851,[ 4 38] ; [ 2 11],[ 4.58181818 37.41818182] ; [ 1.41818182 11.58181818],0
b1,1,0.58696,0.295117,[19 23] ; [7 6],[19.85454545 22.14545455] ; [6.14545455 6.85454545],0
d3,1,0.58696,0.295117,[19 23] ; [7 6],[19.85454545 22.14545455] ; [6.14545455 6.85454545],0
s2,1,0.600517,0.274217,[ 7 35] ; [ 3 10],[ 7.63636364 34.36363636] ; [ 2.36363636 10.63636364],0
r4,1,0.614684,0.253411,[10 32] ; [4 9],[10.69090909 31.30909091] ; [3.30909091 9.69090909],0
b4,1,0.631342,0.230246,[26 16] ; [9 4],[26.72727273 15.27272727] ; [8.27272727 4.72727273],0
a6,1,0.666812,0.185353,[19 23] ; [5 8],[18.32727273 23.67272727] ; [5.67272727 7.32727273],0
u1,1,0.684319,0.165305,[ 2 40] ; [ 1 12],[ 2.29090909 39.70909091] ; [ 0.70909091 12.29090909],0
a2,1,0.684319,0.165305,[ 2 40] ; [ 1 12],[ 2.29090909 39.70909091] ; [ 0.70909091 12.29090909],0
p5,1,0.699502,0.14899,[ 2 39] ; [ 1 12],[ 2.27777778 38.72222222] ; [ 0.72222222 12.27777778],0
p9,1,0.70898,0.139298,[18 23] ; [6 6],[18.56603774 22.43396226] ; [5.43396226 6.56603774],0
b5,1,0.716854,0.131527,[17 25] ; [6 7],[17.56363636 24.43636364] ; [5.43636364 7.56363636],0
p2,1,0.734012,0.11546,[14 28] ; [5 8],[14.50909091 27.49090909] ; [4.49090909 8.50909091],0
n1,1,0.748233,0.103022,[9 9] ; [3 4],[8.64 9.36] ; [3.36 3.64],0
d2,1,0.765697,0.088809,[17 24] ; [6 7],[17.46296296 23.53703704] ; [5.53703704 7.46296296],0
p8,1,0.824633,0.049102,[ 8 33] ; [ 2 10],[ 7.73584906 33.26415094] ; [2.26415094 9.73584906],0
r2,1,0.838424,0.041579,[22 18] ; [7 5],[22.30769231 17.69230769] ; [6.69230769 5.30769231],0
s3,1,0.917749,0.010665,[12 29] ; [4 9],[12.14814815 28.85185185] ; [3.85185185 9.14814815],0
p1,1,0.921768,0.009645,[ 6 36] ; [ 2 11],[ 6.10909091 35.89090909] ; [ 1.89090909 11.10909091],0
a7,1,0.926327,0.00855,[20 22] ; [6 7],[19.85454545 22.14545455] ; [6.14545455 6.85454545],0
n2,1,0.94277,0.005154,[ 8 10] ; [3 4],[ 7.92 10.08] ; [3.08 3.92],0
