Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.003183,8.699254,[17 54] ; [18 16],[23.66666667 47.33333333] ; [11.33333333 22.66666667],0
v3,1,0.01,6.634896,[16 53] ; [16 17],[21.64705882 47.35294118] ; [10.35294118 22.64705882],0
r4,1,0.012932,6.178362,[41 30] ; [28  6],[46.65714286 24.34285714] ; [22.34285714 11.65714286],0
r1,1,0.05014,3.836766,[42 29] ; [26  7],[46.42307692 24.57692308] ; [21.57692308 11.42307692],0
r3,1,0.052505,3.759591,[50 21] ; [29  4],[53.93269231 17.06730769] ; [25.06730769  7.93269231],0
r2,1,0.05452,3.696695,[53 18] ; [30  3],[56.66346154 14.33653846] ; [26.33653846  6.66346154],0
a5,1,0.06199,3.483326,[26 45] ; [19 15],[30.42857143 40.57142857] ; [14.57142857 19.42857143],0
n4,1,0.075843,3.151798,[41 30] ; [25  8],[45.05769231 25.94230769] ; [20.94230769 12.05769231],0
p2,1,0.080136,3.062138,[33 38] ; [22 12],[37.19047619 33.80952381] ; [17.80952381 16.19047619],0
s3,1,0.095705,2.775701,[26 44] ; [18 15],[29.90291262 40.09708738] ; [14.09708738 18.90291262],0
n2,1,0.098895,2.723276,[18 11] ; [9 1],[20.07692308  8.92307692] ; [6.92307692 3.07692308],0
p7,1,0.101572,2.680685,[32 39] ; [20 12],[35.84466019 35.15533981] ; [16.15533981 15.84466019],0
b5,1,0.138011,2.199996,[35 36] ; [22 12],[38.54285714 32.45714286] ; [18.45714286 15.54285714],0
s2,1,0.145094,2.123089,[18 53] ; [13 20],[21.16346154 49.83653846] ; [ 9.83653846 23.16346154],0
s7,1,0.148786,2.084656,[14 53] ; [11 21],[16.91919192 50.08080808] ; [ 8.08080808 23.91919192],0
v2,1,0.178002,1.814229,[20 49] ; [14 19],[23. 46.] ; [11. 22.],0
v4,1,0.182188,1.779682,[54 17] ; [28  4],[56.52427184 14.47572816] ; [25.47572816  6.52427184],0
p11,1,0.190238,1.715773,[30 41] ; [19 15],[33.13333333 37.86666667] ; [15.86666667 18.13333333],0
s8,1,0.202505,1.624217,[10 61] ; [ 8 25],[12.28846154 58.71153846] ; [ 5.71153846 27.28846154],0
n1,1,0.210531,1.567769,[10 17] ; [6 4],[11.67567568 15.32432432] ; [4.32432432 5.67567568],0
p6,1,0.211477,1.561288,[13 57] ; [10 24],[15.48076923 54.51923077] ; [ 7.51923077 26.48076923],0
d2,1,0.217125,1.523269,[18 53] ; [ 5 29],[15.55238095 55.44761905] ; [ 7.44761905 26.55238095],0
u3,1,0.270437,1.21453,[16 24] ; [10  8],[17.93103448 22.06896552] ; [8.06896552 9.93103448],0
s5,1,0.274692,1.193165,[ 9 61] ; [ 7 26],[10.87378641 59.12621359] ; [ 5.12621359 27.87378641],0
s1,1,0.275287,1.19021,[ 6 65] ; [ 5 27],[ 7.58252427 63.41747573] ; [ 3.41747573 28.58252427],0
p3,1,0.298478,1.080981,[20 51] ; [13 21],[22.31428571 48.68571429] ; [10.68571429 23.31428571],0
p10,1,0.36506,0.820412,[16 54] ; [ 5 28],[14.27184466 55.72815534] ; [ 6.72815534 26.27184466],0
a4,1,0.376639,0.781643,[12 59] ; [ 8 25],[13.65384615 57.34615385] ; [ 6.34615385 26.65384615],0
s6,1,0.390836,0.736338,[26 45] ; [15 18],[27.99038462 43.00961538] ; [13.00961538 19.99038462],0
a1,1,0.396903,0.717688,[ 5 66] ; [ 1 33],[ 4.05714286 66.94285714] ; [ 1.94285714 32.05714286],0
p4,1,0.405807,0.691051,[23 47] ; [14 20],[24.90384615 45.09615385] ; [12.09615385 21.90384615],0
n3,1,0.430684,0.620979,[18  9] ; [8 2],[18.97297297  8.02702703] ; [7.02702703 2.97297297],0
a2,1,0.442586,0.589568,[ 2 69] ; [ 2 32],[ 2.7047619 68.2952381] ; [ 1.2952381 32.7047619],0
