Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000598,11.783405,[15  1] ; [12 17],[9.6 6.4] ; [17.4 11.6],1
s2,1,0.222215,1.490008,[ 6 10] ; [ 6 23],[ 4.26666667 11.73333333] ; [ 7.73333333 21.26666667],0
p12,1,0.225841,1.466864,[ 3 13] ; [ 2 27],[ 1.77777778 14.22222222] ; [ 3.22222222 25.77777778],0
p1,1,0.243926,1.357759,[ 2 14] ; [ 1 28],[ 1.06666667 14.93333333] ; [ 1.93333333 27.06666667],0
u3,1,0.305507,1.05,[3 3] ; [ 4 11],[2. 4.] ; [ 5. 10.],0
b3,1,0.319806,0.989741,[5 6] ; [ 4 11],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
b2,1,0.319806,0.989741,[5 6] ; [ 4 11],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
s3,1,0.343814,0.896158,[ 6 10] ; [ 7 22],[ 4.62222222 11.37777778] ; [ 8.37777778 20.62222222],0
s7,1,0.354539,0.857143,[6 8] ; [ 8 20],[4.66666667 9.33333333] ; [ 9.33333333 18.66666667],0
a3,1,0.35991,0.838208,[10  6] ; [14 15],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
d1,1,0.43008,0.622609,[ 5 11] ; [ 6 23],[ 3.91111111 12.08888889] ; [ 7.08888889 21.91111111],0
v2,1,0.431413,0.619017,[7 8] ; [10 19],[5.79545455 9.20454545] ; [11.20454545 17.79545455],0
d2,1,0.49168,0.472847,[ 6 10] ; [ 8 21],[ 4.97777778 11.02222222] ; [ 9.02222222 19.97777778],0
v1,1,0.539361,0.376725,[7 9] ; [10 19],[6.04444444 9.95555556] ; [10.95555556 18.04444444],0
n3,1,0.604773,0.267857,[2 1] ; [6 6],[1.6 1.4] ; [6.4 5.6],0
v3,1,0.605552,0.266703,[ 5 11] ; [ 7 22],[ 4.26666667 11.73333333] ; [ 7.73333333 21.26666667],0
n6,1,0.617387,0.249557,[12  4] ; [19  9],[11.27272727  4.72727273] ; [19.72727273  8.27272727],0
b1,1,0.633797,0.226948,[10  6] ; [16 13],[9.24444444 6.75555556] ; [16.75555556 12.24444444],0
a1,1,0.644053,0.21348,[ 1 15] ; [ 3 26],[ 1.42222222 14.57777778] ; [ 2.57777778 26.42222222],0
s8,1,0.654025,0.200863,[ 5 11] ; [11 18],[ 5.68888889 10.31111111] ; [10.31111111 18.68888889],0
r1,1,0.654025,0.200863,[ 5 11] ; [11 18],[ 5.68888889 10.31111111] ; [10.31111111 18.68888889],0
p10,1,0.674429,0.176465,[14  2] ; [24  5],[13.51111111  2.48888889] ; [24.48888889  4.51111111],0
p2,1,0.677298,0.173183,[13  3] ; [22  7],[12.44444444  3.55555556] ; [22.55555556  6.44444444],0
a7,1,0.739193,0.110837,[8 8] ; [16 13],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
a8,1,0.776258,0.080769,[ 3 13] ; [ 4 22],[ 2.66666667 13.33333333] ; [ 4.33333333 21.66666667],0
d4,1,0.795198,0.067375,[11  5] ; [21  8],[11.37777778  4.62222222] ; [20.62222222  8.37777778],0
v4,1,0.825709,0.048491,[11  5] ; [19 10],[10.66666667  5.33333333] ; [19.33333333  9.66666667],0
s6,1,0.911811,0.012267,[8 8] ; [14 15],[7.82222222 8.17777778] ; [14.17777778 14.82222222],0
u1,1,0.933668,0.006927,[ 1 15] ; [ 2 27],[ 1.06666667 14.93333333] ; [ 1.93333333 27.06666667],0
s1,1,0.933668,0.006927,[ 1 15] ; [ 2 27],[ 1.06666667 14.93333333] ; [ 1.93333333 27.06666667],0
r4,1,0.977225,0.000815,[ 6 10] ; [11 18],[6.04444444 9.95555556] ; [10.95555556 18.04444444],0
u2,1,1.0,0.0,[4 2] ; [10  5],[4. 2.] ; [10.  5.],0
