Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000206,13.779738,[35  1] ; [6 5],[31.40425532  4.59574468] ; [9.59574468 1.40425532],1
r1,1,0.001976,9.571522,[28  8] ; [3 8],[23.74468085 12.25531915] ; [7.25531915 3.74468085],0
s1,1,0.007368,7.181038,[ 2 34] ; [4 7],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
r3,1,0.011292,6.418808,[32  4] ; [6 5],[29.10638298  6.89361702] ; [8.89361702 2.10638298],0
d2,1,0.021253,5.305931,[ 9 26] ; [7 4],[12.17391304 22.82608696] ; [3.82608696 7.17391304],0
p9,1,0.04021,4.209017,[28  8] ; [5 6],[25.27659574 10.72340426] ; [7.72340426 3.27659574],0
p6,1,0.043396,4.079915,[19 17] ; [2 9],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
s5,1,0.056453,3.638631,[14 21] ; [ 1 10],[11.41304348 23.58695652] ; [3.58695652 7.41304348],0
n3,1,0.078983,3.085714,[4 1] ; [2 5],[2.5 2.5] ; [3.5 3.5],0
s6,1,0.084614,2.97397,[23 12] ; [4 7],[20.54347826 14.45652174] ; [6.45652174 4.54347826],0
a2,1,0.099479,2.713877,[ 3 33] ; [3 8],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
p11,1,0.147271,2.100292,[25 11] ; [5 6],[22.9787234 13.0212766] ; [7.0212766 3.9787234],0
a3,1,0.160622,1.968356,[17 18] ; [8 3],[19.02173913 15.97826087] ; [5.97826087 5.02173913],0
d3,1,0.160622,1.968356,[17 18] ; [8 3],[19.02173913 15.97826087] ; [5.97826087 5.02173913],0
p10,1,0.194194,1.685508,[27  9] ; [6 5],[25.27659574 10.72340426] ; [7.72340426 3.27659574],0
v2,1,0.257264,1.283422,[22 12] ; [5 6],[20.4 13.6] ; [6.6 4.4],0
r2,1,0.294373,1.099512,[33  3] ; [8 2],[32.08695652  3.91304348] ; [8.91304348 1.08695652],0
p1,1,0.353842,0.859632,[ 3 33] ; [2 9],[ 3.82978723 32.17021277] ; [1.17021277 9.82978723],0
n6,1,0.379394,0.772665,[26  9] ; [6 4],[24.88888889 10.11111111] ; [7.11111111 2.88888889],0
b3,1,0.430412,0.621711,[ 7 14] ; [1 5],[ 6.22222222 14.77777778] ; [1.77777778 4.22222222],0
b2,1,0.430412,0.621711,[ 7 14] ; [1 5],[ 6.22222222 14.77777778] ; [1.77777778 4.22222222],0
a6,1,0.445572,0.581892,[21 14] ; [8 3],[22.06521739 12.93478261] ; [6.93478261 4.06521739],0
v1,1,0.452095,0.565393,[15 21] ; [6 5],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
a7,1,0.464018,0.536185,[24 12] ; [6 5],[22.9787234 13.0212766] ; [7.0212766 3.9787234],0
s3,1,0.509106,0.435904,[13 21] ; [3 8],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
d4,1,0.548819,0.359437,[22 13] ; [8 3],[22.82608696 12.17391304] ; [7.17391304 3.82608696],0
d1,1,0.556802,0.345271,[16 20] ; [6 5],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
n1,1,0.558185,0.342857,[3 2] ; [3 4],[2.5 2.5] ; [3.5 3.5],0
p3,1,0.60903,0.26159,[19 16] ; [5 6],[18.26086957 16.73913043] ; [5.73913043 5.26086957],0
u3,1,0.650041,0.205848,[10  9] ; [2 1],[10.36363636  8.63636364] ; [1.63636364 1.36363636],0
u2,1,0.650041,0.205848,[ 9 10] ; [1 2],[ 8.63636364 10.36363636] ; [1.36363636 1.63636364],0
s4,1,0.676432,0.174171,[ 5 31] ; [ 1 10],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
n4,1,0.69776,0.150813,[22 14] ; [6 5],[21.44680851 14.55319149] ; [6.55319149 4.44680851],0
d5,1,0.702809,0.145566,[20 15] ; [7 4],[20.54347826 14.45652174] ; [6.45652174 4.54347826],0
s7,1,0.708597,0.139683,[11 22] ; [3 8],[10.5 22.5] ; [3.5 7.5],0
a5,1,0.717601,0.130803,[25 11] ; [7 4],[24.5106383 11.4893617] ; [7.4893617 3.5106383],0
n2,1,0.793428,0.068571,[4 1] ; [6 1],[4.16666667 0.83333333] ; [5.83333333 1.16666667],0
s8,1,0.793866,0.068275,[11 24] ; [3 8],[10.65217391 24.34782609] ; [3.34782609 7.65217391],0
p4,1,0.810657,0.057398,[19 16] ; [5 5],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
p7,1,0.876261,0.024246,[23 13] ; [6 3],[23.2 12.8] ; [5.8 3.2],0
v3,1,0.880143,0.022737,[14 22] ; [4 7],[13.78723404 22.21276596] ; [4.21276596 6.78723404],0
a4,1,0.89956,0.015931,[12 23] ; [4 7],[12.17391304 22.82608696] ; [3.82608696 7.17391304],0
b5,1,0.918098,0.010574,[19 17] ; [6 5],[19.14893617 16.85106383] ; [5.85106383 5.14893617],0
p5,1,0.925789,0.008676,[ 7 29] ; [2 9],[ 6.89361702 29.10638298] ; [2.10638298 8.89361702],0
u1,1,0.937187,0.00621,[ 3 33] ; [ 1 10],[ 3.06382979 32.93617021] ; [ 0.93617021 10.06382979],0
b4,1,0.952972,0.003478,[20 16] ; [6 5],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
b1,1,0.987829,0.000233,[13 23] ; [4 7],[13.0212766 22.9787234] ; [3.9787234 7.0212766],0
n5,1,0.987829,0.000233,[23 13] ; [7 4],[22.9787234 13.0212766] ; [7.0212766 3.9787234],0
s2,1,0.987964,0.000228,[16 19] ; [5 6],[15.97826087 19.02173913] ; [5.02173913 5.97826087],0
