Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,26.588589,[42 23] ; [ 1 24],[31.05555556 33.94444444] ; [11.94444444 13.05555556],1
a5,1,0.000846,11.136548,[48 17] ; [ 9 16],[41.16666667 23.83333333] ; [15.83333333  9.16666667],1
v2,1,0.001931,9.614322,[36 26] ; [ 5 19],[29.55813953 32.44186047] ; [11.44186047 12.55813953],0
d2,1,0.003789,8.382294,[29 36] ; [ 3 22],[23.11111111 41.88888889] ; [ 8.88888889 16.11111111],0
r2,1,0.006908,7.296617,[57  6] ; [16  8],[52.86206897 10.13793103] ; [20.13793103  3.86206897],0
d3,1,0.010839,6.491508,[45 20] ; [10 15],[39.72222222 25.27777778] ; [15.27777778  9.72222222],0
a4,1,0.01515,5.898972,[25 40] ; [ 3 22],[20.22222222 44.77777778] ; [ 7.77777778 17.22222222],0
d4,1,0.031832,4.607516,[55 10] ; [16  9],[51.27777778 13.72222222] ; [19.72222222  5.27777778],0
r3,1,0.03438,4.475702,[60  5] ; [19  6],[57.05555556  7.94444444] ; [21.94444444  3.05555556],0
p6,1,0.084805,2.970316,[28 36] ; [ 6 19],[24.4494382 39.5505618] ; [ 9.5505618 15.4494382],0
v3,1,0.087492,2.919923,[21 40] ; [ 4 21],[17.73255814 43.26744186] ; [ 7.26744186 17.73255814],0
a3,1,0.149541,2.076923,[42 23] ; [12 13],[39. 26.] ; [15. 10.],0
p11,1,0.158883,1.984825,[51 14] ; [16  9],[48.38888889 16.61111111] ; [18.61111111  6.38888889],0
b2,1,0.16433,1.933924,[13 30] ; [ 2 14],[10.93220339 32.06779661] ; [ 4.06779661 11.93220339],0
b3,1,0.16433,1.933924,[13 30] ; [ 2 14],[10.93220339 32.06779661] ; [ 4.06779661 11.93220339],0
v1,1,0.184909,1.757718,[34 27] ; [10 15],[31.20930233 29.79069767] ; [12.79069767 12.20930233],0
a7,1,0.192905,1.695289,[41 24] ; [12 13],[38.27777778 26.72222222] ; [14.72222222 10.27777778],0
p8,1,0.210744,1.566307,[26 37] ; [14 11],[28.63636364 34.36363636] ; [11.36363636 13.63636364],0
a8,1,0.214393,1.541511,[ 5 57] ; [ 4 19],[ 6.56470588 55.43529412] ; [ 2.43529412 20.56470588],0
p7,1,0.229854,1.441768,[33 30] ; [16  8],[35.48275862 27.51724138] ; [13.51724138 10.48275862],0
p3,1,0.239317,1.384615,[35 30] ; [10 15],[32.5 32.5] ; [12.5 12.5],0
b5,1,0.244071,1.356923,[41 24] ; [19  6],[43.33333333 21.66666667] ; [16.66666667  8.33333333],0
s8,1,0.271028,1.211538,[37 28] ; [11 14],[34.66666667 30.33333333] ; [13.33333333 11.66666667],0
b4,1,0.271508,1.209111,[42 23] ; [13 12],[39.72222222 25.27777778] ; [15.27777778  9.72222222],0
p4,1,0.275953,1.186914,[36 29] ; [17  8],[38.27777778 26.72222222] ; [14.72222222 10.27777778],0
s5,1,0.301695,1.066687,[29 29] ; [ 9 15],[26.87804878 31.12195122] ; [11.12195122 12.87804878],0
p2,1,0.360593,0.835826,[48 16] ; [21  4],[49.61797753 14.38202247] ; [19.38202247  5.61797753],0
a6,1,0.371001,0.800308,[38 27] ; [12 13],[36.11111111 28.88888889] ; [13.88888889 11.11111111],0
s7,1,0.392988,0.729677,[36 26] ; [12 13],[34.20689655 27.79310345] ; [13.79310345 11.20689655],0
r4,1,0.450205,0.570136,[42 23] ; [14 11],[40.44444444 24.55555556] ; [15.55555556  9.44444444],0
s3,1,0.453627,0.561573,[47 18] ; [20  5],[48.38888889 16.61111111] ; [18.61111111  6.38888889],0
p10,1,0.46246,0.539935,[53 11] ; [19  6],[51.7752809 12.2247191] ; [20.2247191  4.7752809],0
p9,1,0.48928,0.47811,[55  9] ; [20  5],[53.93258427 10.06741573] ; [21.06741573  3.93258427],0
p12,1,0.530096,0.394208,[ 3 62] ; [ 2 23],[ 3.61111111 61.38888889] ; [ 1.38888889 23.61111111],0
b1,1,0.541095,0.373514,[28 37] ; [ 9 16],[26.72222222 38.27777778] ; [10.27777778 14.72222222],0
n6,1,0.677053,0.173462,[52 13] ; [19  6],[51.27777778 13.72222222] ; [19.72222222  5.27777778],0
n4,1,0.684031,0.165624,[42 23] ; [15 10],[41.16666667 23.83333333] ; [15.83333333  9.16666667],0
n3,1,0.689995,0.159091,[13  9] ; [3 3],[12.57142857  9.42857143] ; [3.42857143 2.57142857],0
s4,1,0.69256,0.156328,[21 44] ; [ 7 18],[20.22222222 44.77777778] ; [ 7.77777778 17.22222222],0
u2,1,0.7286,0.120401,[11 12] ; [7 6],[11.5 11.5] ; [6.5 6.5],0
p5,1,0.729549,0.119526,[ 6 57] ; [ 3 22],[ 6.44318182 56.55681818] ; [ 2.55681818 22.44318182],0
s6,1,0.78494,0.074468,[48 13] ; [19  6],[47.52325581 13.47674419] ; [19.47674419  5.52325581],0
v4,1,0.837034,0.042308,[57  7] ; [21  3],[56.72727273  7.27272727] ; [21.27272727  2.72727273],0
n5,1,0.847272,0.037095,[43 22] ; [16  9],[42.61111111 22.38888889] ; [16.38888889  8.61111111],0
a1,1,0.867834,0.027692,[ 7 58] ; [ 3 22],[ 7.22222222 57.77777778] ; [ 2.77777778 22.22222222],0
u3,1,0.876681,0.02408,[13 10] ; [7 6],[12.77777778 10.22222222] ; [7.22222222 5.77777778],0
s1,1,0.89903,0.0161,[ 3 62] ; [ 1 24],[ 2.88888889 62.11111111] ; [ 1.11111111 23.88888889],0
n2,1,0.931549,0.007378,[18  4] ; [5 1],[18.07142857  3.92857143] ; [4.92857143 1.07142857],0
p1,1,0.97644,0.000872,[ 5 59] ; [ 2 23],[ 5.03370787 58.96629213] ; [ 1.96629213 23.03370787],0
