Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000943,10.935457,[50  6] ; [11  9],[44.94736842 11.05263158] ; [16.05263158  3.94736842],1
s5,1,0.005466,7.718555,[33 19] ; [ 5 14],[27.83098592 24.16901408] ; [10.16901408  8.83098592],0
p7,1,0.043437,4.078301,[31 24] ; [ 6 14],[27.13333333 27.86666667] ; [ 9.86666667 10.13333333],0
s6,1,0.07858,3.094039,[49  5] ; [15  5],[46.7027027  7.2972973] ; [17.2972973  2.7027027],0
p2,1,0.114281,2.494004,[46 10] ; [13  7],[43.47368421 12.52631579] ; [15.52631579  4.47368421],0
d3,1,0.132516,2.262775,[41 15] ; [11  9],[38.31578947 17.68421053] ; [13.68421053  6.31578947],0
a7,1,0.149584,2.076487,[43 13] ; [12  8],[40.52631579 15.47368421] ; [14.47368421  5.52631579],0
p6,1,0.158331,1.990094,[27 29] ; [ 6 14],[24.31578947 31.68421053] ; [ 8.68421053 11.31578947],0
s7,1,0.227953,1.453587,[43  7] ; [14  5],[41.30434783  8.69565217] ; [15.69565217  3.30434783],0
n4,1,0.245751,1.347296,[43 13] ; [12  7],[41.06666667 14.93333333] ; [13.93333333  5.06666667],0
v3,1,0.263595,1.249776,[25 31] ; [ 5 12],[23.01369863 32.98630137] ; [ 6.98630137 10.01369863],0
d5,1,0.29164,1.112035,[50  6] ; [16  4],[48.63157895  7.36842105] ; [17.36842105  2.63157895],0
r1,1,0.29164,1.112035,[50  6] ; [16  4],[48.63157895  7.36842105] ; [17.36842105  2.63157895],0
n2,1,0.299328,1.077188,[17  4] ; [5 3],[15.93103448  5.06896552] ; [6.06896552 1.93103448],0
v1,1,0.349678,0.874624,[32 24] ; [ 9 11],[30.21052632 25.78947368] ; [10.78947368  9.21052632],0
a6,1,0.43076,0.620773,[39 17] ; [12  8],[37.57894737 18.42105263] ; [13.42105263  6.57894737],0
a3,1,0.438954,0.599015,[44 12] ; [14  6],[42.73684211 13.26315789] ; [15.26315789  4.73684211],0
v4,1,0.440796,0.594208,[55  1] ; [19  1],[54.52631579  1.47368421] ; [19.47368421  0.52631579],0
n1,1,0.473521,0.513747,[10 11] ; [5 3],[10.86206897 10.13793103] ; [4.13793103 3.86206897],0
n3,1,0.48338,0.491228,[15  6] ; [4 3],[14.25  6.75] ; [4.75 2.25],0
a5,1,0.486862,0.483454,[41 15] ; [13  7],[39.78947368 16.21052632] ; [14.21052632  5.78947368],0
d4,1,0.490865,0.474629,[46 10] ; [15  5],[44.94736842 11.05263158] ; [16.05263158  3.94736842],0
p8,1,0.54745,0.361905,[21 35] ; [ 6 14],[19.89473684 36.10526316] ; [ 7.10526316 12.89473684],0
s4,1,0.54745,0.361905,[15 41] ; [ 4 16],[14. 42.] ; [ 5. 15.],0
p1,1,0.568811,0.324675,[ 8 47] ; [ 4 16],[ 8.8 46.2] ; [ 3.2 16.8],0
n5,1,0.575239,0.313995,[42 14] ; [13  6],[41.06666667 14.93333333] ; [13.93333333  5.06666667],0
a4,1,0.602375,0.271429,[29 27] ; [ 9 11],[28. 28.] ; [10. 10.],0
b1,1,0.619665,0.246339,[30 26] ; [12  8],[30.94736842 25.05263158] ; [11.05263158  8.94736842],0
d1,1,0.62626,0.237167,[37 19] ; [12  8],[36.10526316 19.89473684] ; [12.89473684  7.10526316],0
v2,1,0.631554,0.229959,[33 23] ; [10  9],[32.10666667 23.89333333] ; [10.89333333  8.10666667],0
b4,1,0.63348,0.227371,[33 23] ; [13  7],[33.89473684 22.10526316] ; [12.10526316  7.89473684],0
u1,1,0.650216,0.205628,[17 39] ; [ 5 15],[16.21052632 39.78947368] ; [ 5.78947368 14.21052632],0
r4,1,0.684195,0.165442,[52  4] ; [18  2],[51.57894737  4.42105263] ; [18.42105263  1.57894737],0
u3,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
a8,1,0.739094,0.110924,[ 7 42] ; [ 3 14],[ 7.42424242 41.57575758] ; [ 2.57575758 14.42424242],0
s3,1,0.748216,0.103036,[37 19] ; [14  6],[37.57894737 18.42105263] ; [13.42105263  6.57894737],0
p5,1,0.776478,0.080606,[ 7 49] ; [ 3 17],[ 7.36842105 48.63157895] ; [ 2.63157895 17.36842105],0
a1,1,0.778219,0.079322,[ 2 54] ; [ 1 19],[ 2.21052632 53.78947368] ; [ 0.78947368 19.21052632],0
s1,1,0.778219,0.079322,[ 2 54] ; [ 1 19],[ 2.21052632 53.78947368] ; [ 0.78947368 19.21052632],0
p3,1,0.783635,0.075397,[26 30] ; [10 10],[26.52631579 29.47368421] ; [ 9.47368421 10.52631579],0
d2,1,0.843386,0.039032,[35 21] ; [12  8],[34.63157895 21.36842105] ; [12.36842105  7.63157895],0
b5,1,0.843386,0.039032,[35 21] ; [12  8],[34.63157895 21.36842105] ; [12.36842105  7.63157895],0
s2,1,0.871903,0.025999,[43 13] ; [15  5],[42.73684211 13.26315789] ; [15.26315789  4.73684211],0
b2,1,0.876673,0.024083,[ 9 20] ; [ 5 10],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
b3,1,0.876673,0.024083,[ 9 20] ; [ 5 10],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
r3,1,0.886895,0.020231,[51  5] ; [18  2],[50.84210526  5.15789474] ; [18.15789474  1.84210526],0
n6,1,0.89545,0.017269,[47  8] ; [16  3],[46.82432432  8.17567568] ; [16.17567568  2.82432432],0
p4,1,0.9333,0.007005,[33 23] ; [12  8],[33.15789474 22.84210526] ; [11.84210526  8.15789474],0
u2,1,0.949272,0.004048,[7 5] ; [3 2],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
a2,1,0.976192,0.000891,[17 39] ; [ 6 14],[16.94736842 39.05263158] ; [ 6.05263158 13.94736842],0
