Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000953,10.917293,[ 6 19] ; [58 37],[13.33333333 11.66666667] ; [50.66666667 44.33333333],1
p10,1,0.001652,9.901377,[15 10] ; [83 12],[20.41666667  4.58333333] ; [77.58333333 17.41666667],0
p7,1,0.002206,9.369364,[10 15] ; [69 26],[16.45833333  8.54166667] ; [62.54166667 32.45833333],0
p2,1,0.004138,8.222316,[15 10] ; [83 14],[20.08196721  4.91803279] ; [77.91803279 19.08196721],0
r3,1,0.006772,7.332441,[20  5] ; [93  4],[23.1557377  1.8442623] ; [89.8442623  7.1557377],0
b1,1,0.007224,7.216441,[15 10] ; [30 67],[ 9.22131148 15.77868852] ; [35.77868852 61.22131148],0
n3,1,0.028094,4.822263,[6 9] ; [16  5],[9.16666667 5.83333333] ; [12.83333333  8.16666667],0
v3,1,0.03113,4.645802,[ 6 18] ; [47 48],[10.68907563 13.31092437] ; [42.31092437 52.68907563],0
p9,1,0.047166,3.939459,[17  8] ; [81 14],[20.41666667  4.58333333] ; [77.58333333 17.41666667],0
r4,1,0.054653,3.692629,[18  7] ; [85 12],[21.10655738  3.89344262] ; [81.89344262 15.10655738],0
b2,1,0.07069,3.26692,[ 3 11] ; [37 41],[6.08695652 7.91304348] ; [33.91304348 44.08695652],0
b3,1,0.07069,3.26692,[ 3 11] ; [37 41],[6.08695652 7.91304348] ; [33.91304348 44.08695652],0
n4,1,0.081849,3.027808,[16  9] ; [78 19],[19.26229508  5.73770492] ; [74.73770492 22.26229508],0
a6,1,0.095351,2.781631,[14 11] ; [71 26],[17.41803279  7.58196721] ; [67.58196721 29.41803279],0
a3,1,0.147583,2.097059,[16  8] ; [78 19],[18.6446281  5.3553719] ; [75.3553719 21.6446281],0
p3,1,0.155444,2.017998,[11 14] ; [58 39],[14.13934426 10.86065574] ; [54.86065574 42.13934426],0
n1,1,0.156646,2.00631,[9 6] ; [ 8 14],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
v1,1,0.205021,1.606242,[10 15] ; [51 43],[12.81512605 12.18487395] ; [48.18487395 45.81512605],0
s1,1,0.297208,1.08668,[ 1 24] ; [ 1 96],[ 0.40983607 24.59016393] ; [ 1.59016393 95.40983607],0
a8,1,0.33269,0.938397,[ 2 21] ; [14 69],[ 3.47169811 19.52830189] ; [12.52830189 70.47169811],0
a5,1,0.3346,0.931013,[17  8] ; [75 22],[18.85245902  6.14754098] ; [73.14754098 23.85245902],0
u2,1,0.337419,0.920215,[5 4] ; [14  5],[6.10714286 2.89285714] ; [12.89285714  6.10714286],0
a4,1,0.33913,0.913716,[12 13] ; [36 60],[ 9.91735537 15.08264463] ; [38.08264463 57.91735537],0
d3,1,0.424779,0.637056,[16  9] ; [70 27],[17.62295082  7.37704918] ; [68.37704918 28.62295082],0
s4,1,0.426017,0.633657,[ 4 21] ; [10 87],[ 2.86885246 22.13114754] ; [11.13114754 85.86885246],0
p5,1,0.43871,0.599655,[ 3 22] ; [18 79],[ 4.30327869 20.69672131] ; [16.69672131 80.30327869],0
p6,1,0.441958,0.591192,[ 8 17] ; [38 56],[ 9.66386555 15.33613445] ; [36.33613445 57.66386555],0
p12,1,0.455225,0.55761,[ 1 24] ; [ 8 87],[ 1.875 23.125] ; [ 7.125 87.875],0
d4,1,0.460529,0.544608,[19  6] ; [80 17],[20.28688525  4.71311475] ; [78.71311475 18.28688525],0
b4,1,0.506629,0.441023,[15 10] ; [51 46],[13.52459016 11.47540984] ; [52.47540984 44.52459016],0
u3,1,0.506984,0.440286,[5 4] ; [13  6],[5.78571429 3.21428571] ; [12.21428571  6.78571429],0
s5,1,0.517748,0.418377,[ 7 18] ; [21 75],[ 5.78512397 19.21487603] ; [22.21487603 73.78512397],0
p8,1,0.548006,0.360902,[12 13] ; [52 43],[13.33333333 11.66666667] ; [50.66666667 44.33333333],0
a7,1,0.556826,0.34523,[16  9] ; [68 29],[17.21311475  7.78688525] ; [66.78688525 30.21311475],0
v4,1,0.570009,0.322667,[22  3] ; [88  8],[22.72727273  2.27272727] ; [87.27272727  8.72727273],0
a1,1,0.576885,0.311297,[ 1 24] ; [ 2 95],[ 0.6147541 24.3852459] ; [ 2.3852459 94.6147541],0
r2,1,0.592402,0.286609,[22  3] ; [86  8],[22.68907563  2.31092437] ; [85.31092437  8.68907563],0
d2,1,0.624626,0.239419,[11 14] ; [48 49],[12.09016393 12.90983607] ; [46.90983607 50.09016393],0
b5,1,0.624626,0.239419,[14 11] ; [49 48],[12.90983607 12.09016393] ; [50.09016393 46.90983607],0
n5,1,0.681412,0.16854,[17  8] ; [70 27],[17.82786885  7.17213115] ; [69.17213115 27.82786885],0
d5,1,0.712767,0.135529,[19  6] ; [77 20],[19.67213115  5.32786885] ; [76.32786885 20.67213115],0
n2,1,0.736421,0.113297,[11  4] ; [15  7],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
r1,1,0.773448,0.082868,[20  5] ; [75 22],[19.46721311  5.53278689] ; [75.53278689 21.46721311],0
s3,1,0.829665,0.046281,[ 7 18] ; [29 67],[ 7.43801653 17.56198347] ; [28.56198347 67.43801653],0
