Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000237,13.516116,[6 7] ; [47  5],[10.6  2.4] ; [42.4  9.6],1
r3,1,0.109489,2.561576,[10  3] ; [48  4],[11.6  1.4] ; [46.4  5.6],0
s2,1,0.119615,2.42236,[6 7] ; [36 16],[8.4 4.6] ; [33.6 18.4],0
r1,1,0.151996,2.052103,[8 5] ; [41 10],[9.953125 3.046875] ; [39.046875 11.953125],0
s8,1,0.157484,1.998222,[6 7] ; [35 17],[8.2 4.8] ; [32.8 19.2],0
p10,1,0.196445,1.668606,[10  3] ; [46  5],[11.375  1.625] ; [44.625  6.375],0
s5,1,0.202396,1.625,[ 3 10] ; [22 30],[5. 8.] ; [20. 32.],0
s3,1,0.25111,1.317118,[7 6] ; [36 15],[8.734375 4.265625] ; [34.265625 16.734375],0
p6,1,0.254565,1.298077,[7 6] ; [19 33],[5.2 7.8] ; [20.8 31.2],0
b2,1,0.297066,1.087317,[5 7] ; [ 9 26],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
b3,1,0.297066,1.087317,[5 7] ; [ 9 26],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
a6,1,0.299458,1.076605,[10  3] ; [32 20],[8.4 4.6] ; [33.6 18.4],0
a3,1,0.299458,1.076605,[10  3] ; [32 20],[8.4 4.6] ; [33.6 18.4],0
v1,1,0.351294,0.868778,[5 8] ; [27 24],[6.5 6.5] ; [25.5 25.5],0
p7,1,0.35891,0.841702,[10  3] ; [33 19],[8.6 4.4] ; [34.4 17.6],0
p4,1,0.378345,0.776072,[9 4] ; [29 23],[7.6 5.4] ; [30.4 21.6],0
u3,1,0.384938,0.754872,[1 2] ; [12  8],[1.69565217 1.30434783] ; [11.30434783  8.69565217],0
d5,1,0.385205,0.754025,[5 8] ; [27 25],[6.4 6.6] ; [25.6 26.4],0
p5,1,0.390098,0.738636,[ 1 12] ; [ 9 43],[ 2. 11.] ; [ 8. 44.],0
n6,1,0.390098,0.738636,[10  3] ; [45  7],[11.  2.] ; [44.  8.],0
a7,1,0.447521,0.576923,[9 4] ; [30 22],[7.8 5.2] ; [31.2 20.8],0
u2,1,0.483578,0.490783,[1 2] ; [11  9],[1.56521739 1.43478261] ; [10.43478261  9.56521739],0
a5,1,0.501676,0.451389,[10  3] ; [35 17],[9. 4.] ; [36. 16.],0
v4,1,0.518482,0.416912,[11  1] ; [49  2],[11.42857143  0.57142857] ; [48.57142857  2.42857143],0
p12,1,0.554418,0.349462,[ 1 12] ; [ 2 50],[ 0.6 12.4] ; [ 2.4 49.6],0
a8,1,0.584055,0.299725,[ 1 11] ; [ 7 42],[ 1.57377049 10.42622951] ; [ 6.42622951 42.57377049],0
n4,1,0.590482,0.289593,[9 4] ; [39 12],[9.75 3.25] ; [38.25 12.75],0
p3,1,0.628257,0.234432,[6 6] ; [22 30],[5.25 6.75] ; [22.75 29.25],0
n5,1,0.654328,0.200487,[10  3] ; [42  9],[10.5625  2.4375] ; [41.4375  9.5625],0
a4,1,0.672038,0.179228,[4 9] ; [13 39],[3.4 9.6] ; [13.6 38.4],0
d3,1,0.694179,0.154598,[5 8] ; [17 35],[4.4 8.6] ; [17.6 34.4],0
r4,1,0.705765,0.142544,[11  2] ; [46  6],[11.4  1.6] ; [45.6  6.4],0
b1,1,0.705765,0.142544,[6 7] ; [21 31],[5.4 7.6] ; [21.6 30.4],0
s4,1,0.777763,0.079657,[ 3 10] ; [14 38],[3.4 9.6] ; [13.6 38.4],0
p11,1,0.777763,0.079657,[10  3] ; [38 14],[9.6 3.4] ; [38.4 13.6],0
v3,1,0.793224,0.06871,[4 9] ; [18 34],[4.4 8.6] ; [17.6 34.4],0
u1,1,0.796356,0.066598,[ 1 12] ; [ 3 49],[ 0.8 12.2] ; [ 3.2 48.8],0
d1,1,0.796356,0.066598,[ 1 12] ; [ 3 49],[ 0.8 12.2] ; [ 3.2 48.8],0
b5,1,0.802214,0.062741,[7 6] ; [30 22],[7.4 5.6] ; [29.6 22.4],0
a2,1,0.83035,0.045904,[ 1 12] ; [ 5 47],[ 1.2 11.8] ; [ 4.8 47.2],0
v2,1,0.84483,0.038306,[6 7] ; [22 29],[5.6875 7.3125] ; [22.3125 28.6875],0
p1,1,0.86863,0.027357,[ 2 11] ; [ 9 43],[ 2.2 10.8] ; [ 8.8 43.2],0
p2,1,0.86863,0.027357,[11  2] ; [43  9],[10.8  2.2] ; [43.2  8.8],0
d2,1,1.0,0.0,[4 9] ; [16 36],[4. 9.] ; [16. 36.],0
p8,1,1.0,0.0,[7 6] ; [28 24],[7. 6.] ; [28. 24.],0
b4,1,1.0,0.0,[6 7] ; [24 28],[6. 7.] ; [24. 28.],0
