Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000504,12.100887,[3 5] ; [31  3],[6.47619048 1.52380952] ; [27.52380952  6.47619048],1
b1,1,0.012064,6.301404,[7 1] ; [13 21],[3.80952381 4.19047619] ; [16.19047619 17.80952381],0
b5,1,0.031934,4.602044,[5 3] ; [ 8 26],[2.47619048 5.52380952] ; [10.52380952 23.47619048],0
r3,1,0.032294,4.582802,[6 2] ; [32  1],[7.41463415 0.58536585] ; [30.58536585  2.41463415],0
d3,1,0.073176,3.210311,[7 1] ; [18 16],[4.76190476 3.23809524] ; [20.23809524 13.76190476],0
p10,1,0.096012,2.770563,[4 3] ; [28  5],[5.6 1.4] ; [26.4  6.6],0
s4,1,0.097443,2.746904,[2 6] ; [ 2 32],[0.76190476 7.23809524] ; [ 3.23809524 30.76190476],0
v1,1,0.10247,2.666667,[7 1] ; [18 14],[5. 3.] ; [20. 12.],0
v4,1,0.105301,2.623362,[6 2] ; [31  2],[7.2195122 0.7804878] ; [29.7804878  3.2195122],0
p3,1,0.143833,2.136464,[2 5] ; [20 14],[3.75609756 3.24390244] ; [18.24390244 15.75609756],0
p7,1,0.176287,1.828648,[3 4] ; [23 10],[4.55 2.45] ; [21.45 11.55],0
a5,1,0.195238,1.677641,[4 4] ; [25  9],[5.52380952 2.47619048] ; [23.47619048 10.52380952],0
n5,1,0.26638,1.235294,[4 4] ; [24 10],[5.33333333 2.66666667] ; [22.66666667 11.33333333],0
s3,1,0.276712,1.183166,[1 6] ; [12 22],[2.2195122 4.7804878] ; [10.7804878 23.2195122],0
p9,1,0.293257,1.104609,[4 3] ; [26  8],[5.12195122 1.87804878] ; [24.87804878  9.12195122],0
v2,1,0.348632,0.878431,[4 4] ; [23 11],[5.14285714 2.85714286] ; [21.85714286 12.14285714],0
d1,1,0.348632,0.878431,[4 4] ; [23 11],[5.14285714 2.85714286] ; [21.85714286 12.14285714],0
a7,1,0.364726,0.821553,[6 2] ; [19 14],[4.87804878 3.12195122] ; [20.12195122 12.87804878],0
v3,1,0.4118,0.673598,[2 5] ; [15 18],[2.975 4.025] ; [14.025 18.975],0
u1,1,0.482096,0.494118,[2 6] ; [ 5 29],[1.33333333 6.66666667] ; [ 5.66666667 28.33333333],0
a2,1,0.482096,0.494118,[2 6] ; [ 5 29],[1.33333333 6.66666667] ; [ 5.66666667 28.33333333],0
a8,1,0.506061,0.442204,[1 6] ; [ 2 28],[0.56756757 6.43243243] ; [ 2.43243243 27.56756757],0
r2,1,0.513168,0.427602,[7 1] ; [32  2],[7.42857143 0.57142857] ; [31.57142857  2.42857143],0
b3,1,0.541193,0.373333,[1 2] ; [13 12],[1.5 1.5] ; [12.5 12.5],0
b2,1,0.541193,0.373333,[1 2] ; [13 12],[1.5 1.5] ; [12.5 12.5],0
b4,1,0.578403,0.308824,[6 2] ; [22 12],[5.33333333 2.66666667] ; [22.66666667 11.33333333],0
p6,1,0.593549,0.284836,[3 4] ; [11 23],[2.3902439 4.6097561] ; [11.6097561 22.3902439],0
p4,1,0.626924,0.236255,[3 4] ; [18 16],[3.58536585 3.41463415] ; [17.41463415 16.58536585],0
r4,1,0.6337,0.227076,[6 2] ; [28  6],[6.47619048 1.52380952] ; [27.52380952  6.47619048],0
s8,1,0.685653,0.163832,[2 6] ; [11 23],[2.47619048 5.52380952] ; [10.52380952 23.47619048],0
p1,1,0.701593,0.14682,[1 7] ; [ 6 27],[1.36585366 6.63414634] ; [ 5.63414634 27.36585366],0
p8,1,0.730626,0.118537,[3 4] ; [17 17],[3.41463415 3.58536585] ; [16.58536585 17.41463415],0
a4,1,0.763598,0.090456,[4 4] ; [15 19],[3.61904762 4.38095238] ; [15.38095238 18.61904762],0
a3,1,0.767419,0.08747,[6 2] ; [23 10],[5.65853659 2.34146341] ; [23.34146341  9.65853659],0
d2,1,0.79978,0.064329,[5 3] ; [19 14],[4.68292683 3.31707317] ; [19.31707317 13.68292683],0
d4,1,0.849026,0.036237,[7 1] ; [28  5],[6.82926829 1.17073171] ; [28.17073171  4.82926829],0
u3,1,0.905581,0.014069,[1 1] ; [5 6],[0.92307692 1.07692308] ; [5.07692308 5.92307692],0
a6,1,0.906737,0.013725,[5 3] ; [22 12],[5.14285714 2.85714286] ; [21.85714286 12.14285714],0
r1,1,0.929982,0.007721,[6 2] ; [26  8],[6.0952381 1.9047619] ; [25.9047619  8.0952381],0
n4,1,0.932167,0.007245,[6 2] ; [25  9],[5.9047619 2.0952381] ; [25.0952381  8.9047619],0
s7,1,0.944277,0.004885,[2 5] ; [ 9 24],[1.925 5.075] ; [ 9.075 23.925],0
p2,1,0.953534,0.003395,[6 1] ; [28  5],[5.95 1.05] ; [28.05  4.95],0
s2,1,0.964507,0.00198,[2 5] ; [10 24],[2.04878049 4.95121951] ; [ 9.95121951 24.04878049],0
u2,1,1.0,0.0,[1 1] ; [5 5],[1. 1.] ; [5. 5.],0
