Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.905813,[109  22] ; [ 7 14],[99.97368421 31.02631579] ; [16.02631579  4.97368421],1
n5,1,0.000172,14.118544,[101  29] ; [ 8 13],[93.8410596 36.1589404] ; [15.1589404  5.8410596],1
a3,1,0.003479,8.537321,[102  29] ; [10 11],[96.52631579 34.47368421] ; [15.47368421  5.52631579],0
p9,1,0.017551,5.640373,[114  17] ; [14  7],[110.31578947  20.68421053] ; [17.68421053  3.31578947],0
s7,1,0.030864,4.66049,[96 30] ; [10  9],[92.11034483 33.88965517] ; [13.88965517  5.11034483],0
a4,1,0.077172,3.123484,[58 73] ; [ 5 16],[54.29605263 76.70394737] ; [ 8.70394737 12.29605263],0
p7,1,0.07876,3.090313,[78 53] ; [16  4],[81.54966887 49.45033113] ; [12.45033113  7.54966887],0
b3,1,0.104033,2.64261,[31 46] ; [ 3 13],[28.15053763 48.84946237] ; [ 5.84946237 10.15053763],0
b2,1,0.104033,2.64261,[31 46] ; [ 3 13],[28.15053763 48.84946237] ; [ 5.84946237 10.15053763],0
r1,1,0.112947,2.5125,[107  24] ; [14  7],[104.28289474  26.71710526] ; [16.71710526  4.28289474],0
p4,1,0.113674,2.502384,[76 55] ; [16  5],[79.28947368 51.71052632] ; [12.71052632  8.28947368],0
b1,1,0.132725,2.260335,[52 79] ; [12  9],[55.15789474 75.84210526] ; [ 8.84210526 12.15789474],0
u1,1,0.144528,2.129077,[ 31 100] ; [ 2 19],[ 28.44078947 102.55921053] ; [ 4.55921053 16.44078947],0
v3,1,0.154676,2.025519,[46 81] ; [ 4 16],[43.19727891 83.80272109] ; [ 6.80272109 13.19727891],0
s5,1,0.166796,1.911503,[45 81] ; [ 4 16],[42.28767123 83.71232877] ; [ 6.71232877 13.28767123],0
u2,1,0.16961,1.886389,[17 12] ; [9 2],[18.85 10.15] ; [7.15 3.85],0
u3,1,0.16961,1.886389,[17 12] ; [9 2],[18.85 10.15] ; [7.15 3.85],0
n2,1,0.169844,1.884321,[24 17] ; [6 1],[25.625 15.375] ; [4.375 2.625],0
a2,1,0.17748,1.818601,[37 94] ; [ 3 18],[34.47368421 96.52631579] ; [ 5.52631579 15.47368421],0
s1,1,0.224488,1.475448,[  5 125] ; [ 2 18],[  6.06666667 123.93333333] ; [ 0.93333333 19.06666667],0
s4,1,0.234636,1.412538,[ 28 102] ; [ 7 14],[30.13245033 99.86754967] ; [ 4.86754967 16.13245033],0
a5,1,0.248069,1.334148,[97 34] ; [13  8],[94.80263158 36.19736842] ; [15.19736842  5.80263158],0
r2,1,0.252241,1.310848,[120   9] ; [18  3],[118.68  10.32] ; [19.32  1.68],0
p2,1,0.257242,1.283542,[105  26] ; [19  2],[106.86842105  24.13157895] ; [17.13157895  3.86842105],0
p11,1,0.305441,1.050286,[99 32] ; [18  3],[100.83552632  30.16447368] ; [16.16447368  4.83552632],0
a6,1,0.308407,1.037486,[85 46] ; [16  5],[87.04605263 43.95394737] ; [13.95394737  7.04605263],0
p10,1,0.326923,0.961048,[111  20] ; [16  5],[109.45394737  21.54605263] ; [17.54605263  3.45394737],0
n3,1,0.330992,0.945014,[27 13] ; [6 1],[28.08510638 11.91489362] ; [4.91489362 2.08510638],0
