Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.001278,10.373501,[ 1 49] ; [2 4],[ 2.67857143 47.32142857] ; [0.32142857 5.67857143],0
s6,1,0.008849,6.85314,[15 36] ; [5 1],[17.89473684 33.10526316] ; [2.10526316 3.89473684],0
d2,1,0.017647,5.630812,[11 40] ; [4 2],[13.42105263 37.57894737] ; [1.57894737 4.42105263],0
p1,1,0.024552,5.055204,[ 3 48] ; [2 4],[ 4.47368421 46.52631579] ; [0.52631579 5.47368421],0
b5,1,0.07638,3.140285,[28 23] ; [1 5],[25.94736842 25.05263158] ; [3.05263158 2.94736842],0
p11,1,0.111318,2.535403,[25 26] ; [5 1],[26.84210526 24.15789474] ; [3.15789474 2.84210526],0
a7,1,0.132317,2.265107,[25 26] ; [1 5],[23.26315789 27.73684211] ; [2.73684211 3.26315789],0
p6,1,0.166681,1.912542,[ 6 43] ; [2 4],[ 7.12727273 41.87272727] ; [0.87272727 5.12727273],0
p3,1,0.174175,1.846634,[12 38] ; [3 3],[13.39285714 36.60714286] ; [1.60714286 4.39285714],0
s7,1,0.175433,1.835894,[11 35] ; [3 3],[12.38461538 33.61538462] ; [1.61538462 4.38461538],0
u2,1,0.191254,1.707933,[10 15] ; [3 1],[11.20689655 13.79310345] ; [1.79310345 2.20689655],0
u3,1,0.192969,1.694805,[ 5 20] ; [2 2],[ 6.03448276 18.96551724] ; [0.96551724 3.03448276],0
p4,1,0.197666,1.659537,[20 31] ; [4 2],[21.47368421 29.52631579] ; [2.52631579 3.47368421],0
p2,1,0.211249,1.562848,[29 22] ; [5 1],[30.42105263 20.57894737] ; [3.57894737 2.42105263],0
r3,1,0.212317,1.555556,[30 20] ; [2 4],[28.57142857 21.42857143] ; [3.42857143 2.57142857],0
v3,1,0.212798,1.552288,[ 7 44] ; [2 4],[ 8.05263158 42.94736842] ; [0.94736842 5.05263158],0
a6,1,0.233961,1.416618,[21 30] ; [4 2],[22.36842105 28.63157895] ; [2.63157895 3.36842105],0
d4,1,0.317532,0.999086,[32 19] ; [5 1],[33.10526316 17.89473684] ; [3.89473684 2.10526316],0
p12,1,0.327981,0.956853,[ 3 48] ; [1 5],[ 3.57894737 47.42105263] ; [0.42105263 5.57894737],0
v2,1,0.344601,0.893239,[18 32] ; [1 5],[16.96428571 33.03571429] ; [2.03571429 3.96428571],0
s4,1,0.357069,0.848175,[ 9 42] ; [2 4],[ 9.84210526 41.15789474] ; [1.15789474 4.84210526],0
v1,1,0.359902,0.838235,[16 35] ; [3 3],[17. 34.] ; [2. 4.],0
a3,1,0.387534,0.746667,[26 24] ; [2 4],[25. 25.] ; [3. 3.],0
a5,1,0.413423,0.668937,[26 25] ; [2 4],[25.05263158 25.94736842] ; [2.94736842 3.05263158],0
d5,1,0.413423,0.668937,[25 26] ; [4 2],[25.94736842 25.05263158] ; [3.05263158 2.94736842],0
s8,1,0.435354,0.608497,[10 41] ; [2 4],[10.73684211 40.26315789] ; [1.26315789 4.73684211],0
a4,1,0.51106,0.431896,[15 36] ; [1 5],[14.31578947 36.68421053] ; [1.68421053 4.31578947],0
p7,1,0.544122,0.367953,[19 32] ; [3 3],[19.68421053 31.31578947] ; [2.31578947 3.68421053],0
b1,1,0.544122,0.367953,[32 19] ; [3 3],[31.31578947 19.68421053] ; [3.68421053 2.31578947],0
n1,1,0.574695,0.31489,[ 8 18] ; [1 1],[ 8.35714286 17.64285714] ; [0.64285714 1.35714286],0
b4,1,0.582778,0.301765,[28 23] ; [4 2],[28.63157895 22.36842105] ; [3.36842105 2.63157895],0
d1,1,0.634827,0.225572,[13 38] ; [1 5],[12.52631579 38.47368421] ; [1.47368421 4.52631579],0
d3,1,0.645457,0.211676,[22 29] ; [2 4],[21.47368421 29.52631579] ; [2.52631579 3.47368421],0
b3,1,0.662351,0.19068,[10 24] ; [1 4],[ 9.58974359 24.41025641] ; [1.41025641 3.58974359],0
b2,1,0.662351,0.19068,[10 24] ; [1 4],[ 9.58974359 24.41025641] ; [1.41025641 3.58974359],0
s2,1,0.701511,0.146905,[13 37] ; [2 4],[13.39285714 36.60714286] ; [1.60714286 4.39285714],0
n6,1,0.708281,0.14,[29 21] ; [3 3],[28.57142857 21.42857143] ; [3.42857143 2.57142857],0
n2,1,0.74748,0.103661,[16 10] ; [1 1],[15.78571429 10.21428571] ; [1.21428571 0.78571429],0
n4,1,0.748632,0.102684,[29 22] ; [3 3],[28.63157895 22.36842105] ; [3.36842105 2.63157895],0
r1,1,0.761648,0.092001,[14 37] ; [2 4],[14.31578947 36.68421053] ; [1.68421053 4.31578947],0
n5,1,0.779504,0.07838,[31 20] ; [4 2],[31.31578947 19.68421053] ; [3.68421053 2.31578947],0
p8,1,0.784659,0.074667,[14 36] ; [2 4],[14.28571429 35.71428571] ; [1.71428571 4.28571429],0
s3,1,0.808466,0.058761,[14 35] ; [2 4],[14.25454545 34.74545455] ; [1.74545455 4.25454545],0
p10,1,0.812733,0.056122,[22 27] ; [3 3],[22.27272727 26.72727273] ; [2.72727273 3.27272727],0
v4,1,0.89144,0.018627,[24 27] ; [3 3],[24.15789474 26.84210526] ; [2.84210526 3.15789474],0
p9,1,0.923289,0.009272,[25 23] ; [3 3],[24.88888889 23.11111111] ; [3.11111111 2.88888889],0
