Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,3.6e-05,17.076613,[54  8] ; [2 6],[49.6 12.4] ; [6.4 1.6],1
r1,1,0.004791,7.956684,[46 16] ; [2 6],[42.51428571 19.48571429] ; [5.48571429 2.51428571],0
a8,1,0.012074,6.299904,[ 4 50] ; [3 5],[ 6.09677419 47.90322581] ; [0.90322581 7.09677419],0
v4,1,0.013788,6.065134,[57  5] ; [5 3],[54.91428571  7.08571429] ; [7.08571429 0.91428571],0
r3,1,0.013788,6.065134,[57  5] ; [5 3],[54.91428571  7.08571429] ; [7.08571429 0.91428571],0
a5,1,0.024502,5.058765,[41 21] ; [2 6],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
d2,1,0.065242,3.398858,[29 33] ; [1 7],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
d1,1,0.065242,3.398858,[29 33] ; [1 7],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
a7,1,0.13957,2.182698,[40 22] ; [3 5],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
b4,1,0.13957,2.182698,[40 22] ; [3 5],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
p4,1,0.14538,2.120072,[38 24] ; [7 1],[39.85714286 22.14285714] ; [5.14285714 2.85714286],0
s6,1,0.16069,1.967721,[38 22] ; [3 5],[36.17647059 23.82352941] ; [4.82352941 3.17647059],0
a4,1,0.167778,1.902685,[23 39] ; [1 7],[21.25714286 40.74285714] ; [2.74285714 5.25714286],0
a3,1,0.232902,1.423051,[37 25] ; [3 5],[35.42857143 26.57142857] ; [4.57142857 3.42857143],0
v1,1,0.278156,1.176075,[28 34] ; [2 6],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
b3,1,0.299145,1.078001,[15 24] ; [1 5],[13.86666667 25.13333333] ; [2.13333333 3.86666667],0
b2,1,0.299145,1.078001,[15 24] ; [1 5],[13.86666667 25.13333333] ; [2.13333333 3.86666667],0
p8,1,0.299363,1.077028,[27 34] ; [2 6],[25.63768116 35.36231884] ; [3.36231884 4.63768116],0
d3,1,0.311216,1.025507,[35 27] ; [3 5],[33.65714286 28.34285714] ; [4.34285714 3.65714286],0
p11,1,0.316191,1.004639,[27 35] ; [2 6],[25.68571429 36.31428571] ; [3.31428571 4.68571429],0
u3,1,0.317311,1.0,[16  9] ; [2 3],[15. 10.] ; [3. 2.],0
u2,1,0.329929,0.949175,[10 13] ; [1 4],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
n5,1,0.376873,0.780877,[33 28] ; [3 5],[31.82608696 29.17391304] ; [4.17391304 3.82608696],0
s7,1,0.4033,0.698465,[23 34] ; [2 6],[21.92307692 35.07692308] ; [3.07692308 4.92307692],0
s5,1,0.408394,0.68347,[15 43] ; [1 7],[14.06060606 43.93939394] ; [1.93939394 6.06060606],0
n3,1,0.449102,0.572917,[15  5] ; [1 1],[14.54545455  5.45454545] ; [1.45454545 0.54545455],0
p9,1,0.482101,0.494106,[23 38] ; [2 6],[22.10144928 38.89855072] ; [2.89855072 5.10144928],0
d4,1,0.483951,0.489946,[46 16] ; [5 3],[45.17142857 16.82857143] ; [5.82857143 2.17142857],0
s4,1,0.500427,0.45403,[14 47] ; [1 7],[13.26086957 47.73913043] ; [1.73913043 6.26086957],0
a6,1,0.505573,0.443219,[31 31] ; [5 3],[31.88571429 30.11428571] ; [4.11428571 3.88571429],0
b1,1,0.539566,0.376344,[38 24] ; [4 4],[37.2 24.8] ; [4.8 3.2],0
p2,1,0.55252,0.352823,[45 17] ; [5 3],[44.28571429 17.71428571] ; [5.71428571 2.28571429],0
p6,1,0.553737,0.350665,[21 38] ; [2 6],[20.25373134 38.74626866] ; [2.74626866 5.25373134],0
b5,1,0.556578,0.345664,[40 22] ; [6 2],[40.74285714 21.25714286] ; [5.25714286 2.74285714],0
s2,1,0.564177,0.332523,[29 31] ; [3 5],[28.23529412 31.76470588] ; [3.76470588 4.23529412],0
n6,1,0.636025,0.223979,[40 20] ; [6 2],[40.58823529 19.41176471] ; [5.41176471 2.58823529],0
d5,1,0.742978,0.107527,[43 19] ; [6 2],[43.4 18.6] ; [5.6 2.4],0
p7,1,0.810575,0.057449,[36 26] ; [5 3],[36.31428571 25.68571429] ; [4.68571429 3.31428571],0
s3,1,0.826994,0.047768,[33 28] ; [4 4],[32.71014493 28.28985507] ; [4.28985507 3.71014493],0
n4,1,0.863728,0.029457,[40 21] ; [5 3],[39.7826087 21.2173913] ; [5.2173913 2.7826087],0
v3,1,0.877633,0.023707,[16 42] ; [2 6],[15.81818182 42.18181818] ; [2.18181818 5.81818182],0
n1,1,0.892295,0.018333,[11  9] ; [1 1],[10.90909091  9.09090909] ; [1.09090909 0.90909091],0
p5,1,0.919385,0.010243,[ 7 55] ; [1 7],[ 7.08571429 54.91428571] ; [0.91428571 7.08571429],0
