Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,33.094819,[ 4 27] ; [28  5],[15.5 15.5] ; [16.5 16.5],1
p11,1,0.003698,8.42661,[14 18] ; [26  7],[19.69230769 12.30769231] ; [20.30769231 12.69230769],0
v4,1,0.017233,5.672508,[18 13] ; [28  5],[22.28125  8.71875] ; [23.71875  9.28125],0
p8,1,0.02139,5.294717,[ 5 26] ; [14 19],[ 9.203125 21.796875] ; [ 9.796875 23.203125],0
s8,1,0.023829,5.107036,[ 2 30] ; [ 9 24],[ 5.41538462 26.58461538] ; [ 5.58461538 27.41538462],0
s4,1,0.023829,5.107036,[ 2 30] ; [ 9 24],[ 5.41538462 26.58461538] ; [ 5.58461538 27.41538462],0
r3,1,0.027455,4.861976,[20 11] ; [29  4],[23.734375  7.265625] ; [25.265625  7.734375],0
r4,1,0.090011,2.874185,[19 13] ; [26  7],[22.15384615  9.84615385] ; [22.84615385 10.15384615],0
p12,1,0.094001,2.804488,[ 1 31] ; [ 5 28],[ 2.95384615 29.04615385] ; [ 3.04615385 29.95384615],0
v2,1,0.121801,2.394006,[ 7 23] ; [13 18],[ 9.83606557 20.16393443] ; [10.16393443 20.83606557],0
n6,1,0.136079,2.221748,[17 14] ; [24  9],[19.859375 11.140625] ; [21.140625 11.859375],0
v1,1,0.15619,2.010732,[10 22] ; [16 17],[12.8 19.2] ; [13.2 19.8],0
s5,1,0.158248,1.990889,[ 4 28] ; [ 8 22],[ 6.19354839 25.80645161] ; [ 5.80645161 24.19354839],0
p4,1,0.158904,1.984627,[ 5 26] ; [10 22],[ 7.38095238 23.61904762] ; [ 7.61904762 24.38095238],0
b2,1,0.164595,1.931495,[10 11] ; [ 5 14],[ 7.875 13.125] ; [ 7.125 11.875],0
b3,1,0.164595,1.931495,[10 11] ; [ 5 14],[ 7.875 13.125] ; [ 7.125 11.875],0
p5,1,0.17337,1.85356,[ 1 30] ; [ 4 28],[ 2.46031746 28.53968254] ; [ 2.53968254 29.46031746],0
a7,1,0.20454,1.60966,[12 19] ; [18 15],[14.53125 16.46875] ; [15.46875 17.53125],0
b5,1,0.264993,1.242485,[14 18] ; [19 14],[16.24615385 15.75384615] ; [16.75384615 16.24615385],0
r1,1,0.279522,1.169411,[21 10] ; [18 15],[18.890625 12.109375] ; [20.109375 12.890625],0
d2,1,0.321005,0.984848,[ 8 24] ; [ 5 28],[ 6.4 25.6] ; [ 6.6 26.4],0
n3,1,0.349575,0.875,[7 5] ; [7 2],[8. 4.] ; [6. 3.],0
d4,1,0.389925,0.739176,[15 17] ; [12 21],[13.29230769 18.70769231] ; [13.70769231 19.29230769],0
s6,1,0.447657,0.576577,[12 20] ; [15 17],[13.5 18.5] ; [13.5 18.5],0
u3,1,0.52501,0.40404,[ 8 12] ; [10 10],[ 9. 11.] ; [ 9. 11.],0
s2,1,0.530451,0.393528,[ 9 23] ; [11 20],[10.15873016 21.84126984] ; [ 9.84126984 21.15873016],0
v3,1,0.532904,0.38885,[ 9 21] ; [12 20],[10.16129032 19.83870968] ; [10.83870968 21.16129032],0
p6,1,0.602596,0.271098,[ 5 26] ; [ 7 26],[ 5.8125 25.1875] ; [ 6.1875 26.8125],0
a1,1,0.616132,0.251342,[ 3 29] ; [ 2 31],[ 2.46153846 29.53846154] ; [ 2.53846154 30.46153846],0
s1,1,0.680686,0.169355,[ 5 26] ; [ 4 28],[ 4.42857143 26.57142857] ; [ 4.57142857 27.42857143],0
