Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,36.198192,[40  3] ; [15 33],[25.98901099 17.01098901] ; [29.01098901 18.98901099],1
d5,1,1e-06,23.640619,[42  1] ; [26 23],[31.7826087 11.2173913] ; [36.2173913 12.7826087],1
d2,1,4e-06,21.369112,[29 14] ; [10 40],[18.03225806 24.96774194] ; [20.96774194 29.03225806],1
a2,1,0.000275,13.23642,[14 29] ; [ 2 48],[ 7.39784946 35.60215054] ; [ 8.60215054 41.39784946],1
a4,1,0.000328,12.900714,[23 20] ; [ 9 41],[14.79569892 28.20430108] ; [17.20430108 32.79569892],1
u1,1,0.006925,7.292209,[ 8 35] ; [ 1 49],[ 4.16129032 38.83870968] ; [ 4.83870968 45.16129032],0
r1,1,0.007948,7.045051,[33 10] ; [25 25],[26.8172043 16.1827957] ; [31.1827957 18.8172043],0
a3,1,0.016358,5.763981,[30 13] ; [22 27],[24.30434783 18.69565217] ; [27.69565217 21.30434783],0
a5,1,0.028398,4.803756,[27 16] ; [20 30],[21.7311828 21.2688172] ; [25.2688172 24.7311828],0
p7,1,0.029749,4.723724,[12 30] ; [25 24],[17.07692308 24.92307692] ; [19.92307692 29.07692308],0
n2,1,0.031626,4.618634,[ 9 14] ; [15  6],[12.54545455 10.45454545] ; [11.45454545  9.54545455],0
r3,1,0.033646,4.512595,[39  4] ; [36 13],[35.05434783  7.94565217] ; [39.94565217  9.05434783],0
v2,1,0.035512,4.420377,[20 19] ; [14 34],[15.24137931 23.75862069] ; [18.75862069 29.24137931],0
a6,1,0.037849,4.311805,[29 14] ; [23 27],[24.04301075 18.95698925] ; [27.95698925 22.04301075],0
n1,1,0.045828,3.987919,[ 8 15] ; [ 2 19],[ 5.22727273 17.77272727] ; [ 4.77272727 16.22727273],0
s5,1,0.056725,3.630649,[14 27] ; [ 8 40],[10.13483146 30.86516854] ; [11.86516854 36.13483146],0
a7,1,0.063452,3.444776,[34  9] ; [30 19],[29.91304348 13.08695652] ; [34.08695652 14.91304348],0
n5,1,0.070352,3.274798,[ 7 36] ; [16 33],[10.75 32.25] ; [12.25 36.75],0
r4,1,0.085026,2.966113,[33 10] ; [30 20],[29.12903226 13.87096774] ; [33.87096774 16.12903226],0
b1,1,0.120635,2.409061,[18 25] ; [29 21],[21.7311828 21.2688172] ; [25.2688172 24.7311828],0
v4,1,0.123506,2.372286,[39  3] ; [41  9],[36.52173913  5.47826087] ; [43.47826087  6.52173913],0
s6,1,0.163971,1.937218,[25 17] ; [22 27],[21.69230769 20.30769231] ; [25.30769231 23.69230769],0
s1,1,0.197146,1.66339,[ 2 41] ; [ 6 43],[ 3.73913043 39.26086957] ; [ 4.26086957 44.73913043],0
b4,1,0.215462,1.534344,[27 16] ; [25 25],[24.04301075 18.95698925] ; [27.95698925 22.04301075],0
b5,1,0.22098,1.497998,[31 12] ; [30 20],[28.20430108 14.79569892] ; [32.79569892 17.20430108],0
u3,1,0.357168,0.847826,[9 4] ; [14 12],[7.66666667 5.33333333] ; [15.33333333 10.66666667],0
s4,1,0.359202,0.840682,[14 29] ; [12 38],[12.02150538 30.97849462] ; [13.97849462 36.02150538],0
u2,1,0.364873,0.821053,[8 5] ; [12 14],[6.66666667 6.33333333] ; [13.33333333 12.66666667],0
r2,1,0.391571,0.734058,[38  5] ; [41  9],[36.52688172  6.47311828] ; [42.47311828  7.52688172],0
s8,1,0.400172,0.70781,[12 31] ; [10 39],[10.2826087 32.7173913] ; [11.7173913 37.2826087],0
p10,1,0.482502,0.493202,[17 23] ; [24 24],[18.63636364 21.36363636] ; [22.36363636 25.63636364],0
s3,1,0.490325,0.475814,[22 21] ; [22 28],[20.34408602 22.65591398] ; [23.65591398 26.34408602],0
v1,1,0.590352,0.289794,[14 28] ; [19 30],[15.23076923 26.76923077] ; [17.76923077 31.23076923],0
s7,1,0.624206,0.24,[11 24] ; [13 36],[10. 25.] ; [14. 35.],0
p4,1,0.703599,0.144754,[16 26] ; [21 29],[16.89130435 25.10869565] ; [20.10869565 29.89130435],0
p2,1,0.728496,0.120497,[22 20] ; [28 22],[22.82608696 19.17391304] ; [27.17391304 22.82608696],0
p8,1,0.753152,0.098901,[11 31] ; [14 34],[11.66666667 30.33333333] ; [13.33333333 34.66666667],0
b2,1,0.79473,0.06769,[ 6 16] ; [ 5 16],[ 5.62790698 16.37209302] ; [ 5.37209302 15.62790698],0
b3,1,0.79473,0.06769,[ 6 16] ; [ 5 16],[ 5.62790698 16.37209302] ; [ 5.37209302 15.62790698],0
p1,1,0.796118,0.066757,[ 4 38] ; [ 4 46],[ 3.65217391 38.34782609] ; [ 4.34782609 45.65217391],0
s2,1,0.831872,0.045072,[19 24] ; [21 29],[18.49462366 24.50537634] ; [21.50537634 28.49462366],0
p6,1,0.872937,0.025577,[ 7 34] ; [ 9 40],[ 7.28888889 33.71111111] ; [ 8.71111111 40.28888889],0
a1,1,0.877357,0.023815,[ 2 41] ; [ 2 48],[ 1.84946237 41.15053763] ; [ 2.15053763 47.84946237],0
p3,1,0.893994,0.017756,[12 29] ; [14 36],[11.71428571 29.28571429] ; [14.28571429 35.71428571],0
n3,1,0.943844,0.004962,[14  9] ; [13  8],[14.11363636  8.88636364] ; [12.88636364  8.11363636],0
p9,1,0.951681,0.003672,[21 18] ; [25 22],[20.86046512 18.13953488] ; [25.13953488 21.86046512],0
v3,1,0.962958,0.002157,[ 9 31] ; [11 37],[ 9.09090909 30.90909091] ; [10.90909091 37.09090909],0
n6,1,1.0,0.0,[21 21] ; [25 25],[21. 21.] ; [25. 25.],0
