Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.000477,12.201681,[6 2] ; [ 1 15],[2.33333333 5.66666667] ; [ 4.66666667 11.33333333],1
n5,1,0.001085,10.675841,[10 11] ; [26  3],[15.12  5.88] ; [20.88  8.12],0
d4,1,0.001165,10.545521,[13  8] ; [ 5 24],[ 7.56 13.44] ; [10.44 18.56],0
d3,1,0.020752,5.347542,[ 9 12] ; [ 4 25],[ 5.46 15.54] ; [ 7.54 21.46],0
p10,1,0.044036,4.055172,[12  9] ; [ 8 20],[ 8.57142857 12.42857143] ; [11.42857143 16.57142857],0
s6,1,0.055234,3.675,[ 3 18] ; [11 17],[ 6. 15.] ; [ 8. 20.],0
a6,1,0.061448,3.497857,[ 6 15] ; [16 13],[ 9.24 11.76] ; [12.76 16.24],0
p2,1,0.077318,3.120395,[14  7] ; [12 17],[10.92 10.08] ; [15.08 13.92],0
p4,1,0.091368,2.850106,[ 9 12] ; [ 6 23],[ 6.3 14.7] ; [ 8.7 20.3],0
a1,1,0.109154,2.566432,[ 1 20] ; [ 6 23],[ 2.94 18.06] ; [ 4.06 24.94],0
b2,1,0.124634,2.358101,[2 7] ; [12 11],[3.9375 5.0625] ; [10.0625 12.9375],0
b3,1,0.124634,2.358101,[2 7] ; [12 11],[3.9375 5.0625] ; [10.0625 12.9375],0
n6,1,0.151952,2.052545,[ 8 13] ; [17 12],[10.5 10.5] ; [14.5 14.5],0
p8,1,0.162839,1.947659,[ 8 12] ; [ 6 22],[ 5.83333333 14.16666667] ; [ 8.16666667 19.83333333],0
n1,1,0.181709,1.783591,[4 7] ; [10  6],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
s2,1,0.262478,1.255641,[ 3 18] ; [ 8 21],[ 4.62 16.38] ; [ 6.38 22.62],0
s5,1,0.287802,1.129877,[ 2 19] ; [ 6 23],[ 3.36 17.64] ; [ 4.64 24.36],0
b4,1,0.309657,1.032137,[10 11] ; [18 11],[11.76  9.24] ; [16.24 12.76],0
p7,1,0.318924,0.993354,[ 9 11] ; [ 9 20],[ 7.34693878 12.65306122] ; [10.65306122 18.34693878],0
d2,1,0.340219,0.909606,[ 4 17] ; [ 9 20],[ 5.46 15.54] ; [ 7.54 21.46],0
a3,1,0.342666,0.900433,[13  8] ; [13 14],[11.375  9.625] ; [14.625 12.375],0
s1,1,0.390008,0.738916,[ 3 18] ; [ 2 27],[ 2.1 18.9] ; [ 2.9 26.1],0
v1,1,0.431725,0.618178,[ 8 13] ; [ 8 21],[ 6.72 14.28] ; [ 9.28 19.72],0
a5,1,0.474129,0.512337,[ 8 13] ; [14 15],[ 9.24 11.76] ; [12.76 16.24],0
p9,1,0.491407,0.473443,[11 10] ; [11 15],[ 9.82978723 11.17021277] ; [12.17021277 13.82978723],0
s3,1,0.538869,0.37764,[ 5 16] ; [ 8 17],[ 5.93478261 15.06521739] ; [ 7.06521739 17.93478261],0
u2,1,0.558185,0.342857,[4 4] ; [ 6 10],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
d5,1,0.60293,0.270599,[ 8 13] ; [ 9 20],[ 7.14 13.86] ; [ 9.86 19.14],0
s4,1,0.616924,0.250215,[ 4 17] ; [ 4 25],[ 3.36 17.64] ; [ 4.64 24.36],0
v3,1,0.621176,0.244219,[ 4 17] ; [ 7 21],[ 4.71428571 16.28571429] ; [ 6.28571429 21.71428571],0
b1,1,0.63404,0.226623,[13  8] ; [16 13],[12.18  8.82] ; [16.82 12.18],0
p1,1,0.646587,0.21023,[ 2 19] ; [ 4 25],[ 2.52 18.48] ; [ 3.48 25.52],0
p3,1,0.66803,0.183916,[ 4 17] ; [ 7 22],[ 4.62 16.38] ; [ 6.38 22.62],0
n2,1,0.679365,0.170842,[6 5] ; [10  6],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
n3,1,0.691398,0.157576,[5 6] ; [8 7],[5.5 5.5] ; [7.5 7.5],0
s8,1,0.73783,0.112043,[ 3 18] ; [ 5 23],[ 3.42857143 17.57142857] ; [ 4.57142857 23.42857143],0
r1,1,0.738161,0.11175,[ 7 14] ; [11 18],[ 7.56 13.44] ; [10.44 18.56],0
v2,1,0.741465,0.108844,[ 3 18] ; [ 3 24],[ 2.625 18.375] ; [ 3.375 23.625],0
a2,1,0.753751,0.098406,[ 1 20] ; [ 2 27],[ 1.26 19.74] ; [ 1.74 27.26],0
b5,1,0.774469,0.082102,[10 11] ; [15 14],[10.5 10.5] ; [14.5 14.5],0
p5,1,0.785493,0.074075,[ 1 19] ; [ 2 27],[ 1.2244898 18.7755102] ; [ 1.7755102 27.2244898],0
r2,1,0.792816,0.068988,[13  8] ; [19 10],[13.44  7.56] ; [18.56 10.44],0
a7,1,0.792816,0.068988,[ 8 13] ; [10 19],[ 7.56 13.44] ; [10.44 18.56],0
v4,1,0.815021,0.054735,[13  8] ; [17 12],[12.6  8.4] ; [17.4 11.6],0
s7,1,0.824018,0.049453,[ 5 15] ; [ 6 21],[ 4.68085106 15.31914894] ; [ 6.31914894 20.68085106],0
a4,1,0.8433,0.039075,[ 5 16] ; [ 6 22],[ 4.71428571 16.28571429] ; [ 6.28571429 21.71428571],0
p11,1,0.99058,0.000139,[ 8 13] ; [11 18],[ 7.98 13.02] ; [11.02 17.98],0
p6,1,1.0,0.0,[ 3 18] ; [ 4 24],[ 3. 18.] ; [ 4. 24.],0
