Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.004858,7.931553,[ 9 16] ; [49 23],[14.94845361 10.05154639] ; [43.05154639 28.94845361],0
p4,1,0.006224,7.484407,[ 7 19] ; [43 31],[13. 13.] ; [37. 37.],0
b4,1,0.011772,6.344954,[ 8 18] ; [44 30],[13.52 12.48] ; [38.48 35.52],0
p3,1,0.012708,6.209351,[ 6 19] ; [39 35],[11.36363636 13.63636364] ; [33.63636364 40.36363636],0
n4,1,0.018951,5.506019,[12 13] ; [53 19],[16.75257732  8.24742268] ; [48.24742268 23.75257732],0
d5,1,0.029422,4.742731,[16 10] ; [61 13],[20.02  5.98] ; [56.98 17.02],0
r4,1,0.030325,4.690748,[17  9] ; [63 11],[20.8  5.2] ; [59.2 14.8],0
r3,1,0.037758,4.315871,[19  6] ; [67  6],[21.93877551  3.06122449] ; [64.06122449  8.93877551],0
p9,1,0.045891,3.985592,[13 12] ; [53 19],[17.01030928  7.98969072] ; [48.98969072 23.01030928],0
p7,1,0.071023,3.259223,[ 9 16] ; [41 31],[12.88659794 12.11340206] ; [37.11340206 34.88659794],0
d4,1,0.071052,3.258557,[17  9] ; [61 13],[20.28  5.72] ; [57.72 16.28],0
s6,1,0.075455,3.16017,[14 10] ; [54 16],[17.36170213  6.63829787] ; [50.63829787 19.36170213],0
p8,1,0.100981,2.689974,[ 6 20] ; [30 43],[ 9.45454545 16.54545455] ; [26.54545455 46.45454545],0
s1,1,0.106798,2.600973,[ 4 21] ; [ 4 67],[ 2.08333333 22.91666667] ; [ 5.91666667 65.08333333],0
s3,1,0.118126,2.442,[17  8] ; [37 37],[13.63636364 11.36363636] ; [40.36363636 33.63636364],0
p1,1,0.124984,2.353728,[ 5 21] ; [ 6 67],[ 2.88888889 23.11111111] ; [ 8.11111111 64.88888889],0
n5,1,0.133983,2.245739,[14 11] ; [52 20],[17.01030928  7.98969072] ; [48.98969072 23.01030928],0
r2,1,0.14999,2.072354,[22  3] ; [71  3],[23.48484848  1.51515152] ; [69.51515152  4.48484848],0
v4,1,0.162685,1.949091,[20  5] ; [67  7],[21.96969697  3.03030303] ; [65.03030303  8.96969697],0
s8,1,0.165556,1.922729,[ 8 17] ; [35 38],[10.96938776 14.03061224] ; [32.03061224 40.96938776],0
a1,1,0.166862,1.910913,[ 3 23] ; [ 3 71],[ 1.56 24.44] ; [ 4.44 69.56],0
s5,1,0.172627,1.859983,[ 6 17] ; [29 40],[ 8.75 14.25] ; [26.25 42.75],0
n6,1,0.215032,1.537219,[15 10] ; [52 19],[17.44791667  7.55208333] ; [49.55208333 21.44791667],0
s7,1,0.22688,1.460317,[10 13] ; [40 29],[12.5 10.5] ; [37.5 31.5],0
r1,1,0.258051,1.27918,[17  8] ; [57 15],[19.07216495  5.92783505] ; [54.92783505 17.07216495],0
p6,1,0.267163,1.231257,[ 6 19] ; [26 46],[ 8.24742268 16.75257732] ; [23.75257732 48.24742268],0
a7,1,0.321704,0.982005,[16  9] ; [55 19],[17.92929293  7.07070707] ; [53.07070707 20.92929293],0
v2,1,0.376748,0.781287,[12 12] ; [44 29],[13.8556701 10.1443299] ; [42.1443299 30.8556701],0
u3,1,0.438578,0.6,[6 3] ; [14 13],[5. 4.] ; [15. 12.],0
a5,1,0.443643,0.586841,[19  7] ; [48 26],[17.42  8.58] ; [49.58 24.42],0
a4,1,0.451784,0.566173,[14 11] ; [35 39],[12.37373737 12.62626263] ; [36.62626263 37.37373737],0
n3,1,0.517585,0.418703,[11  3] ; [13  6],[10.18181818  3.81818182] ; [13.81818182  5.18181818],0
a6,1,0.534512,0.385806,[14 12] ; [45 29],[15.34 10.66] ; [43.66 30.34],0
a8,1,0.559578,0.340435,[ 4 19] ; [ 8 56],[ 3.17241379 19.82758621] ; [ 8.82758621 55.17241379],0
b2,1,0.561523,0.337073,[5 8] ; [11 26],[4.16 8.84] ; [11.84 25.16],0
b3,1,0.561523,0.337073,[5 8] ; [11 26],[4.16 8.84] ; [11.84 25.16],0
d1,1,0.565545,0.330194,[12 14] ; [39 35],[13.26 12.74] ; [37.74 36.26],0
n2,1,0.618402,0.24812,[10  4] ; [15  4],[10.60606061  3.39393939] ; [14.39393939  4.60606061],0
d3,1,0.643105,0.214704,[17  9] ; [52 22],[17.94  8.06] ; [51.06 22.94],0
n1,1,0.652605,0.202632,[7 7] ; [ 8 11],[6.36363636 7.63636364] ; [ 8.63636364 10.36363636],0
u1,1,0.686567,0.162827,[ 4 22] ; [14 60],[ 4.68 21.32] ; [13.32 60.68],0
a3,1,0.743013,0.107496,[17  8] ; [47 26],[16.32653061  8.67346939] ; [47.67346939 25.32653061],0
s2,1,0.744582,0.10614,[14 12] ; [42 31],[14.70707071 11.29292929] ; [41.29292929 31.70707071],0
v3,1,0.809563,0.058076,[ 9 15] ; [29 43],[ 9.5 14.5] ; [28.5 43.5],0
d2,1,0.812432,0.056306,[13 13] ; [35 39],[12.48 13.52] ; [35.52 38.48],0
b1,1,0.826622,0.047977,[14 12] ; [38 36],[13.52 12.48] ; [38.48 35.52],0
b5,1,0.838639,0.041467,[17  9] ; [50 24],[17.42  8.58] ; [49.58 24.42],0
u2,1,0.981629,0.00053,[4 5] ; [11 14],[3.97058824 5.02941176] ; [11.02941176 13.97058824],0
a2,1,0.991806,0.000105,[ 7 19] ; [20 54],[ 7.02 18.98] ; [19.98 54.02],0
s4,1,0.995326,3.4e-05,[ 5 21] ; [14 59],[ 4.98989899 21.01010101] ; [14.01010101 58.98989899],0
